CONFIGURATION_6-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_6-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_6-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_6-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_6-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_6-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_6-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_6-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_6-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_6-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_6-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_6-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_6-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_6-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_6-PLANE_1-OBJECT_1-MASS_PROFILE_1-e1	CONFIGURATION_6-PLANE_1-OBJECT_1-MASS_PROFILE_1-e2	CONFIGURATION_6-PLANE_1-OBJECT_1-REDSHIFT	CONFIGURATION_6-PLANE_1-OBJECT_1-MASS_PROFILE_1-sigma_v	CONFIGURATION_6-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_6-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_6-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_6-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_6-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_6-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_6-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_6-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_6-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_6-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_6-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_6-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_6-PLANE_1-OBJECT_3-REDSHIFT	CONFIGURATION_6-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-e1	CONFIGURATION_6-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-e2	CONFIGURATION_6-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_6-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_6-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_6-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_6-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_6-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_6-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_6-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_6-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_6-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_6-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_6-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_6-PLANE_2-OBJECT_1-REDSHIFT	CONFIGURATION_6-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_6-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e2	WEIGHT
21.84535789	20.06023788	19.37824631	18.99870491	9.59384563262827	1.3034834248514402	1.6489881790819902	1.6489881790819902	2.49337155786	0.94312350985	1.3137343808800002	1.3137343808800002	-0.05439719	-0.03068597	-0.05439719	-0.03068597	0.4479677	249.75465	21.56899261	19.84169197	19.16441154	18.81145096	1.0918171524683702	0.8733887733904001	0.7512071771073201	0.7512071771073201	0.8419121547	0.95394736164	1.02594557362	1.02594557362	0.4479677	0.06565616	0.04777974	21.94073296	21.23998642	20.67111015	20.38143539	1.3652357497754601	1.70497255089769	1.8708927659173302	1.8708927659173302	2.01670374604	1.58219088922	2.13623617037	2.13623617037	0.72797434	-0.00415464	-0.18352408	1.0
22.42906761	20.42168045	19.57351303	19.17591476	0.9762473959944502	1.09383032935548	1.16489528692167	1.16489528692167	2.1348077726600003	1.55182982206	1.9700282050200002	1.9700282050200002	0.08702881	-0.00768215	0.08702881	-0.00768215	0.5554723	241.14844	22.5037365	20.60070038	19.70018196	19.30381775	0.6450350156333401	1.0570151671484302	1.1465115846861702	1.1465115846861702	1.0691949663	0.93405900708	1.59604234967	1.59604234967	0.5554723	0.01405627	-0.00042739	24.1602478	23.02956772	22.27847481	21.10085297	1.59798493325694	1.3029733857875503	1.2782061477861202	1.2782061477861202	0.81078038971	0.91146170781	0.8887584379500001	0.8887584379500001	1.24740332	0.05413624	0.10189825	1.0
22.06088448	20.25359726	19.60559273	19.18712044	0.8556915658713101	0.50238688220282	0.6051755825564601	0.6051755825564601	0.57780479846	1.1166454052600001	0.76150557498	0.76150557498	-0.02558533	-0.14593097	-0.02558533	-0.14593097	0.51491404	187.00725	22.14155006	20.28956413	19.47620583	19.08245087	0.9327746808778301	1.22870148846409	1.4414252407283104	1.4414252407283104	0.52669269203	0.88850743338	1.15353559733	1.15353559733	0.51491404	0.0945812	0.04411873	24.95769119	23.31830215	22.18115616	21.40099716	8.369974606930722	0.9861233008546001	0.9768085578662401	0.9768085578662401	2.96372067896	1.0904768579200002	1.07607335258	1.07607335258	0.92028284	0.06030667	0.00388593	1.0
22.42576218	20.61308098	19.68231392	19.25863647	0.6485205245461402	2.7185522068595303	5.934963214430811	5.934963214430811	0.40226405193	2.7963737552900003	3.52522573945	3.52522573945	0.02496777	0.00435015	0.02496777	0.00435015	0.56889874	327.66946	22.5627079	20.50781631	19.59320831	19.1533947	0.41851695610136	0.9766375776317602	0.9759669143160701	0.9759669143160701	0.6167069799800001	1.0829270352700002	1.3154034393700003	1.3154034393700003	0.56889874	-0.08867991	0.06660336	26.1898365	23.08098412	21.74511719	20.9824028	7.5813951293052915	5.16926504397886	4.520259481503881	4.520259481503881	1.37990838685	3.50881457364	3.7356257894200002	3.7356257894200002	0.93472846	-0.07787031	-0.07192006	1.0
21.89711571	20.09017944	19.29203796	18.89898109	1.0477481161855702	1.39090459324147	1.6012802661543801	1.6012802661543801	0.76350188437	1.2576451993300002	1.46117225452	1.46117225452	-0.0088197	-0.03261721	-0.0088197	-0.03261721	0.5031868	232.69075	22.11737442	20.25789642	19.51242256	19.14749718	0.7736356362211801	1.0990469495069102	0.9884564065007901	0.9884564065007901	0.6277484774200001	1.3356351614700002	1.3006179396800002	1.3006179396800002	0.5031868	0.22202159	-0.07228393	21.51176643	20.40387535	19.75279236	19.45294189	0.4148298596715801	0.75173153069576	0.6395475442034	0.6395475442034	3.82096931046	0.98955688836	1.1514067937999999	1.1514067937999999	0.62871303	-0.07325287	-0.03249866	1.0
21.85727501	20.05449486	19.36895943	19.00202942	1.04759019713336	1.3846715885868601	1.4240672898619702	1.4240672898619702	0.56012400278	1.37149788618	1.26704642363	1.26704642363	0.01873113	-0.07947792	0.01873113	-0.07947792	0.5098612	254.06013	22.06998825	20.32328606	19.50378036	19.08327103	7.272843931308681	1.2038487603454202	2.30769345499018	2.30769345499018	2.06252488422	1.80019130255	2.88192771315	2.88192771315	0.5098612	-0.02456557	-0.07136258	24.048769	22.66367912	21.54804993	21.24124527	0.5535622294918401	0.6633514337240901	0.71563347048762	0.71563347048762	0.7395852929400001	0.78175705101	1.18717470964	1.18717470964	0.73428984	-0.0082227	0.13503952	1.0
22.34638023	20.58928108	19.91032028	19.53712845	0.7877252342502201	0.7930634936216701	0.92760885359817	0.92760885359817	0.6015320877500001	1.1338068864	1.17260767353	1.17260767353	-0.06976786	-0.12148002	-0.06976786	-0.12148002	0.47345334	275.25305	22.00979996	20.10045052	19.42218018	19.02247429	1.7603087531565003	1.4383396759654803	1.47716702525125	1.47716702525125	1.42681919452	0.83239975504	0.9343251236300001	0.9343251236300001	0.47345334	0.00651307	0.13921171	24.61534691	22.12787628	20.94919205	20.38929939	0.93906909861247	0.9108682000889501	0.9377405032272301	0.9377405032272301	1.1431316118900001	1.0750152851700001	1.13348007208	1.13348007208	0.7400958	-0.07999351	-0.10349541	1.0
23.07876778	20.91685677	19.7957859	19.33317757	0.48903598972646006	1.6216633578202202	1.2448472719727501	1.2448472719727501	1.2427860859400002	1.18015636791	1.00197794178	1.00197794178	-0.16106604	0.06502178	-0.16106604	0.06502178	0.66919285	305.5698	22.71430779	20.8092556	19.72277832	19.26971626	0.7746312416650701	5.380243370479901	1.0950645948252802	1.0950645948252802	0.7192790129700001	2.73932908948	1.04120536488	1.04120536488	0.66919285	-0.0205844	0.07333965	22.4000721	22.26286888	21.96632004	21.73698807	1.7241056114035602	1.7240252667682303	1.6705309305342302	1.6705309305342302	0.92188325113	1.44328378089	1.4310533498700002	1.4310533498700002	0.98246698	-0.1004728	0.07596185	1.0
22.39040947	20.54684067	19.60882378	19.19947624	0.7577695430975401	0.9441571536519101	0.8910442906781201	0.8910442906781201	0.9761492483	1.10904303521	1.1897946130700001	1.1897946130700001	-0.01766021	0.08857019	-0.01766021	0.08857019	0.56973296	283.2866	22.28853035	20.40023613	19.68601227	19.34662056	0.7725047375966702	0.95751751190592	1.0857544688676701	1.0857544688676701	0.7740816958300001	1.3313043168	1.66038627277	1.66038627277	0.56973296	-0.09445599	-0.07692533	26.1898365	23.08098412	21.74511719	20.9824028	6.654557337134621	1.7327782544147803	1.6583085953117302	1.6583085953117302	1.9171647737	1.20679068036	1.2700044267100001	1.2700044267100001	0.93472846	0.1158002	0.03962845	1.0
22.25638962	20.40245056	19.57205772	19.16557503	0.6295297495151	0.9598055629405801	1.2923450218107602	1.2923450218107602	0.70189518374	1.55385491417	1.99212036019	1.99212036019	0.01591996	-0.03137608	0.01591996	-0.03137608	0.52666134	295.0955	22.40507317	20.36056328	19.49408531	19.052948	1.17297992011375	0.8261013194464701	0.8051504692613101	0.8051504692613101	2.81115436318	0.61012743797	0.6090099904199999	0.6090099904199999	0.52666134	0.04021203	0.05952344	23.51825523	22.01701355	21.17124748	20.73997307	1.00923931020381	1.9276042007596303	3.1029002731976707	3.1029002731976707	1.02958203517	1.96856205892	2.6954868948	2.6954868948	0.6372699	-0.14424307	0.07948343	1.0
20.72908592	19.06413269	18.4785099	18.15851593	1.3792541722118103	1.1138242298840901	1.1101726877036902	1.1101726877036902	2.15437596154	2.0613313744400004	2.06616159562	2.06616159562	0.01613928	-0.0027622	0.01613928	-0.0027622	0.34890476	175.23534	20.18284225	18.64590263	18.11013985	17.81113052	1.27133209867331	1.6211977792061503	1.4532740841015102	1.4532740841015102	0.6854794417300001	1.1986065437900002	1.01238907556	1.01238907556	0.34890476	-0.12477354	-0.05107736	22.66967773	21.23797989	20.03085709	19.65396118	0.62055162369045	3.0459606007143805	5.37950667636174	5.37950667636174	0.4227559047	3.09995458691	3.7973256052	3.7973256052	0.86826528	0.03891778	-0.12941889	1.0
22.4919548	20.54717827	19.60684586	19.16283989	0.7838628691079601	1.4872890444804403	5.545880729249391	5.545880729249391	0.77835924092	1.20096697668	2.9956488474	2.9956488474	0.03643458	-0.09218307	0.03643458	-0.09218307	0.5894866	254.32271	22.26764679	20.46359062	19.70979691	19.37914467	0.10755384199165001	0.40420001132805006	0.38401197693390005	0.38401197693390005	0.32578967726	0.34626952145	0.44228687908000003	0.44228687908000003	0.5894866	0.28152236	-0.34177143	23.64824677	22.13060379	21.01002312	20.10277939	0.9924462812361001	1.2022919937214303	1.53447333009411	1.53447333009411	1.2553983877000001	1.6452724544000001	1.9659538195400001	1.9659538195400001	1.02285331	0.00830922	-0.03303118	1.0
22.74307632	20.72571373	19.81302261	19.40730667	8.220774595605452	5.797361380789501	6.914032910365501	6.914032910365501	2.06284053682	4.2624933633	3.4521381052000004	3.4521381052000004	-0.02726524	0.04967397	-0.02726524	0.04967397	0.60036916	216.1136	22.51499939	20.49497604	19.5964222	19.16592407	0.69257900633123	1.02539782495861	1.19823951827436	1.19823951827436	0.55634401161	1.05444420628	1.4159277438400002	1.4159277438400002	0.60036916	0.15772241	-0.00160352	23.17554092	21.96389008	20.88327789	20.28755379	0.68062059580358	1.0146460413517402	0.7553223189767001	0.7553223189767001	0.48555254094000005	0.78815217742	0.68544595657	0.68544595657	0.89913658	-0.07143466	-0.05465384	1.0
22.02356911	20.16309547	19.35059547	18.93486977	1.8788192165233102	0.6971736456925501	0.7075599188610301	0.7075599188610301	3.2069430579200002	1.130151239	1.38992548877	1.38992548877	0.02581796	0.32758757	0.02581796	0.32758757	0.56110024	280.16135	22.4963398	20.60257721	19.65657997	19.26304626	0.6047947020745801	0.5284387822074501	0.4904122771372001	0.4904122771372001	0.67312516927	0.9569318277800001	0.9167138020300001	0.9167138020300001	0.56110024	-0.0183985	-0.34516136	22.69099045	21.51332474	20.62656975	20.17428017	0.36899428863018	0.5087401074212601	0.4848689337558201	0.4848689337558201	0.6015857003	0.92005919096	1.0673369186400001	1.0673369186400001	0.72680943	0.25038424	0.09662351	1.0
18.36239433	17.17416382	16.75297165	16.42877769	2.4837622072502303	2.1593430693176803	2.3679693579255403	2.3679693579255403	1.41307245278	1.01190675723	1.4291379918800002	1.4291379918800002	-0.0727442	0.01777775	-0.0727442	0.01777775	0.1844459	234.29417	19.18908691	17.83771896	17.3820858	17.0786438	3.2636277479714404	4.361678498564441	5.43321144060261	5.43321144060261	1.3137846691100001	2.09247611848	2.2503332789	2.2503332789	0.1844459	0.01965246	0.00583384	21.95351219	20.08554077	19.48518181	19.15028381	0.7614190399506101	0.64439970943538	0.6436922378363401	0.6436922378363401	0.5917760212200001	0.9427521748900001	1.01828213234	1.01828213234	0.42298688	0.60219111	-0.17079431	1.0
23.00933075	21.0557003	20.08468246	19.60106659	0.9060988204663102	0.9268630561479201	1.1498786866463202	1.1498786866463202	0.86900934715	1.67316599244	1.57926286025	1.57926286025	-0.04466554	-0.01027087	-0.04466554	-0.01027087	0.6031566	279.25366	22.4360981	20.68276405	19.65261841	19.19511986	1.06140617297375	1.05272356962653	1.24406044554677	1.24406044554677	0.44203997994	0.5847843924	0.92474111696	0.92474111696	0.6031566	0.00818687	-0.06309247	22.31761932	21.79253387	21.33591461	21.1885128	0.45083500862047005	1.12039325823239	0.8241439488002501	0.8241439488002501	0.39887787433000005	1.68514447998	1.5490337217799999	1.5490337217799999	0.76279666	-0.25078082	0.00201531	1.0
21.31693268	19.48068428	18.87522125	18.51712608	0.9950524806197801	0.8276044572696901	0.84539012294781	0.84539012294781	0.7695037311	1.0775191845599998	1.0978977606000002	1.0978977606000002	-0.16966767	0.14960735	-0.16966767	0.14960735	0.43700293	254.265	21.66979027	19.8458004	19.12870407	18.75865936	0.9203123658849001	0.74251679017253	0.51944921237175	0.51944921237175	1.8766916668800002	0.9817902984800001	1.10260169707	1.10260169707	0.43700293	0.1721693	-0.44661287	23.26618195	21.53960228	20.64276314	20.26992607	1.0430925915036902	1.3723265593170901	1.39921377044994	1.39921377044994	0.5430918177	1.50244483663	1.21660299207	1.21660299207	0.58957021	0.10224554	-0.00672685	1.0
21.10876656	19.36755371	18.77135468	18.42923546	0.5755753751039301	0.6608609360934701	0.7282192715128701	0.7282192715128701	1.0467208799	1.14921541205	1.1887199898100003	1.1887199898100003	0.15028202	-0.03452825	0.15028202	-0.03452825	0.3473213	223.7944	20.78937149	18.87137222	18.17747116	17.78854179	2.5585434837653205	2.29555911656948	2.2640905250809205	2.2640905250809205	0.71043804968	0.60519845766	0.7809141202300001	0.7809141202300001	0.3473213	-0.31022604	-0.20119724	21.42590714	20.32557869	19.83418465	19.53206253	0.61818421713716	0.8301117090154901	1.0214656032764902	1.0214656032764902	0.48387758862	1.75065946318	2.82230565786	2.82230565786	0.51672258	-0.07048189	0.02843652	1.0
22.39690399	20.55743217	19.47915459	19.02454948	1.2584522277196302	1.31430876000615	1.6164290587640802	1.6164290587640802	0.77502545292	0.8249042340000001	1.09113123874	1.09113123874	0.02713013	-0.01954433	0.02713013	-0.01954433	0.6013548	291.611	22.0742588	20.32362747	19.4093647	18.95513725	1.3869980318749702	1.46306667559285	1.6539555847098002	1.6539555847098002	0.39375551538	0.58964966359	0.9866095446700001	0.9866095446700001	0.6013548	-0.0803523	0.04545487	22.93364716	20.95711708	19.77616501	19.30661774	1.2075641565798603	2.9365217353920605	2.8841758445744903	2.8841758445744903	0.37317609675999996	0.56104807169	1.4136420555500002	1.4136420555500002	0.71502604	0.0497422	-0.18005933	1.0
22.09694672	20.36764145	19.33558273	18.90092659	1.28210914764081	1.5430210359073901	1.7970047835197802	1.7970047835197802	0.49587802351000004	0.94835315439	1.01244162296	1.01244162296	-0.11968149	-0.02147203	-0.11968149	-0.02147203	0.6360114	299.03928	22.56827164	20.84605217	19.88770485	19.48278046	0.9289685833336901	0.62843994626856	0.6580385704426801	0.6580385704426801	4.484123713150001	1.06697122766	0.9863179723500001	0.9863179723500001	0.6360114	0.11011213	-0.03268945	24.46895409	23.48905945	22.78315735	21.8721447	7.898362894916391	1.10200381704496	1.03285084696071	1.03285084696071	3.90615481847	1.59771880372	1.6966959502	1.6966959502	1.08455542	0.00481308	0.16216548	1.0
22.4383049	20.43447876	19.70406342	19.30108452	0.79785965478942	5.79249582443912	1.7732820306194703	1.7732820306194703	0.48578009380000003	3.70827376575	1.8311868098700002	1.8311868098700002	0.14309848	-0.04808248	0.14309848	-0.04808248	0.48549742	207.47195	22.04784203	20.19345093	19.44478416	19.05129623	0.7845383479694301	0.5874550892935201	0.5866457027065001	0.5866457027065001	0.8775946665500001	0.89285264048	1.00208309444	1.00208309444	0.48549742	0.22202801	0.38158874	23.00286674	21.99917221	21.39870453	21.12360764	0.9357533829941101	1.29093839065141	1.4018175288596102	1.4018175288596102	0.7131601601700001	1.3533771572500002	1.4827064683400002	1.4827064683400002	0.69071469	0.11736244	-0.01860517	1.0
22.41960335	20.61647224	19.88934135	19.50167465	0.4284226444412201	0.39322533200206006	0.3775912372379401	0.3775912372379401	0.37052477798000005	0.80757959818	1.10055378182	1.10055378182	0.22481609	-0.13592482	0.22481609	-0.13592482	0.52395105	212.15088	22.33811188	20.36886406	19.56752586	19.16513824	0.8739014512516401	1.85383389904023	1.5505702996560904	1.5505702996560904	0.40863908251000003	1.63193705255	1.14714467366	1.14714467366	0.52395105	0.10430583	-0.05348776	22.79436111	21.96407509	21.37242699	21.08673477	0.6005914976928501	0.48873509212604005	0.5685778399588001	0.5685778399588001	0.60856748766	0.5847367368	0.7901250982200001	0.7901250982200001	0.71788246	-0.10289533	0.36735839	1.0
20.12527466	18.60079002	18.087883	17.78209686	9.22703968999432	1.6453148687256	1.4420681326905	1.4420681326905	3.0820706289900004	1.206207157	1.13387122146	1.13387122146	0.0414652	0.00398513	0.0414652	0.00398513	0.283205	193.98018	19.45196342	18.04518509	17.58225441	17.26583481	2.3318882510393	8.30606589554692	2.1694501798606103	2.1694501798606103	1.38944216578	3.78854126581	1.47404703291	1.47404703291	0.283205	0.09425868	-0.11195181	22.42318153	21.78188515	21.25971794	21.01670456	0.41436243355352004	0.37596266765843	0.40556360069377	0.40556360069377	1.04164504828	0.8560435234200001	1.09337943112	1.09337943112	0.81859156	0.06275194	-0.05686727	1.0
21.47432327	19.59132195	18.96555328	18.61297607	0.76210652447541	0.73844201879	0.8276351966649802	0.8276351966649802	1.07159590382	1.16239794252	1.47877818199	1.47877818199	0.03909605	-0.4320896	0.03909605	-0.4320896	0.43054673	308.1571	22.3983078	20.38653755	19.66280746	19.27705193	1.3773427788915802	0.5363361092059801	0.50848040411048	0.50848040411048	1.17345919389	1.11965118755	0.73590130203	0.73590130203	0.43054673	0.12005434	0.1252133	23.75428772	21.77846909	20.60645294	20.10598183	2.6628223264704602	4.84288174092922	4.370559985612431	4.370559985612431	4.45293169223	3.36448005003	3.6630902026900003	3.6630902026900003	0.7715646	0.07853415	-0.13758033	1.0
22.05262566	20.22351646	19.58847809	19.32064629	0.51669996872931	0.7611132936032902	1.09052945602114	1.09052945602114	1.1579184897	2.0644220583900004	2.66471599211	2.66471599211	-0.01147493	0.05401494	-0.01147493	0.05401494	0.45211822	131.46675	22.41379166	20.54149055	19.82889557	19.40953064	0.76109561539027	1.11494932315443	0.99817538142543	0.99817538142543	0.75844235612	2.36649836695	1.62730083595	1.62730083595	0.45211822	0.04366855	-0.05974792	22.15190887	21.04511452	20.36154366	19.89166069	1.1217113648304702	1.02817982012255	1.0715644070162702	1.0715644070162702	0.6970784439400001	0.95613021693	1.17624526335	1.17624526335	0.61708732	-0.11673625	0.12420183	1.0
20.11804581	18.55101776	18.02907181	17.68838882	1.2012327327385302	1.3089458294357803	1.2630198870208103	1.2630198870208103	1.3076275051000001	1.03418169214	1.2648954229	1.2648954229	0.08907791	-0.06208242	0.08907791	-0.06208242	0.31364626	229.96365	21.54034233	19.92528152	19.35808372	19.0544796	0.81707345696068	0.64853424490898	0.6683623757038801	0.6683623757038801	1.17650661434	2.3102176872099998	1.9104136741600002	1.9104136741600002	0.31364626	-0.11625937	0.54477192	23.05996132	22.16226578	21.46501732	21.14969444	1.1511062897580402	1.1669463933216202	1.0737568754849	1.0737568754849	0.52782393656	0.65323881877	0.60559938801	0.60559938801	0.82909086	0.25679366	0.08695151	1.0
22.27654266	20.43167686	19.68925285	19.29005432	1.04118377127026	0.9960470305447302	1.2240615316490402	1.2240615316490402	0.87349526188	1.07622058261	1.42536332909	1.42536332909	-0.02813348	-0.14801146	-0.02813348	-0.14801146	0.4884571	243.81674	21.98215866	20.23313522	19.62374878	19.32147789	0.46804008562146004	0.6564918305569302	0.6000594262273901	0.6000594262273901	0.86498023449	1.9731611530700002	1.8989514924400002	1.8989514924400002	0.4884571	0.02936928	0.09865015	23.45142746	23.25712776	22.56245995	21.84546089	1.1511062897580402	1.1669463933216202	1.0737568754849	1.0737568754849	0.52782393656	0.65323881877	0.60559938801	0.60559938801	1.24956646	0.25679366	0.08695151	1.0
22.21918488	20.43029213	19.74200058	19.37910843	0.47218306455489	0.4152285829887001	0.47276005782740005	0.47276005782740005	0.37184576649000006	0.5715301260500001	0.76833768641	0.76833768641	-0.02126242	-0.07538506	-0.02126242	-0.07538506	0.44736478	193.67853	22.18067169	20.33669853	19.6060791	19.20507431	0.52939428139007	0.45006388079073	0.44317947500355004	0.44317947500355004	0.8074165039900001	0.80427421418	0.64331846666	0.64331846666	0.44736478	0.39674004	0.13766451	22.96295547	21.10972214	20.07798576	19.6399231	0.87130409097447	0.6860750846875601	0.7422415189949201	0.7422415189949201	1.21024956431	1.0452284601000001	1.37686184482	1.37686184482	0.65163175	0.22417479	0.24782457	1.0
22.14953804	20.31266212	19.5636692	19.14575005	2.5312697196009	0.53022718405371	0.51107265210686	0.51107265210686	2.9726891183500004	1.04537869885	1.47287559672	1.47287559672	0.21431541	0.08708311	0.21431541	0.08708311	0.4890774	280.17337	22.25758743	20.33043289	19.54411697	19.13082695	0.53270920502338	0.6554751168093101	0.5870796185191302	0.5870796185191302	0.42680658862	1.2095709796	1.1576438440599999	1.1576438440599999	0.4890774	-0.04651733	0.15204446	22.88609695	21.97303391	21.1415863	20.83726692	1.70052217662798	1.0497815443725	1.75494635103729	1.75494635103729	0.69513505541	1.5017212315800001	2.7235489790200003	2.7235489790200003	0.8371913	0.01918775	0.01642599	1.0
22.20205498	20.4040451	19.62960243	19.231884	1.7943189650835802	1.4100208989404703	1.5987823148723201	1.5987823148723201	0.35458446107	0.68359305056	1.39368384556	1.39368384556	-0.21792531	-0.09541625	-0.21792531	-0.09541625	0.5192245	157.13971	22.31703758	20.42124176	19.68746376	19.29834938	0.40721594988379006	0.6023475436642901	0.6255302436882301	0.6255302436882301	0.8116046343400001	1.11737490414	1.32099313091	1.32099313091	0.5192245	0.15407236	-0.12255743	24.8694973	22.61086845	21.56694221	21.06644249	0.6547137521839201	0.70094781551798	0.9622091185966501	0.9622091185966501	0.8422113776900001	1.33076129807	1.72099717124	1.72099717124	0.72641064	-0.19584281	0.14287015	1.0
22.0940094	20.2312603	19.47978592	19.07918167	1.00949116352478	1.16342216291093	1.08256745047409	1.08256745047409	0.7907470616600001	0.81590431614	0.8857207406100001	0.8857207406100001	-0.35917267	0.11517925	-0.35917267	0.11517925	0.4688307	201.46794	22.25141335	20.38489532	19.6434536	19.21998978	0.8384880382559201	1.35418982914623	1.4338759769796101	1.4338759769796101	1.49496762565	1.91146308887	1.8856336458400003	1.8856336458400003	0.4688307	0.04641767	0.03738257	22.79626846	21.90515327	21.26073837	21.13431168	0.55209263517517	0.52961097541665	0.5467160831536301	0.5467160831536301	0.5585747723500001	1.26571947817	1.32093205705	1.32093205705	0.68982224	-0.00825689	0.1716709	1.0
22.4710083	20.5000782	19.6986618	19.2838707	0.6547137521839201	0.70094781551798	0.9622091185966501	0.9622091185966501	0.8422113776900001	1.33076129807	1.72099717124	1.72099717124	-0.19584281	0.14287015	-0.19584281	0.14287015	0.5540685	243.48149	22.46878815	20.58516121	19.6962471	19.30645752	0.5443394079543401	1.08380996158038	1.6178455852405702	1.6178455852405702	0.48945383297	1.35058218524	1.7236144394100001	1.7236144394100001	0.5540685	-0.05384669	-0.06811849	24.38463783	22.67582703	21.48793983	20.95788765	0.9603648115978302	0.8825041713207601	1.0959955549217701	1.0959955549217701	1.3357975666	1.12719373825	1.71936084573	1.71936084573	0.79145743	-0.16574265	-0.07583953	1.0
