CONFIGURATION_11-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_11-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_11-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_11-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_11-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_11-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_11-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_11-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_11-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_11-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_11-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_11-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_11-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_11-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_11-PLANE_1-OBJECT_1-REDSHIFT	CONFIGURATION_11-PLANE_1-OBJECT_3-magnitude-g	CONFIGURATION_11-PLANE_1-OBJECT_3-magnitude-r	CONFIGURATION_11-PLANE_1-OBJECT_3-magnitude-i	CONFIGURATION_11-PLANE_1-OBJECT_3-magnitude-z	WEIGHT
22.46227837	20.55871773	19.68636894	19.2957325	0.7731519173451701	0.7944593067494201	0.7434126566851801	0.7434126566851801	0.36348508591	0.88108759848	1.00425980605	1.00425980605	0.08716049	-0.3664064	0.57202476	23.55351448	22.80656624	22.65563393	22.68672562	1.0
22.04014969	20.26563454	19.39910507	18.98012161	1.014484361581	0.8989491709314501	0.7740688928532401	0.7740688928532401	0.37009710579000005	0.8660702827000001	0.78623199075	0.78623199075	-0.21515737	-0.18237445	0.58574253	19.27917099	17.8923912	17.16820145	16.83847427	1.0
21.8778801	20.08878708	19.4789257	19.13332176	1.0450917180918302	1.1584230944816802	1.20023824852413	1.20023824852413	0.7810965896300001	0.9379089115400001	0.9298248491000001	0.9298248491000001	0.14993686	0.0011691	0.41211528	23.59435844	22.20885277	21.34957886	21.05316925	1.0
21.84654427	20.03042221	19.31913185	18.93501854	0.7536141628541001	1.0286268635196902	0.9044016808903401	0.9044016808903401	0.68979486145	1.5291020984600001	1.0863254713000001	1.0863254713000001	-0.03556294	-0.19789676	0.46979725	20.77677155	19.93738937	18.85306358	18.24886322	1.0
21.18577576	19.6935463	19.1889019	18.88982773	1.6040633168372602	0.5477503436931701	0.71486029802224	0.71486029802224	3.1220994130900004	1.4313459268500002	2.93873560795	2.93873560795	-0.09424263	-0.04898457	0.2882395	22.12348175	20.59644318	19.12189102	18.46496391	1.0
22.008461	20.16493797	19.47516632	19.07987022	0.7147652432156801	0.8463260300111801	0.7497890023335602	0.7497890023335602	0.92968702658	0.9614691563800001	0.82669512461	0.82669512461	-0.01237516	-0.00779758	0.49234095	22.86738396	21.5548172	21.0811348	20.803936	1.0
22.23836136	20.45738411	19.48220825	19.07963753	1.0876811001186002	1.8916006682902702	8.347514418613182	8.347514418613182	0.43088417218	0.88325182811	2.46107519205	2.46107519205	-0.01784882	-0.07853801	0.60719955	25.19145966	23.84996986	22.07963371	21.44614792	1.0
22.0474472	20.1873436	19.2311821	18.78013611	0.9888996891794002	2.0075523600733205	1.6984569535268201	1.6984569535268201	0.49034043753000006	0.7388542870700001	0.42327453018000005	0.42327453018000005	0.22903159	0.18894424	0.5774359	24.45552635	22.96178055	21.81412697	21.40919685	1.0
21.34667206	19.55911064	18.85773659	18.45108604	1.5641228785611003	1.57352443141122	1.5623642601945502	1.5623642601945502	0.87307526929	1.49757222774	1.5058847819499999	1.5058847819499999	0.00536001	-0.02798717	0.49294388	20.24125862	18.73792839	17.36221886	16.75367355	1.0
21.97702026	20.08748245	19.39012337	19.02199554	0.7112308546456501	0.7241704896904001	0.3829564095756	0.3829564095756	3.5165204052600005	3.98836865529	0.90648613705	0.90648613705	-0.21974088	0.07094422	0.47103125	19.34172058	17.96910477	17.25189781	16.92042732	1.0
22.28570747	20.25483322	19.2917366	18.8617897	0.8728100647266901	1.3264597211209304	1.5152873656785903	1.5152873656785903	0.58565967744	0.84908731807	1.1517563076500001	1.1517563076500001	-0.17944285	-0.04729168	0.5826484	20.55246925	19.18095016	18.46558762	18.13695526	1.0
22.19203377	20.25185585	19.26750946	18.81871796	0.8512972613763801	1.27818543512907	1.3511255047999202	1.3511255047999202	0.43109222359000005	0.8424386806999999	0.8688735944400001	0.8688735944400001	0.13106462	0.12190197	0.590308	20.4903965	19.03695488	17.92553711	17.45701218	1.0
22.29698563	20.39815521	19.70028305	19.3118	0.62761631155923	0.6477096861018101	0.544912344465	0.544912344465	0.63938560411	1.4189349068800001	1.62538472578	1.62538472578	0.32641905	-0.4805999	0.47771382	22.4623642	21.07616425	19.67766953	19.09362602	1.0
22.2972126	20.46476173	19.56641579	19.15716171	1.0201158338769702	1.10492895607102	1.9945131182101201	1.9945131182101201	1.49317917831	1.83576458524	3.3063571263	3.3063571263	0.0987441	0.04793662	0.5703855	23.19761848	21.87148666	20.73460197	20.25720024	1.0
21.92156601	19.98225403	19.16257477	18.74707985	0.7125748193826901	0.7434733441824001	0.8952169541795901	0.8952169541795901	0.38990767810000004	0.8842517094	1.06966725381	1.06966725381	0.01652147	0.02503712	0.5306297	23.54199219	22.30420494	21.70343208	21.51267815	1.0
22.73515892	20.80526924	19.89089394	19.45096397	0.6082552105440201	0.82206995299482	1.0482888953364402	1.0482888953364402	0.68914443352	1.08461954284	1.6172436028600001	1.6172436028600001	0.19054515	0.06765708	0.5642235	23.85368347	22.52608299	21.14362144	20.52124023	1.0
21.3574028	19.5044899	18.91528893	18.60341072	1.14642451129052	1.9565758964850701	2.00648386433723	2.00648386433723	0.77284090654	1.28509717352	1.4477682517500001	1.4477682517500001	0.00339151	-0.05775843	0.40337497	22.37365532	21.79240799	21.83400536	21.25125313	1.0
21.3869381	19.54713631	18.89328194	18.55306435	0.66667433946	1.02297236901376	0.8841563233791301	0.8841563233791301	0.50752148324	1.29909059348	1.1784809132600003	1.1784809132600003	-0.18075233	0.12504057	0.3887918	17.50992966	16.97059631	16.81410217	16.75066948	1.0
22.84790611	20.91327858	20.04627228	19.64110565	0.7920274519803802	0.5841107453177501	0.57733372993659	0.57733372993659	0.5281321909700001	0.5574748800500001	0.7905526783600001	0.7905526783600001	0.00206821	0.1816553	0.5608374	17.4197197	16.98251534	16.86844635	16.82463264	1.0
19.36985207	18.00260735	17.52903366	17.20747757	1.8124832680929104	2.10959513155561	2.3580458924609906	2.3580458924609906	0.87941609409	1.00274719311	1.0713074664600002	1.0713074664600002	-0.0342049	0.17965054	0.23528966	26.73573494	23.96875381	22.97329903	22.44753265	1.0
21.19717979	19.49092293	18.92187881	18.59587097	0.8608271815151501	3.9111253570774207	2.5264305491489503	2.5264305491489503	1.1023597844100002	4.11153151847	4.00091373425	4.00091373425	0.19400399	0.01012559	0.35793442	99.0	24.19812012	22.99095154	22.38631058	1.0
22.35762024	20.41098595	19.70883369	19.30897713	0.5913774163501901	1.0439392484229801	1.15024611029925	1.15024611029925	0.59436413321	0.97709595625	1.13389868392	1.13389868392	-0.05931573	0.10195365	0.46515393	22.19201279	20.6732254	19.46681786	18.94642258	1.0
22.29936028	20.40958214	19.49881744	19.04083252	0.4646473897479301	0.4975779897889301	0.41769873040783007	0.41769873040783007	0.6214422029300001	1.1292130601400001	1.14108218965	1.14108218965	-0.08716518	0.13007937	0.54767305	22.25354576	21.23284912	20.80678177	20.57536697	1.0
22.23113632	20.35701752	19.53922272	19.09480095	5.605765593543531	1.5102174502094003	1.0422805661193202	1.0422805661193202	3.19255698422	1.7992928787700002	1.24568790696	1.24568790696	0.01043717	-0.07253141	0.546413	23.77052879	22.23741913	21.18948174	20.76608467	1.0
22.54855537	20.63331795	19.82904816	19.46104431	0.6178474007667301	0.7843420366637701	0.7878162654960501	0.7878162654960501	0.84359851596	1.027148867	1.05444458237	1.05444458237	0.01895408	0.56474832	0.52724755	24.09057808	22.66779518	21.60783958	21.14831352	1.0
21.85269356	19.97554779	19.2475872	18.85117912	0.6545359110763301	0.9069969301296301	0.8257484081414301	0.8257484081414301	0.74407929492	0.995834509	0.8441972170500001	0.8441972170500001	0.44925648	0.03960216	0.4749857	24.09954262	22.70012665	21.30662918	20.74986649	1.0
