CONFIGURATION_8-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_8-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_8-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_8-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_8-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_8-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_8-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_8-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_8-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_8-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_8-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_8-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_8-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_8-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_8-PLANE_1-OBJECT_1-REDSHIFT	CONFIGURATION_8-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_8-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_8-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_8-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_8-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_8-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_8-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_8-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_8-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_8-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_8-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_8-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_8-PLANE_1-OBJECT_3-REDSHIFT	CONFIGURATION_8-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-e1	CONFIGURATION_8-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-e2	CONFIGURATION_8-PLANE_1-OBJECT_4-magnitude-g	CONFIGURATION_8-PLANE_1-OBJECT_4-magnitude-r	CONFIGURATION_8-PLANE_1-OBJECT_4-magnitude-i	CONFIGURATION_8-PLANE_1-OBJECT_4-magnitude-z	WEIGHT
21.32070541	19.48983574	18.883358	18.55141258	1.3077008116449302	2.2271851229214	2.0463973882638	2.0463973882638	1.08904707946	1.71893671352	1.65830850965	1.65830850965	-0.02092167	0.03674677	0.3630632	20.62073708	18.96190834	18.38865852	18.06630135	1.3787924193351302	1.10793608872137	1.12932923177675	1.12932923177675	0.7533916673000001	0.98454658056	0.81859921402	0.81859921402	0.3630632	0.06153681	0.39400555	20.71840286	19.65611076	19.27499771	19.06924057	1.0
22.34687996	20.38497543	19.62305641	19.13881874	0.8483436925079402	0.9742008416063902	0.8596709525111501	0.8596709525111501	0.51815540432	1.0899142772500001	1.15368006849	1.15368006849	-0.18848828	-0.08709455	0.48955384	22.2318058	20.2365799	19.53557205	19.13508797	0.8630270386163601	1.08916946136835	1.2100437690849501	1.2100437690849501	1.37773192772	1.26115763271	1.93048111331	1.93048111331	0.48955384	-0.04021522	0.26162903	23.04247475	22.15794563	21.85113716	21.60846138	1.0
22.1664772	20.3114624	19.41367912	18.95935059	0.9695227567634701	1.5725407659201103	1.31463172251757	1.31463172251757	0.91653578522	1.2537914050999999	1.3880902668800001	1.3880902668800001	0.01864515	0.00459683	0.5783988	21.9228611	20.10005569	19.26689529	18.85223389	1.1984516609807403	2.1266569014556405	1.8471143388889202	1.8471143388889202	0.82492755947	1.59390501705	1.62278376098	1.62278376098	0.5783988	0.19972834	-0.10148125	20.99522018	19.34641075	17.79190254	17.1807766	1.0
22.60538101	20.77105904	20.02047348	19.58853531	0.7521688108885501	0.6560593001993701	0.7290847942769101	0.7290847942769101	0.37743683878	0.44048956075000006	0.62975450729	0.62975450729	0.26625507	0.14550959	0.48813397	21.84189034	20.03638268	19.38947296	18.97185135	1.5006573184348102	1.1518365193414601	0.9810661173232401	0.9810661173232401	1.2580818713800002	1.26758304357	1.2859688870200001	1.2859688870200001	0.48813397	-0.08551359	-0.28710923	22.99424934	21.58565903	20.67059898	20.30912781	1.0
22.13603973	20.30355644	19.68411446	19.34278679	0.8463814406053901	0.61359821905901	0.5518227737050501	0.5518227737050501	0.6339289695300001	0.69017089885	0.6896396072900001	0.6896396072900001	0.07514712	0.19369034	0.41401726	22.47388268	20.75085068	20.10004425	19.69045639	0.9037916393613201	0.42487648123232	0.37610561300552003	0.37610561300552003	0.6159428676700001	1.3024557968300001	1.60892390031	1.60892390031	0.41401726	0.38244143	0.16349378	20.08813858	18.65455818	17.54203224	17.07025528	1.0
22.77540398	20.85043144	20.09491158	19.67759514	0.7258265338884	0.6206645552250601	0.6505747311006701	0.6505747311006701	0.78572622071	1.29838592443	1.6180957517899999	1.6180957517899999	0.13110479	0.11413386	0.52737415	22.04318047	20.13618279	19.36701584	18.99799728	0.8419300108167401	1.5138222894810003	1.2265159465791202	1.2265159465791202	0.87331981458	0.96953390673	0.92350020143	0.92350020143	0.52737415	-0.11895851	0.05920869	25.12393761	23.6345768	22.5677166	22.26816177	1.0
21.76433182	19.9371357	19.33225822	18.98617744	0.5678182564351602	1.46525037066552	1.2723938663407703	1.2723938663407703	0.82247470312	2.4108763057800005	2.76460335003	2.76460335003	0.05615481	0.10024893	0.43921226	21.25259018	19.46961021	18.86380768	18.51812744	1.6600115395501802	1.3908415311724802	1.3819223117433002	1.3819223117433002	0.89200952034	1.10981379353	1.2492121280000001	1.2492121280000001	0.43921226	0.15347491	-0.15927732	22.31677818	21.20943069	20.79893494	20.59012604	1.0
21.35022545	19.54502869	18.94692802	18.5802021	0.7790812859986501	1.0098487582628102	1.7985779093039602	1.7985779093039602	1.14102814052	1.96284996718	2.73867169994	2.73867169994	0.1782706	0.16718327	0.40875906	22.13504028	20.34591484	19.65726852	19.32334137	8.178247945711542	1.7262530266440403	1.6058686388043004	1.6058686388043004	3.87940776318	2.8576790395100002	2.19342505749	2.19342505749	0.40875906	0.24013441	0.01836138	21.75725937	21.38769531	21.28752327	21.33960724	1.0
22.33542633	20.51403809	19.78674507	19.41730118	7.636020760502171	2.21240850310817	7.161542486612811	7.161542486612811	2.3833324078299998	3.07691585003	4.393546407950001	4.393546407950001	0.06040014	-0.10116903	0.4873835	22.30176544	20.43412781	19.68959808	19.31225014	0.6207808511398301	0.6862066185330301	0.7230162396114901	0.7230162396114901	0.44295499113000003	1.10324629429	1.25398829742	1.25398829742	0.4873835	0.2720063	-0.03002225	21.25191689	19.92315865	19.1258812	18.76270294	1.0
22.35226059	20.49907112	19.73341942	19.36265182	0.9685601338655401	0.76440816445181	0.77848028209117	0.77848028209117	0.64448538977	0.94258513044	1.13519578151	1.13519578151	0.03213682	0.06119724	0.52358943	22.55839539	20.60028076	19.7735405	19.35554314	0.6879918213130402	0.8695489684091801	0.7969691315820201	0.7969691315820201	1.79506223447	0.9364315406	1.29554693411	1.29554693411	0.52358943	0.03987913	0.00349931	21.31744957	21.07502174	21.05599022	21.09362602	1.0
22.09858513	20.30454063	19.50806999	19.1157589	0.6707316297611601	0.67490924022951	0.6841141525295301	0.6841141525295301	0.33686058599	0.99442241203	1.06642495036	1.06642495036	-0.02184446	-0.04432758	0.5417077	22.11129379	20.28614998	19.33302307	18.91855049	1.3273469463504102	0.7256183490322001	0.7634263457730001	0.7634263457730001	0.9126004136500001	0.47633121653	0.52519005205	0.52519005205	0.5417077	0.03145963	-0.0808877	22.38344955	21.16676521	20.66007042	20.4408474	1.0
22.27981758	20.36726379	19.72102547	19.32738304	0.61818421713716	0.8301117090154901	1.0214656032764902	1.0214656032764902	0.48387758862	1.75065946318	2.82230565786	2.82230565786	-0.07048189	0.02843652	0.47417244	22.1856842	20.2941761	19.63053322	19.2630291	0.5382514271752701	0.6558293471671801	0.6466312293380301	0.6466312293380301	0.45179178324	0.45711833802	0.47401630631	0.47401630631	0.47417244	0.10951966	0.23592105	22.67726135	21.32673836	20.06146431	19.49779892	1.0
22.31695938	20.41977501	19.59776497	19.20059395	0.7592392370175701	0.8428775936073101	1.3001555057464103	1.3001555057464103	0.53451395961	1.05679786692	1.92109819907	1.92109819907	0.24077286	0.22063931	0.51971704	22.32282257	20.52701759	19.72876167	19.334795	0.8435601304735401	0.82441816445892	1.12815004696503	1.12815004696503	0.5687885798600001	1.02017078005	1.35767326488	1.35767326488	0.51971704	0.01755324	-0.07158897	23.58001518	22.98046684	22.78312111	23.19536972	1.0
21.25621796	19.37607765	18.75724983	18.39589882	1.13010999000636	1.1541489773494602	0.9829955851948601	0.9829955851948601	0.62480564944	1.00949747735	0.9372950379800001	0.9372950379800001	0.1268092	-0.17901082	0.3722633	21.06019783	19.20927238	18.55334091	18.23335266	7.392298085326431	2.18211315965606	3.0347566289201504	3.0347566289201504	3.6085705052000003	1.82332359379	2.16478057555	2.16478057555	0.3722633	0.06176631	-0.02038932	25.81872559	24.84097099	21.97598076	20.99132919	1.0
21.25621796	19.37607765	18.75724983	18.39589882	1.13010999000636	1.1541489773494602	0.9829955851948601	0.9829955851948601	0.62480564944	1.00949747735	0.9372950379800001	0.9372950379800001	0.1268092	-0.17901082	0.3722633	21.35084724	19.58066559	18.99739647	18.66647911	0.82276832126177	1.20611095393281	1.0843079949809402	1.0843079949809402	0.9021401804000001	1.69539308502	1.3773720043300002	1.3773720043300002	0.3722633	-0.08682212	-0.05605561	22.18069839	20.80780602	20.12436676	19.76538849	1.0
23.06044197	20.99396896	19.94556046	19.47978592	4.773081591096471	1.5227164413728902	1.5401393018122103	1.5401393018122103	3.11647109211	0.92239705056	1.24434616512	1.24434616512	-0.07811567	-0.08044431	0.644837	22.60134888	20.80595779	19.80029106	19.31152916	0.6629291936386601	0.9442124978438801	1.0123186746574802	1.0123186746574802	0.5797135735600001	0.9557127964800001	1.0023342883700002	1.0023342883700002	0.644837	0.14692293	0.0258849	17.17800331	16.76984978	16.64307404	16.59307289	1.0
22.82995224	20.90770721	19.8205452	19.38221741	0.69949401940091	0.8454822754231301	0.55821366421075	0.55821366421075	0.5817769137600001	1.02359304125	1.00637048625	1.00637048625	0.0647091	-0.14389586	0.66669565	23.19029427	21.26963997	20.21366119	19.64675903	0.7203847098483201	0.7558256292802701	0.7514540827697201	0.7514540827697201	0.52061127465	0.84567358333	1.12678992279	1.12678992279	0.66669565	-0.09519594	-0.00566495	21.58503151	21.10258484	20.99034691	20.93130875	1.0
21.8615036	19.96091843	19.15537643	18.75047493	1.2114125371337001	6.067725350552391	6.7294336034374105	6.7294336034374105	0.7851307177	2.3483269737000003	2.7167112236100004	2.7167112236100004	0.0217537	-0.14224701	0.53526556	22.08281136	20.1747303	19.28219414	18.84346008	0.60302829942877	0.7320797234405901	0.7168958372470501	0.7168958372470501	0.38885588061000004	0.92016440674	1.07604601373	1.07604601373	0.53526556	0.16347027	0.153234	22.96267128	21.8966198	21.5517025	21.38832283	1.0
22.2478466	20.36151314	19.59531975	19.17110062	0.7258645291117901	0.7911699113189401	0.7612826912510502	0.7612826912510502	0.50537358591	1.2946314547800002	1.17340501852	1.17340501852	0.24977189	-0.19720435	0.496037	21.97666931	20.10889244	19.34081459	18.95688248	9.55258128309155	1.5313991111223502	1.4892715476828102	1.4892715476828102	2.1583095131500003	0.77377481954	0.8195220284200001	0.8195220284200001	0.496037	0.03616624	0.28359025	24.41826439	23.33610916	22.99889946	22.60548592	1.0
19.46931648	18.01160431	17.52232361	17.18787766	2.2434879027678103	2.4610708782687705	2.8114196842076002	2.8114196842076002	1.24903542619	1.42761653951	1.8202307769100001	1.8202307769100001	0.11502577	0.24127126	0.23545247	19.56814194	18.14336395	17.66924095	17.35091782	2.47057005901225	2.5270432294753205	3.2276060088379004	3.2276060088379004	1.35110751985	1.72147171529	1.9849705894700003	1.9849705894700003	0.23545247	-0.07767524	0.00992315	19.53284454	19.28989792	19.25393486	19.26984978	1.0
22.17567253	20.30784416	19.41977882	18.98039055	0.84293617006665	1.31315160690431	1.2959379868401302	1.2959379868401302	0.6119684932	1.21922427362	1.15469662661	1.15469662661	0.01367219	-0.19823948	0.5217877	21.49902534	19.68309021	19.01338005	18.63346291	0.8667184228324502	1.8005769037793102	1.8956512962333503	1.8956512962333503	1.1838108870400001	2.77315092104	3.07515386575	3.07515386575	0.5217877	-0.03956865	0.07630499	27.66567039	23.61221695	21.53239441	20.11775589	1.0
23.10405922	21.13043594	20.06269264	19.58572388	0.43817156746779	0.80698897159765	0.9645602987942301	0.9645602987942301	0.52676680806	0.97828156551	1.26499951041	1.26499951041	0.02184377	-0.06776808	0.62844646	22.98590851	20.92864037	19.79852104	19.30224609	0.5957558894444	0.6940172345814701	0.80224149226379	0.80224149226379	0.5574656619	0.76208464838	0.8086351565700001	0.8086351565700001	0.62844646	0.00339361	0.0688971	23.7406311	23.07352829	22.8337822	23.57832146	1.0
22.20714569	20.35816765	19.70498276	19.3805294	0.44514053996606007	0.48084317414331007	0.47996627238708006	0.47996627238708006	1.06053402651	1.8211118952900003	1.0732599469	1.0732599469	0.04929926	0.03914638	0.45151484	22.65866852	20.80045319	20.01325226	19.62854004	0.56194917894053	0.7635939623190101	1.12672415431425	1.12672415431425	0.83692736579	0.81958730502	1.85303228682	1.85303228682	0.45151484	-0.05044029	0.05862011	23.69432068	22.86023521	22.44181252	22.45780373	1.0
21.90448189	19.9673748	19.23285103	18.81323051	0.8374465218882801	1.33586721074632	1.7239690648806603	1.7239690648806603	0.6812522453600001	0.61759436828	1.09787267829	1.09787267829	-0.0667411	0.04169229	0.48756245	21.63936424	19.7361393	19.02768326	18.61159515	0.8278064411250401	1.1869640402596202	1.1720751480923504	1.1720751480923504	0.59995407723	1.05227188414	1.0136025260000001	1.0136025260000001	0.48756245	0.1052997	0.09508863	23.87023163	22.97099876	21.68694496	21.09625816	1.0
21.14008331	19.38616753	18.81285477	18.45808983	1.1969204882701303	2.0579183864858703	1.65014031812302	1.65014031812302	1.13054727755	2.0134706002500002	1.63672363151	1.63672363151	0.05911229	-0.03503487	0.3301268	20.59603882	19.05955505	18.53294373	18.22122192	1.1939138176687003	1.20642652919503	1.0818660477631101	1.0818660477631101	1.10483320999	1.55129545866	1.02933134357	1.02933134357	0.3301268	0.110393	0.03133814	23.94526482	22.31859398	21.71079826	21.44221497	1.0
20.40649414	18.74480247	18.13404655	17.77149582	0.74697244134525	1.2742224083411102	2.01610943275258	2.01610943275258	0.7629701536000001	1.3789059991700001	2.00346102013	2.00346102013	0.03402293	-0.06830325	0.36365354	20.46350098	18.84519005	18.30342293	17.98169136	1.0402359242541102	1.32149957132122	1.3100849079862302	1.3100849079862302	0.8026943837	1.0582842035300002	1.10328504471	1.10328504471	0.36365354	0.03025469	0.19145369	22.64997673	22.27911186	22.19870186	22.21463203	1.0
20.95399475	19.2226162	18.61462784	18.24783134	1.5181334784304603	2.0290432631348505	5.243351844366631	5.243351844366631	0.46607624426	1.54692046944	3.12451878691	3.12451878691	-0.15389798	0.14447935	0.4158577	22.19742393	20.28796768	19.61523438	19.2209053	0.8639426286693601	1.16555585709688	1.1053216437012001	1.1053216437012001	0.5390958746000001	1.2844219762500002	1.35998767277	1.35998767277	0.4158577	0.06969635	0.06130315	20.88830566	19.49707222	18.70529366	18.3402977	1.0
21.93903542	20.09809685	19.42342567	19.07882118	1.24162278611525	2.3465466624149105	5.978909952313021	5.978909952313021	1.10784024679	1.71386094502	2.86656847107	2.86656847107	-0.03461719	0.21887037	0.45443043	22.37555122	20.41157532	19.67053986	19.27054977	1.0072983651200202	0.9972745015436602	0.79971194389084	0.79971194389084	0.50932265715	1.3978975605500001	1.05733473934	1.05733473934	0.45443043	0.06002287	0.12343591	21.64524651	20.16654968	18.72208786	18.07822227	1.0
18.88620186	17.51208305	17.02116585	16.67819214	5.55550629766474	3.3396615623310604	4.415915465691871	4.415915465691871	1.8653275552300002	1.55509708158	1.62998143715	1.62998143715	-0.238454	0.08159664	0.23036115	18.36239433	17.17416382	16.75297165	16.42877769	2.4837622072502303	2.1593430693176803	2.3679693579255403	2.3679693579255403	1.41307245278	1.01190675723	1.4291379918800002	1.4291379918800002	0.23036115	-0.0727442	0.01777775	20.12934113	18.97958374	18.33063126	18.02116394	1.0
22.38480377	20.54316521	19.775383	19.3996315	0.7326943826920501	0.6958582436023701	0.7547962506887501	0.7547962506887501	0.45215979388000005	0.5642297404900001	0.85463387235	0.85463387235	0.02922373	-0.12185906	0.5330111	22.45115852	20.53447342	19.81965256	19.4300251	0.7844448757495901	0.9437191478763101	0.73448730265739	0.73448730265739	0.63903120109	1.11045450624	1.11050755334	1.11050755334	0.5330111	-0.05375139	-0.18600121	18.34560013	17.1284771	16.66144562	16.42221832	1.0
22.54855537	20.63331795	19.82904816	19.46104431	0.6178474007667301	0.7843420366637701	0.7878162654960501	0.7878162654960501	0.84359851596	1.027148867	1.05444458237	1.05444458237	0.01895408	0.56474832	0.52724755	22.73241234	20.80552292	19.96868324	19.53751183	9.083415014788002	0.88565227039311	4.04670181103664	4.04670181103664	2.5760586842200004	0.78292522863	2.75282100263	2.75282100263	0.52724755	-0.04089096	-0.08329976	19.51886177	19.16597557	19.08270264	19.04860878	1.0
21.20803833	19.44520569	18.82234001	18.47731018	1.32817585865444	1.43363678919423	1.46173220983458	1.46173220983458	0.8005233187	0.9800849354700001	1.03112743895	1.03112743895	-0.07136815	0.10785451	0.39694658	21.25332642	19.46783257	18.90848351	18.54691315	1.5489731625452503	1.6227627257560802	1.7134141853577802	1.7134141853577802	0.80817258954	0.9105531243400001	1.08160084462	1.08160084462	0.39694658	-0.09904776	0.17894251	20.84614563	20.40495491	20.26017761	20.17536354	1.0
21.69685173	19.92562675	19.24684715	18.86218834	1.0701876575566103	1.1053544941343703	1.0873364344500502	1.0873364344500502	0.47456518731	0.62182538867	0.78424170143	0.78424170143	-0.07260911	-0.09401903	0.5208799	22.44152451	20.61424828	19.95974731	19.57323837	0.6497630356524301	0.8997278838337301	0.7687568215568802	0.7687568215568802	0.97977128956	1.69769118954	1.7993103104100001	1.7993103104100001	0.5208799	0.0051473	-0.06144917	24.85257149	23.46255684	22.80463982	22.42086411	1.0
22.11826134	20.30401039	19.60173607	19.25875282	0.15501049506831002	0.6616014559490201	0.5957602429412601	0.5957602429412601	0.5082822396700001	1.00202308836	0.96193786972	0.96193786972	0.06020434	0.06745291	0.49948823	22.15103149	20.25073242	19.50782013	19.11258316	0.6432409737468201	0.8022012538897301	0.6239961029358301	0.6239961029358301	0.49921068324	1.1317084304400002	1.05132342198	1.05132342198	0.49948823	0.01867933	-0.0374672	24.11818314	23.23618889	21.21095848	20.22624588	1.0
21.92398262	20.0575943	19.18332863	18.81126022	0.9457267172325902	1.2957146304554703	1.3076142660087502	1.3076142660087502	0.53685156936	0.9345531157	1.05787462048	1.05787462048	-0.00198727	-0.02781801	0.566026	22.09708786	19.95070648	19.10614014	18.68621445	4.177281306912801	6.39016290868872	3.00876416307046	3.00876416307046	3.0044068526	2.8412152026900004	1.8063289046200002	1.8063289046200002	0.566026	0.11439416	-0.03655045	25.83574295	23.33661079	21.87605858	21.23087692	1.0
20.19387245	18.59302902	18.05828857	17.73117638	1.05529408195635	1.6310340391622602	1.7508693371957802	1.7508693371957802	1.16531819721	1.8473748727800001	2.08882059469	2.08882059469	-0.00070945	-0.07996473	0.29722017	20.43557358	18.84103394	18.3211441	17.99378014	1.1193221236989501	1.1169931737262802	1.1025969059437701	1.1025969059437701	1.02511562189	0.9464877085400001	1.0465016036500001	1.0465016036500001	0.29722017	-0.2650948	-0.11834391	99.0	26.36485672	22.9825325	21.66945076	1.0
21.97023201	20.06636429	19.25881958	18.88848114	1.3998744727379402	7.21222237358807	6.285094864294141	6.285094864294141	0.5988458452	3.25215270269	2.52682519205	2.52682519205	0.193974	0.03651018	0.5281903	22.19710541	20.33617401	19.54701805	19.16954613	0.73978776462879	1.4468945061857603	4.641976488289591	4.641976488289591	0.61152386014	1.6982611710300002	2.97497706581	2.97497706581	0.5281903	0.14957642	-0.10389832	99.0	24.56653214	22.19556808	21.52494431	1.0
22.42159462	20.47774887	19.69181442	19.30240822	4.8964281897795106	1.1017992607945	1.4599667305949202	1.4599667305949202	2.70866327896	0.9607898826100001	1.390787921	1.390787921	-0.03888376	-0.00796056	0.52078575	21.98401833	20.11726189	19.2725563	18.83848953	1.3191240505525401	1.48532422018278	1.8104697619613601	1.8104697619613601	0.8299199333	1.3723568073599999	1.66313860459	1.66313860459	0.52078575	-0.03900591	-0.1176666	23.20168686	21.89860916	21.48716354	21.22529411	1.0
21.94167709	20.09531784	19.39476204	18.99216843	0.8461419885944301	0.7402105981842401	0.80391937034833	0.80391937034833	0.75704235978	0.9054061854100001	0.7503587960100001	0.7503587960100001	-0.0277898	-0.40214416	0.4735378	21.87658691	20.09887886	19.41886139	19.06296921	0.5576664212168301	0.7651507289430001	0.9327560128564201	0.9327560128564201	1.01204508208	1.1955716658100002	1.74409334206	1.74409334206	0.4735378	0.04218214	-0.0671056	25.19141006	23.40931702	22.45753479	21.9800663	1.0
21.20803833	19.44520569	18.82234001	18.47731018	1.32817585865444	1.43363678919423	1.46173220983458	1.46173220983458	0.8005233187	0.9800849354700001	1.03112743895	1.03112743895	-0.07136815	0.10785451	0.39694658	21.02295494	19.23847198	18.65462303	18.33267403	1.8324948468345401	2.7592313167955607	2.5908157892912103	2.5908157892912103	1.1163746493900002	1.73182202769	1.62886994392	1.62886994392	0.39694658	0.04579334	0.1762338	25.25314713	24.33592796	22.00208092	21.01646233	1.0
22.05485916	20.09980392	19.23364639	18.80395508	1.3755745294334702	2.04816537418802	1.8082347455657604	1.8082347455657604	1.3996284450799998	1.5948207462300001	1.47263907556	1.47263907556	-0.04537538	0.03805728	0.5501288	22.73088074	20.82603455	19.86076927	19.42621994	0.8001085893712001	0.6591415005820401	0.92092794854251	0.92092794854251	0.8130420634700001	0.94073222706	1.57475506392	1.57475506392	0.5501288	0.09091463	0.17978584	21.54350662	20.10210037	18.83426094	18.29607964	1.0
22.78536415	20.97589684	20.01732445	19.49681664	0.015359199865870001	0.5468962331224401	0.37372395763823	0.37372395763823	3.15597366318	0.6756933406	0.37734886528	0.37734886528	-0.21645648	0.139172	0.590867	22.60674858	20.63656044	19.71632576	19.24712753	1.46120976946068	1.4661572537248002	1.5893764085253401	1.5893764085253401	1.3853650214300002	1.41735112877	1.73151678463	1.73151678463	0.590867	-0.08601663	-0.04658713	22.70305634	22.2040844	22.0226841	21.91459465	1.0
