CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_4-PLANE_1-OBJECT_1-MASS_PROFILE_1-e1	CONFIGURATION_4-PLANE_1-OBJECT_1-MASS_PROFILE_1-e2	CONFIGURATION_4-PLANE_1-OBJECT_1-REDSHIFT	CONFIGURATION_4-PLANE_1-OBJECT_1-MASS_PROFILE_1-sigma_v	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_4-PLANE_2-OBJECT_1-REDSHIFT	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e2	WEIGHT
22.38107681	20.56687164	19.83596039	19.41519165	0.13325568	-0.0203217	0.66148542425983	0.9084593675298701	0.79944650162813	0.79944650162813	0.48022695663	1.1084134868500002	0.77205146207	0.77205146207	0.13325568	-0.0203217	0.5042709	236.34009	25.0551815	22.11782074	21.2560997	20.8990345	1.4747042996658202	1.2641180673249401	1.14980295973343	1.14980295973343	0.47370504318000006	1.0864498755599998	0.8504251122800001	0.8504251122800001	0.6306803	-0.20985031	-0.0893796	1.0
22.07551003	20.17506218	19.44673729	19.04244423	0.10216196	0.10047856	0.6841972016727601	1.0556478509569902	1.15200420159802	1.15200420159802	0.48853267810000006	0.9122092669	1.11723870959	1.11723870959	0.10216196	0.10047856	0.4880296	143.5737	22.99134636	22.15652466	21.39446449	21.21129036	8.178247945711542	1.7262530266440403	1.6058686388043004	1.6058686388043004	3.87940776318	2.8576790395100002	2.19342505749	2.19342505749	0.75473054	0.24013441	0.01836138	1.0
19.06415176	17.8306427	17.403759	17.09666634	-0.07530462	0.0165102	3.25398133409456	4.38816279750553	3.7759932420074405	3.7759932420074405	0.39902710842000005	1.5030930711400001	1.18107711513	1.18107711513	-0.07530462	0.0165102	0.2140743	163.78249	22.7948494	21.47779846	20.98736572	20.70099068	1.1728279378368103	7.554516889391741	9.90578899873894	9.90578899873894	1.60649474289	3.49366576838	3.65946088948	3.65946088948	0.41746236	0.09539572	0.01038372	1.0
20.2226181	18.63895607	18.11200142	17.77138138	0.08240748	0.09161769	0.8948625253066901	1.4338493268556	1.5260703507296702	1.5260703507296702	0.78475568496	1.46186475719	1.48245138727	1.48245138727	0.08240748	0.09161769	0.29095498	199.88742	24.22769928	22.74980164	21.62477493	21.00637054	0.51519336761426	0.99118648756347	1.07628200465044	1.07628200465044	0.45581547284	0.70309797216	1.4923494790600003	1.4923494790600003	0.82970459	0.20265321	-0.08487718	1.0
22.35162163	20.37610245	19.53674507	19.1427002	-0.06706595	-0.09003539	0.70641787226879	0.8354641507987002	0.8829438260853201	0.8829438260853201	0.7074203534900001	1.0327421327100001	1.27016733154	1.27016733154	-0.06706595	-0.09003539	0.5268657	184.90001	22.75693893	22.08679771	21.54414368	21.12462425	1.12362922268544	0.9395595455571101	1.1599204933529703	1.1599204933529703	0.50278506627	0.8722858879400001	1.19545490959	1.19545490959	0.76235712	-0.06251365	0.04503293	1.0
22.90596581	20.86316681	19.800457	19.28456116	-0.08717265	-0.14842703	0.52260773382902	0.7129439577351301	0.7884531549724201	0.7884531549724201	0.5137036664400001	0.6390505131800001	0.5730394146700001	0.5730394146700001	-0.08717265	-0.14842703	0.6063193	274.48325	23.84565353	22.57782173	21.799263	21.34543991	1.9415083719168502	2.6397528879172603	2.51613741757249	2.51613741757249	1.36128025465	1.7439289328700003	1.53020932846	1.53020932846	0.75107106	-0.09835908	0.24854111	1.0
22.2094326	20.24862862	19.54336357	19.15535355	0.09082607	0.02005176	0.52616049368545	0.9045144146016101	1.0199519116472502	1.0199519116472502	0.46244307547	1.11535658428	1.25597112543	1.25597112543	0.09082607	0.02005176	0.4892496	185.2711	22.16883278	21.44070053	20.7438736	20.48251152	3.25723629581346	2.9036058787234102	2.7618480049664003	2.7618480049664003	1.61902239284	1.9575557351	1.93368867972	1.93368867972	0.78511007	-0.0493782	0.00468281	1.0
19.02086639	17.71056366	17.26640892	16.94831467	-0.26262117	0.10171441	1.5696778983613702	1.5002165424407603	1.4369813309933401	1.4369813309933401	1.1268166357	1.07290654591	1.02342474492	1.02342474492	-0.26262117	0.10171441	0.20850317	203.61526	22.85548782	22.14936066	21.56702995	21.30722618	0.6417541293732401	0.9021315058920402	0.89239260960371	0.89239260960371	0.6449282686200001	0.93952617481	0.94027110127	0.94027110127	0.76430018	-0.18794431	0.28234153	1.0
20.40027428	18.8208046	18.28150177	17.97322083	0.00471906	0.01341373	0.79511888780793	0.7919132671034901	0.8366170161142301	0.8366170161142301	1.09065130056	1.2164303062700002	1.78119647997	1.78119647997	0.00471906	0.01341373	0.3342681	235.34381	24.87773705	22.77376747	21.51866341	21.02098465	1.0200029680529101	0.8314139185023002	1.0741035200785403	1.0741035200785403	0.9437530582100001	1.02345822745	1.1745200228000001	1.1745200228000001	0.79950931	-0.02141904	-0.05492147	1.0
21.30093002	19.62063789	18.94833565	18.5923214	0.1161726	0.20197251	0.9439820170522201	0.72300218931252	0.6584046750427801	0.6584046750427801	0.49521389328000004	1.10234950111	1.0635534795400001	1.0635534795400001	0.1161726	0.20197251	0.46480852	261.0419	22.9891243	22.00056076	21.34461975	21.20107841	6.976048698627141	5.696238025097601	3.9202514416182805	3.9202514416182805	2.6257657184100003	3.33702293419	3.2424744526000002	3.2424744526000002	0.69564167	0.00035626	-0.15123692	1.0
19.88555527	18.64216232	18.17973709	17.86733055	0.13032948	0.27241306	0.9149047120225101	0.8959844534035901	0.85944898158156	0.85944898158156	0.75577247743	0.7126066714100001	0.70245048983	0.70245048983	0.13032948	0.27241306	0.19642346	197.48993	21.55232239	20.7935791	20.56020546	20.39524269	4.403250771196911	2.0607626524254403	2.1710122240793	2.1710122240793	3.58994990006	4.00433286312	3.3189548789	3.3189548789	0.31349438	-0.00888097	-0.192997	1.0
22.02558136	20.20974731	19.45278358	19.05683899	-0.06544788	-0.01618634	1.5154892174211503	1.4668562154617701	1.14642860125349	1.14642860125349	1.76245673583	2.98334053682	2.3687241122800002	2.3687241122800002	-0.06544788	-0.01618634	0.49403128	193.79617	23.53066826	21.84212494	20.93544579	20.49404335	2.9125002948408802	5.997846042332661	2.03974352897883	2.03974352897883	1.63556097163	3.3683461342500003	1.69478661228	1.69478661228	0.61169181	-0.01663782	0.07321275	1.0
22.60388756	20.75294495	19.76095581	19.28933907	-0.04949548	0.01995601	0.5573771661424901	2.0169995603133004	1.89630883265622	1.89630883265622	0.7508071926000001	2.86391207639	3.06668530257	3.06668530257	-0.04949548	0.01995601	0.6168965	216.55263	22.20630455	21.58901787	21.0682869	20.68579292	0.5678182564351602	1.46525037066552	1.2723938663407703	1.2723938663407703	0.82247470312	2.4108763057800005	2.76460335003	2.76460335003	0.85317237	0.05615481	0.10024893	1.0
21.7167244	19.77544212	19.03117561	18.6068058	-0.07246446	0.35899746	0.9833093786636402	0.9724883319869302	0.9776713761223802	0.9776713761223802	0.33470977199	0.45981953738000003	0.52036958028	0.52036958028	-0.07246446	0.35899746	0.50563395	253.28526	24.53116417	22.8965168	21.90074539	21.08831406	0.6428720332177201	1.4718416956409701	1.6041650340019002	1.6041650340019002	0.61259967216	1.356767819	1.75852406001	1.75852406001	0.9922123	0.16643653	-0.10007345	1.0
21.80092812	20.02355003	19.28237343	18.88595009	-0.14541202	-0.10644037	5.64203351275666	1.29722297947115	1.276170609253	1.276170609253	2.36273938159	1.49139600149	1.23128766282	1.23128766282	-0.14541202	-0.10644037	0.49587432	173.5638	23.84512138	21.96649742	20.90511703	20.48228836	1.9980403823731503	2.5541921885545906	2.7956699527092805	2.7956699527092805	0.97977122644	1.11435394675	1.3183213112799999	1.3183213112799999	0.72180861	0.04276909	0.12912431	1.0
21.91579819	20.11758614	19.34257507	18.94238281	0.08645096	-0.02980715	1.14209854645928	3.40277289209948	1.0677914898414302	1.0677914898414302	1.29761290957	3.42486483951	1.68355655962	1.68355655962	0.08645096	-0.02980715	0.5475739	257.06192	24.05969238	22.40245247	21.32663536	20.93593979	0.8378491048356002	0.9482881269220101	0.9943835326952901	0.9943835326952901	0.73148580555	0.8661899214000001	1.0557238696	1.0557238696	0.70101174	-0.28359766	0.15022686	1.0
22.57939911	20.70238495	19.82788277	19.3934021	0.07571485	0.20920371	0.8052905779877101	0.8599210247303701	0.9193969079446901	0.9193969079446901	0.38081680958	0.75809459911	0.8730445430000001	0.8730445430000001	0.07571485	0.20920371	0.50671667	221.51974	23.85811806	22.61288834	21.26906204	20.65187454	0.4642243576774501	0.8259151012812901	0.9936744121072901	0.9936744121072901	0.45113925394000004	0.9533457807000001	1.28088471304	1.28088471304	0.91535916	0.08460808	0.00416352	1.0
22.00828552	20.08856773	19.41601372	19.02102089	0.45280944	0.29294949	0.9293858764522401	0.84115123151222	0.6701367604522901	0.6701367604522901	0.5107124938000001	0.99061834321	1.0103688752500002	1.0103688752500002	0.45280944	0.29294949	0.4919199	259.92783	23.73596382	22.21502304	21.20234299	20.79837608	6.63072983262564	0.9310774748996201	0.9844881678286801	0.9844881678286801	4.0049639184700006	1.0729347631800001	1.38188983411	1.38188983411	0.67590942	-0.07371129	0.14547816	1.0
22.41600418	20.4497776	19.54650688	19.13742828	0.06751451	-0.27341808	0.6619139967672101	0.7380234723291701	0.6944476539011502	0.6944476539011502	0.59215488061	0.65845310148	0.6671793783600001	0.6671793783600001	0.06751451	-0.27341808	0.5595434	232.13644	23.4995594	22.58891296	21.89360619	21.63634109	1.40235566921313	2.43128623375281	2.9403432022880005	2.9403432022880005	1.0931247261400001	1.4916155907100002	1.63436094208	1.63436094208	0.7691418	-0.05495381	0.11338346	1.0
19.36905861	18.02496719	17.53238487	17.18070221	-0.05807752	-0.17851686	1.2669509874734401	1.3036503158146402	1.2774070514712301	1.2774070514712301	1.2420244826500002	1.40105157753	1.16256636509	1.16256636509	-0.05807752	-0.17851686	0.20976166	232.58534	23.15575981	21.40106964	20.40686226	19.92892265	0.5889442425283201	0.6830715142407101	1.1114450147991202	1.1114450147991202	0.51938321456	1.14321400453	2.44874907374	2.44874907374	0.71765129	-0.19007157	-0.012935	1.0
22.19440651	20.30654716	19.38084984	18.97562408	-0.05472453	-0.02911983	0.9118349129498502	0.7699373918236702	0.97132313176363	0.97132313176363	1.0310636693400002	1.0139438868500001	1.28855680965	1.28855680965	-0.05472453	-0.02911983	0.56401515	217.31728	23.41199684	22.30636597	21.37605286	20.95780945	0.5474300849979601	0.48878977644575006	0.5037463484044501	0.5037463484044501	0.43280319902	1.1136471474	0.8149591151800001	0.8149591151800001	0.79214038	0.02643589	0.24249034	1.0
22.50354958	20.56744957	19.96146774	19.66679001	0.29869398	0.1091688	0.5916264994527101	0.4151714576949801	0.34212600905263	0.34212600905263	0.31477742805000003	0.94113923797	1.27215241609	1.27215241609	0.29869398	0.1091688	0.44295856	236.78952	21.69367599	20.76017189	20.25662231	20.07125854	1.5483479487960803	2.0658631751771304	1.4488156620186503	1.4488156620186503	1.01687517702	1.7801751562900001	1.02432367103	1.02432367103	0.63379533	0.01881891	-0.15076208	1.0
22.1444912	20.16747284	19.3747406	18.97467613	0.02296238	0.0060939	0.7988131086447101	0.7697659495402701	0.8557760011613001	0.8557760011613001	1.9091528206000001	1.2861524846899999	1.69225612622	1.69225612622	0.02296238	0.0060939	0.5296194	177.82639	23.92429733	22.41732979	21.54434013	21.17848969	1.8094627443241602	1.53806919745472	1.8513925459841103	1.8513925459841103	1.11278960434	1.46075928666	1.7644200019000003	1.7644200019000003	0.63547888	-0.10730771	-0.04941711	1.0
21.05446053	19.21738243	18.62237358	18.29340744	0.02192057	0.01743021	3.2156218065735303	1.2783515341072202	1.2850330983434501	1.2850330983434501	4.10742891572	1.04252904914	1.4274556413700001	1.4274556413700001	0.02192057	0.01743021	0.3369571	224.61569	22.83401299	21.13563538	20.28665924	19.88928604	0.40721594988379006	0.6023475436642901	0.6255302436882301	0.6255302436882301	0.8116046343400001	1.11737490414	1.32099313091	1.32099313091	0.6040221	0.15407236	-0.12255743	1.0
19.80830765	18.35668755	17.85662842	17.52892876	-0.02253446	-0.24295136	0.9299461806284302	0.77957734116581	0.74762331541004	0.74762331541004	0.6173401656299999	0.5489935876700001	0.49099083390000003	0.49099083390000003	-0.02253446	-0.24295136	0.25798044	180.41649	23.41483116	21.93945312	21.1406002	20.58492851	0.43808086546640007	0.5546798034001901	0.56151757198912	0.56151757198912	0.48764403529	0.56425601419	0.75908594868	0.75908594868	0.64223563	0.02311135	0.02851739	1.0
22.23423195	20.4382267	19.47448158	19.03864098	-0.02022054	-0.15788004	2.26465940482973	0.8605849592857401	1.25184243254611	1.25184243254611	0.7573063460300001	1.1398842904000002	1.6360326305700001	1.6360326305700001	-0.02022054	-0.15788004	0.58974445	304.13385	24.23594475	22.76573944	21.63427734	21.11794662	0.6005914976928501	0.48873509212604005	0.5685778399588001	0.5685778399588001	0.60856748766	0.5847367368	0.7901250982200001	0.7901250982200001	0.75548888	-0.10289533	0.36735839	1.0
22.37036514	20.46266747	19.77485657	19.38713646	-0.35665036	-0.34282784	0.4198703209055	0.32576023353947003	0.37717397732051006	0.37717397732051006	0.40641756885	0.34281788052	0.5134020896	0.5134020896	-0.35665036	-0.34282784	0.47981715	170.26808	22.43071556	21.46768188	20.58658981	19.99944878	1.14126554419228	1.5380195922146802	1.44701469354847	1.44701469354847	0.9810012905900001	1.92231729349	1.84412655189	1.84412655189	0.90389968	-0.06307221	-0.09597655	1.0
21.85985374	19.92076683	19.26855087	18.84539795	0.00113783	0.11476781	0.6472181829465401	0.9930274301821301	1.1565845264347903	1.1565845264347903	1.17153969628	1.1001752985200002	2.23471143395	2.23471143395	0.00113783	0.11476781	0.45382226	290.70718	25.8091526	23.06488228	21.98340416	21.53231621	5.802121920613941	1.15259920301968	1.0808317879152602	1.0808317879152602	2.2793946158400002	0.88286663831	0.9623256316600001	0.9623256316600001	0.71514779	-0.29241609	0.00358992	1.0
22.4236145	20.54206276	19.74353027	19.33547401	0.05525742	-0.01811872	0.5321231416199	0.8777673121951601	1.2387719235281502	1.2387719235281502	1.18525320534	1.2561930974300002	1.9347338312000002	1.9347338312000002	0.05525742	-0.01811872	0.519297	205.97092	25.8709507	23.3467598	22.22506142	21.84423637	5.106381160558071	0.9524245092079101	0.9044598617030001	0.9044598617030001	3.8342244526	1.25815535884	1.39261561846	1.39261561846	0.69588529	-0.2757437	0.06183056	1.0
22.68455124	20.97268867	19.93289948	19.43053055	-0.14478767	-0.09326153	0.9402087042307	0.6332359760152101	0.8386359312615801	0.8386359312615801	0.83844787925	0.89178792443	1.20945397353	1.20945397353	-0.14478767	-0.09326153	0.61321604	230.2023	22.87288094	21.96907234	21.42452431	21.1770649	2.3227360448255903	1.9571161471847802	2.06201176017926	2.06201176017926	1.14119643685	1.14489735707	1.12287781357	1.12287781357	0.75633317	-0.0481748	-0.0647159	1.0
23.0074482	20.88172722	19.9150486	19.40309715	0.04866531	-0.014132	0.44227638517223006	0.6712300595000901	0.68189054832724	0.68189054832724	0.48896357993000006	1.35619231977	2.1780798622399997	2.1780798622399997	0.04866531	-0.014132	0.6519187	191.36852	24.17667198	22.54052734	21.54748344	21.09376335	0.7756503306761501	0.9378519178856701	0.9147142717815702	0.9147142717815702	2.54117063225	1.16367259043	1.1301462209600002	1.1301462209600002	0.75226797	0.01003848	0.03643756	1.0
21.34241676	19.42810822	18.76614189	18.39766312	-0.23193578	0.40381444	1.1054885346644001	0.7907055196449101	0.80571875484841	0.80571875484841	0.64728218174	0.47301184882	0.59748065165	0.59748065165	-0.23193578	0.40381444	0.39244226	316.80722	23.41483116	21.93945312	21.1406002	20.58492851	0.8988998292253001	0.9490771964986601	0.8612796339280901	0.8612796339280901	0.56805055189	0.6602083161400001	0.63203511705	0.63203511705	0.64223563	-0.00406174	-0.37794181	1.0
22.18666077	20.39646912	19.56851196	19.15481949	-0.10730771	-0.04941711	1.8094627443241602	1.53806919745472	1.8513925459841103	1.8513925459841103	1.11278960434	1.46075928666	1.7644200019000003	1.7644200019000003	-0.10730771	-0.04941711	0.51780283	334.7933	22.3956871	21.27968216	20.54178047	20.20958328	0.5127741783808101	0.94739206258602	0.8747434247379401	0.8747434247379401	0.5713039539400001	1.02412025894	0.9752189725900001	0.9752189725900001	0.68386972	-0.08324208	0.02175234	1.0
23.05932617	21.25193405	20.33431816	19.82808304	0.09841691	-0.02403366	0.7159578848563501	0.8639284462576001	0.5956287097874801	0.5956287097874801	0.39680907688	1.05126410496	0.82917544868	0.82917544868	0.09841691	-0.02403366	0.584488	198.14786	23.69404411	22.34877586	21.55896187	21.17393494	1.1447611455538702	1.0733133292724	0.9714301922335201	0.9714301922335201	1.77554621427	1.3480527038399999	2.3233090461000003	2.3233090461000003	0.77882056	-0.0048496	0.34887065	1.0
21.96001625	19.98381233	19.24598312	18.84941483	0.1078143	-0.1492767	0.66345823066009	1.19384349907992	1.0119686656836802	1.0119686656836802	1.40794626718	1.41159363797	1.33657007913	1.33657007913	0.1078143	-0.1492767	0.4920087	214.87567	22.95971107	22.4370594	21.90040398	21.58520508	0.7022492330197401	1.0979116309833001	1.6433997817807702	1.6433997817807702	0.84820212582	0.99504869919	1.70159966147	1.70159966147	0.77669812	-0.0192879	0.06174908	1.0
21.8939991	20.00413322	19.28319359	18.89216042	0.10964131	-0.05411259	0.8353282634563701	1.1703951596616202	1.1882192169015	1.1882192169015	0.8630592956400001	1.3567469999200001	1.67345731491	1.67345731491	0.10964131	-0.05411259	0.4886734	184.67667	25.38022804	22.79558563	21.51777267	20.9884491	9.879331349921861	0.8324922431532902	0.8176056598472401	0.8176056598472401	2.5881304762700004	0.68263656427	0.6156504143	0.6156504143	0.81634073	-0.14593463	-0.014507	1.0
21.81684113	20.09651756	19.50640106	19.18558121	0.00023896	-0.04589851	1.0990913442461803	1.0063743316071903	0.83919788442673	0.83919788442673	0.36918106101000003	1.12585036581	1.0527827984600002	1.0527827984600002	0.00023896	-0.04589851	0.4486735	123.803024	23.90778351	22.35568237	21.2933979	20.80775642	1.4723310213561203	1.9313615500676402	1.66085984615012	1.66085984615012	0.55523402537	0.79528457962	0.84915190561	0.84915190561	0.67606565	0.02792994	0.00476408	1.0
22.26273537	20.56286049	19.59930611	19.14050293	0.01665953	0.0469727	4.764718322346621	1.1476666267501303	1.4837144175363501	1.4837144175363501	2.66687251058	1.12895208524	1.6586646695100002	1.6586646695100002	0.01665953	0.0469727	0.6007651	213.79808	24.36470032	22.62581062	21.48932266	20.64846039	3.0659434189858104	2.7132454781767303	2.7813587793973307	2.7813587793973307	1.53167422005	1.3104968429900001	1.48472177685	1.48472177685	0.96731021	0.13233813	-0.22794503	1.0
22.25521088	20.3710022	19.57819366	19.16621971	-0.33004278	-0.01628925	0.5547211630037401	0.72198052790633	0.7435346251496401	0.7435346251496401	0.5379993039900001	1.04164410674	1.02324760653	1.02324760653	-0.33004278	-0.01628925	0.49561867	276.21118	24.62779045	22.4850502	21.30310059	20.84530258	0.6793156818088701	2.97418784230471	0.98786582428654	0.98786582428654	0.8605367732200001	2.79287587107	1.8003548359500001	1.8003548359500001	0.71329683	0.01425798	-0.00555985	1.0
21.69713211	19.94840431	19.29725838	18.91723633	0.01013751	-0.06523148	1.14130156118227	1.7607278930873502	3.7343106766377105	3.7343106766377105	1.0032917162	2.3524009830900003	3.50870923162	3.50870923162	0.01013751	-0.06523148	0.4475014	306.77353	24.42754555	22.26446724	21.40746307	21.01285553	1.46120976946068	1.4661572537248002	1.5893764085253401	1.5893764085253401	1.3853650214300002	1.41735112877	1.73151678463	1.73151678463	0.60825355	-0.08601663	-0.04658713	1.0
22.70567703	20.77116013	19.82906723	19.41557121	0.09697009	-0.09764221	0.58213246419114	0.6009921674256301	0.9711803178376401	0.9711803178376401	0.46520522245000007	1.51591317183	1.8916364341100003	1.8916364341100003	0.09697009	-0.09764221	0.56749725	181.61885	23.40994835	21.41023254	20.20493507	19.69384003	1.0860048710230201	1.2179667896002202	1.2534729478495903	1.2534729478495903	1.02995713103	1.2650007649200001	1.37882699134	1.37882699134	0.74685457	0.03578493	-0.07796379	1.0
21.9465847	20.15306854	19.48958397	19.12226868	0.03891778	-0.12941889	0.62055162369045	3.0459606007143805	5.37950667636174	5.37950667636174	0.4227559047	3.09995458691	3.7973256052	3.7973256052	0.03891778	-0.12941889	0.45006424	255.12622	22.74747086	21.99620438	21.73301697	21.84608078	1.3787924193351302	1.10793608872137	1.12932923177675	1.12932923177675	0.7533916673000001	0.98454658056	0.81859921402	0.81859921402	0.56651209	0.06153681	0.39400555	1.0
22.46265793	20.61956215	19.65243149	19.19766998	-0.06438371	-0.17205784	0.7514580406199002	3.73441569178027	2.94749351169512	2.94749351169512	0.6901929066900001	3.0652125104600003	2.81951783419	2.81951783419	-0.06438371	-0.17205784	0.57887864	278.34576	22.15015602	21.26442909	20.55836487	20.24913597	1.2583071049324202	1.0504101875206902	1.1260365383683502	1.1260365383683502	1.75908789519	1.05669553362	1.2257851268500002	1.2257851268500002	0.73676119	0.08125749	0.07514075	1.0
21.93908882	20.16220474	19.44509315	19.07105255	-0.29241609	0.00358992	5.802121920613941	1.15259920301968	1.0808317879152602	1.0808317879152602	2.2793946158400002	0.88286663831	0.9623256316600001	0.9623256316600001	-0.29241609	0.00358992	0.49719524	240.89714	25.25356674	23.44735718	22.20846367	21.83112717	1.9219172521589003	3.2528134950739105	2.2491487290040006	2.2491487290040006	0.9332832307200001	2.2073007192	1.5209896951400002	1.5209896951400002	0.73196869	0.13160489	-0.12460151	1.0
