CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_3-PLANE_1-OBJECT_1-MASS_PROFILE_1-e1	CONFIGURATION_3-PLANE_1-OBJECT_1-MASS_PROFILE_1-e2	CONFIGURATION_3-PLANE_1-OBJECT_1-REDSHIFT	CONFIGURATION_3-PLANE_1-OBJECT_1-MASS_PROFILE_1-sigma_v	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_3-PLANE_2-OBJECT_1-REDSHIFT	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e2	WEIGHT
22.12457848	20.28430939	19.53662682	19.10883904	0.06445338	-0.12926992	1.0474678323305302	1.1888313694684	1.05342721548818	1.05342721548818	0.6313281914600001	1.29241724989	1.4047704317200003	1.4047704317200003	0.06445338	-0.12926992	0.4942194	214.33812	23.90983009	22.94541359	22.1520462	21.35556602	0.54036246228851	0.7282982970953701	0.7113646309501	0.7113646309501	0.30009316758	0.8689714120300001	1.0936400273	1.0936400273	1.19822054	0.08169504	0.02927414	1.0
22.38533592	20.53128242	19.71301079	19.32795334	0.07253284	-0.07574848	2.6523547845688102	0.87454592580055	0.8561967236788701	0.8561967236788701	2.7466403869100002	0.9360107327100001	1.79403702102	1.79403702102	0.07253284	-0.07574848	0.5369221	161.48648	25.1024971	23.08687592	22.00179672	21.61683464	1.2793592109249903	1.4779442219690502	1.7746211141001802	1.7746211141001802	0.34288742035	1.4391410496	1.64393936526	1.64393936526	0.74485544	0.20505435	-0.01214191	1.0
23.00426674	21.19294357	20.15619278	19.71037292	0.03618291	-0.05147121	5.299923169790841	0.5626224146513301	0.59431370334398	0.59431370334398	2.53850219743	0.92617032997	0.8674419329	0.8674419329	0.03618291	-0.05147121	0.62253445	206.33812	24.37857056	23.05837631	21.90047073	21.52861977	3.3703507146428406	5.67017458078687	6.503332473886731	6.503332473886731	1.5035543231700002	2.39448345266	2.64696346318	2.64696346318	0.80987117	0.16248791	0.00676976	1.0
21.5771656	19.71431732	19.10025597	18.74686432	0.00795133	-0.01107153	0.8342110194841501	0.7351288098562	0.7667750439373201	0.7667750439373201	1.1078369855899999	1.49465886891	1.1392497266300001	1.1392497266300001	0.00795133	-0.01107153	0.4370019	219.64778	22.90393639	21.13513565	20.35658836	19.9662056	0.6312634331488401	0.39176296100406005	0.5197330252291701	0.5197330252291701	0.48338680432000003	0.5020480114	0.44092262444	0.44092262444	0.56161941	0.15602131	-0.32382161	1.0
22.09993935	20.22565269	19.5282383	19.15956879	0.40895459	0.02351038	0.66064265878848	0.75001037979313	0.6294751966164901	0.6294751966164901	0.82992363371	1.16657666799	1.18462767036	1.18462767036	0.40895459	0.02351038	0.44205233	277.29593	23.18437386	21.42456055	20.55683517	20.08036995	0.9490404539258601	1.3897211863539902	1.6470865489661102	1.6470865489661102	0.35406655621	0.9002251985	1.0672812362800002	1.0672812362800002	0.60209725	-0.16790456	-0.15611683	1.0
21.89439583	19.97297096	19.21660614	18.84794998	0.00291435	-0.09799404	1.1418965626039301	2.8433719288616204	5.802752543378911	5.802752543378911	1.2989204140700001	2.6706071658100003	3.34812155786	3.34812155786	0.00291435	-0.09799404	0.50961107	292.52148	24.37090874	22.77438354	21.60083771	21.19443703	1.8021220610783402	3.6848139323243503	5.404702025513321	5.404702025513321	0.8214266665300001	3.01863516049	3.2554404052	3.2554404052	0.72524736	-0.00804018	0.01764511	1.0
21.73430634	20.03653717	19.38484001	18.99783134	0.18669824	0.03950612	1.3027000278244802	1.04170878473096	0.8113579450214001	0.8113579450214001	0.9118998211	0.98811105638	1.1472102606	1.1472102606	0.18669824	0.03950612	0.48002234	180.41133	23.00165367	21.89267731	20.97641563	20.62549782	0.6565461856322001	1.5122214580538702	1.4371909670151601	1.4371909670151601	0.40054367162000004	1.9563029083	1.87291963935	1.87291963935	0.7644491	-0.02786712	0.01548681	1.0
21.98061943	20.11009979	19.38864517	18.98870468	0.01245316	-0.00247432	0.5449386646528801	1.12523810123403	1.45283818936379	1.45283818936379	0.43538039914000004	1.05292939992	1.5392099985	1.5392099985	0.01245316	-0.00247432	0.5018289	221.88263	23.84500504	22.59261703	21.78657722	21.6042366	1.1939138176687003	1.20642652919503	1.0818660477631101	1.0818660477631101	1.10483320999	1.55129545866	1.02933134357	1.02933134357	0.71476355	0.110393	0.03133814	1.0
22.60727119	20.62735748	19.73440742	19.29116058	-0.20320768	0.01771031	2.3393322354198602	1.5550296451451002	1.4051430733928703	1.4051430733928703	3.9003426526	1.12033541361	1.47963835768	1.47963835768	-0.20320768	0.01771031	0.6332441	360.51895	24.26182938	22.81964302	21.83559227	21.00592613	0.5371482667031401	0.6923210184116502	0.58986682487553	0.58986682487553	0.66424156842	1.16837790502	1.24634968597	1.24634968597	1.0185882	-0.08500114	-0.11818159	1.0
21.47846222	19.64557648	18.96009636	18.60343742	0.11919882	-0.12786045	1.09581369025345	1.7712479432519703	1.3249569132338401	1.3249569132338401	2.04799170673	1.71694059349	1.11535721285	1.11535721285	0.11919882	-0.12786045	0.46063906	258.56128	24.14660454	22.50982475	21.26608849	20.90551376	2.54192169856598	2.10073409363078	1.8595672870158702	1.8595672870158702	1.45154717777	1.13043227817	1.1330260946300001	1.1330260946300001	0.76028274	-0.15298772	0.03714254	1.0
19.45196342	18.04518509	17.58225441	17.26583481	0.09425868	-0.11195181	2.3318882510393	8.30606589554692	2.1694501798606103	2.1694501798606103	1.38944216578	3.78854126581	1.47404703291	1.47404703291	0.09425868	-0.11195181	0.23661321	253.03194	21.41711807	20.36565971	19.94923973	19.7384758	1.1427270581863702	1.44421211784027	1.6435389671010203	1.6435389671010203	1.10375043373	1.38305889015	1.55571960784	1.55571960784	0.33951982	0.17075527	0.05838207	1.0
22.86483955	20.96217728	19.82476997	19.37093925	0.39977209	-0.14347974	1.43236551692605	1.06470645283807	1.5393181730957504	1.5393181730957504	0.43975419697	0.6238931814600001	0.93227758184	0.93227758184	0.39977209	-0.14347974	0.6433322	349.1267	22.810112	22.20113945	21.75197792	21.49518776	0.9428207089685502	1.9060609215479203	1.4007792447593403	1.4007792447593403	0.95281473899	2.0039800848200002	1.43755488608	1.43755488608	0.76084515	-0.03083913	0.10296027	1.0
22.86984253	21.06809998	20.09807205	19.6146698	0.03262516	-0.10306917	0.6981879848684001	6.13384361514782	1.68978972022309	1.68978972022309	0.62462481064	3.66524697364	2.05106182408	2.05106182408	0.03262516	-0.10306917	0.58442295	233.89415	24.36491776	22.44852066	21.40889931	20.96396446	0.8776062265861301	1.1176054577142802	2.4962643642788502	2.4962643642788502	0.8663019725500001	1.5287647509900002	2.79503238954	2.79503238954	0.69220353	-0.08933873	-0.01074379	1.0
21.78107071	19.830019	19.16865349	18.79428864	0.1323245	0.01966641	8.74788003328412	0.9907343657783502	1.12052294457387	1.12052294457387	4.27932564734	1.15012361943	1.43044537014	1.43044537014	0.1323245	0.01966641	0.44360432	219.5035	23.73826218	22.02031898	20.97541809	20.55970383	0.73011259028171	1.1684493326298102	1.0385722285813301	1.0385722285813301	1.06796671685	1.2589183428800002	1.2137070675100001	1.2137070675100001	0.6651839	-0.12258298	-0.12428291	1.0
21.43298531	19.59482574	18.96537971	18.6208477	-0.05828861	-0.02101432	1.11204186372477	1.39216174811675	1.2629416527316701	1.2629416527316701	0.85077524944	1.03094910917	1.0599431023299999	1.0599431023299999	-0.05828861	-0.02101432	0.41914594	298.9388	22.32890892	20.86034775	20.02509499	19.64698982	6.862090723033051	1.2489269253033002	1.2171006726744702	1.2171006726744702	2.9431015683800004	2.03568138946	2.26443041028	2.26443041028	0.60541085	-0.09295044	0.06231158	1.0
21.92156601	19.98225403	19.16257477	18.74707985	0.01652147	0.02503712	0.7125748193826901	0.7434733441824001	0.8952169541795901	0.8952169541795901	0.38990767810000004	0.8842517094	1.06966725381	1.06966725381	0.01652147	0.02503712	0.5306297	296.35272	23.10844421	21.95917892	21.26442337	20.90752983	0.87474883375374	0.7379142351108501	0.81164726649798	0.81164726649798	0.5666262911700001	1.0519324037400002	1.29012441063	1.29012441063	0.6788395	0.20185496	-0.00792266	1.0
20.57933044	18.93360329	18.37117577	18.07676506	0.0614151	0.14704874	0.8388702377906301	0.9405359552201201	0.8052339804534601	0.8052339804534601	0.52128900987	0.8136682901400001	0.77209736083	0.77209736083	0.0614151	0.14704874	0.33132917	196.69292	21.8232193	20.39413643	19.87163925	19.59788513	0.5772617623588501	0.7842769299591401	0.9217542227408801	0.9217542227408801	0.57198774079	1.33241806657	1.75460994673	1.75460994673	0.44888716	0.0013237	-0.31879922	1.0
22.4710083	20.5000782	19.6986618	19.2838707	-0.19584281	0.14287015	0.6547137521839201	0.70094781551798	0.9622091185966501	0.9622091185966501	0.8422113776900001	1.33076129807	1.72099717124	1.72099717124	-0.19584281	0.14287015	0.5540685	243.48149	21.17542458	20.25064087	19.63063812	19.41633415	7.89252422757261	4.613677104868801	1.4363930576403101	1.4363930576403101	2.0285189526600003	3.1823788579200003	1.55476675621	1.55476675621	0.72546562	-0.0173469	-0.0805008	1.0
22.59436226	20.65389824	19.92893982	19.54831505	-0.02786712	0.01548681	0.6565461856322001	1.5122214580538702	1.4371909670151601	1.4371909670151601	0.40054367162000004	1.9563029083	1.87291963935	1.87291963935	-0.02786712	0.01548681	0.5241862	150.65865	23.31813812	22.33272171	21.02521706	20.40074921	0.6879765169801001	1.35823610359245	1.4960399217808003	1.4960399217808003	0.7465455721600001	1.18914637856	1.4129988364500001	1.4129988364500001	0.88567894	0.14564773	-0.11218599	1.0
22.37369919	20.53098679	19.50297165	19.03425789	0.02069018	-0.05765552	0.8041218155609101	1.25466031258725	1.4967065608440702	1.4967065608440702	0.91685375748	1.4096100577800001	1.75886755379	1.75886755379	0.02069018	-0.05765552	0.6272106	241.82523	22.75407791	21.51972961	20.59057426	20.15809631	0.6809115662691201	0.66280386079404	1.61437280757391	1.61437280757391	1.8267596519700002	1.44621431888	3.8444289157200005	3.8444289157200005	0.7924881	-0.01415145	0.02667907	1.0
22.51578522	20.45161819	19.62104607	19.21125984	-0.0495126	0.16229394	0.44270515619464007	0.75835168185196	0.75901653981348	0.75901653981348	0.8265636351300001	1.2612727557	1.2873713266300002	1.2873713266300002	-0.0495126	0.16229394	0.51988137	342.50204	24.12030602	21.81840897	20.61943817	20.1270771	0.6324097018168401	1.0025693559842301	1.0183739039150501	1.0183739039150501	0.69619030346	1.46693337998	1.5419573149099999	1.5419573149099999	0.7544189	0.0384509	-0.07733423	1.0
18.6224556	17.36553383	16.91304016	16.5714016	-0.14624797	0.19938565	2.45785734186397	2.65683194038363	2.4905349348450803	2.4905349348450803	1.09741556588	1.23272772458	1.2675426625500001	1.2675426625500001	-0.14624797	0.19938565	0.19294205	250.201	22.34104347	20.85427475	20.23260498	19.82369232	1.76242833133293	2.5242442152789306	2.0691041523076104	2.0691041523076104	1.4099240797800001	1.5337113522999999	1.4491621649	1.4491621649	0.50787637	-0.08429042	0.08568952	1.0
22.09442902	20.23883438	19.57017708	19.14981461	0.01794126	0.03916199	0.46268767703937	0.56028178964315	0.5221514888798101	0.5221514888798101	1.21489242429	1.18163681069	1.09877085222	1.09877085222	0.01794126	0.03916199	0.4812364	181.10944	22.58267403	21.07244492	20.42998695	20.08860779	0.5128455849979601	1.2943462587450902	1.1839625151401003	1.1839625151401003	0.55830677535	1.06974074127	1.0158394935400001	1.0158394935400001	0.58343184	-0.03987578	0.06093329	1.0
22.48332977	20.5801754	19.62897491	19.22132874	-0.029913	0.01150749	1.0853929169711503	1.4773951314711402	1.28743751169512	1.28743751169512	0.61874511163	0.9767341524100001	1.00647720902	1.00647720902	-0.029913	0.01150749	0.60387963	190.17152	22.06887817	21.51744461	20.89220428	20.60762596	1.0751259727780902	1.2789369051290103	1.28724278435956	1.28724278435956	0.5536118703	0.8936058409200001	0.93304708828	0.93304708828	0.8488369	0.03623322	-0.03746346	1.0
22.32282257	20.52701759	19.72876167	19.334795	0.01755324	-0.07158897	0.8435601304735401	0.82441816445892	1.12815004696503	1.12815004696503	0.5687885798600001	1.02017078005	1.35767326488	1.35767326488	0.01755324	-0.07158897	0.509471	203.23222	23.08292961	21.62564468	20.75831795	20.36279869	0.6005914976928501	0.48873509212604005	0.5685778399588001	0.5685778399588001	0.60856748766	0.5847367368	0.7901250982200001	0.7901250982200001	0.69531704	-0.10289533	0.36735839	1.0
22.3352623	20.35881233	19.58441734	19.1497345	-0.05810313	-0.02846178	0.7694326296627901	0.98775388256032	1.0103410527114403	1.0103410527114403	0.9359674060900001	1.12842775266	1.53024807888	1.53024807888	-0.05810313	-0.02846178	0.4871057	240.08092	23.54169846	22.14601326	21.35773277	20.9228878	0.8215804944751901	1.20755703217286	1.5014419030935	1.5014419030935	0.7725300195	1.4622625525800002	1.69584167097	1.69584167097	0.61753207	0.06920171	-0.00777707	1.0
22.15900993	20.3521843	19.68916702	19.31728554	0.06860879	0.06658766	0.9248394575675801	0.5780652785728401	0.5359063490668701	0.5359063490668701	2.78693202373	1.32436636102	1.2003414390700002	1.2003414390700002	0.06860879	0.06658766	0.5078231	214.0412	24.05096436	23.33315659	22.94096947	22.72975731	0.6965553585270401	0.7702529670858901	0.9385157867304901	0.9385157867304901	0.7404269060900001	0.99190440269	1.4006154078100002	1.4006154078100002	0.9425476	0.00706317	0.00460331	1.0
21.3765049	19.71882629	19.15616608	18.81585312	0.25679366	0.08695151	1.1511062897580402	1.1669463933216202	1.0737568754849	1.0737568754849	0.52782393656	0.65323881877	0.60559938801	0.60559938801	0.25679366	0.08695151	0.36911342	175.96028	24.01074982	23.0297718	22.72276878	22.42080688	0.7125748193826901	0.7434733441824001	0.8952169541795901	0.8952169541795901	0.38990767810000004	0.8842517094	1.06966725381	1.06966725381	0.47958749	0.01652147	0.02503712	1.0
22.06027603	20.26785278	19.3088398	18.89807701	-0.02910787	0.05134115	7.34693125945592	1.3524174897251502	2.0082617448869002	2.0082617448869002	1.93047258685	0.91953159718	1.32403277445	1.32403277445	-0.02910787	0.05134115	0.57709354	187.25548	24.60810089	23.63077354	22.39548492	21.7737484	0.8694324746710701	0.7216706258854901	0.6797360750820001	0.6797360750820001	0.8889682462	0.8232882883600001	0.78222996446	0.78222996446	1.06877874	0.12365823	-0.07380719	1.0
22.00160599	20.18054581	19.50441551	19.15761185	0.10429611	0.05239617	0.9203940959753002	1.46862354151373	1.4688549457115403	1.4688549457115403	1.1612596127700001	1.7142041863200002	1.91645721954	1.91645721954	0.10429611	0.05239617	0.46260294	209.35756	22.56065559	21.91922188	21.46512794	21.2219429	0.88392755728698	5.47450217534607	1.42718438600514	1.42718438600514	0.50487389643	2.8011079130900005	1.42915680164	1.42915680164	0.69549358	0.07482518	0.16583843	1.0
22.10128021	20.29897118	19.62210846	19.28737831	-0.08455154	-0.03864098	0.0484972010783	0.7474635488538401	0.73702978009982	0.73702978009982	3.93676820783	1.2744753530700001	1.24476527929	1.24476527929	-0.08455154	-0.03864098	0.45281756	155.68776	22.7793026	21.20404053	20.30621147	19.95333672	1.6409251819531103	1.5518461889550201	1.4457501507323	1.4457501507323	0.89741900165	0.7713365728400001	0.9289416004200001	0.9289416004200001	0.66021364	-0.03280477	-0.08653433	1.0
21.89769363	19.88869667	19.1275425	18.73062134	0.18053367	-0.05806698	0.6878265793388001	0.9222246826112801	1.10328221302845	1.10328221302845	0.40476719914000003	0.9582518090000001	1.3511927976	1.3511927976	0.18053367	-0.05806698	0.52430665	228.51471	21.68840027	20.94750595	20.22475815	19.91163826	0.9871894227106102	1.12542148347021	1.1425665003368102	1.1425665003368102	0.48692707625000003	0.81712917815	0.90763976814	0.90763976814	0.79420045	0.08765813	0.10526719	1.0
23.46363068	21.31509018	20.26057816	19.789608	0.09325236	0.08628128	0.26483586431221007	0.87559581991747	0.9851176693641601	0.9851176693641601	0.37635860979	1.01202106492	1.6557297420500001	1.6557297420500001	0.09325236	0.08628128	0.65884215	336.30264	22.810112	22.20113945	21.75197792	21.49518776	0.6302633427869901	0.8500471645058602	0.8151161520250102	0.8151161520250102	1.48377544762	1.9614275869100002	1.9564659393700001	1.9564659393700001	0.76084515	-0.06170216	-0.1065974	1.0
22.28003883	20.4277153	19.69312668	19.29549789	-0.0091559	-0.09854087	0.39129642578272	0.8353012840879201	0.8676424563452801	0.8676424563452801	0.51655657735	1.33602756536	1.00472757785	1.00472757785	-0.0091559	-0.09854087	0.49928966	292.3112	25.08018684	22.81825638	21.56461525	21.06005096	0.5941778817122001	0.6672871512074701	0.8068482687095401	0.8068482687095401	0.40295313823	0.61866798688	0.92809503235	0.92809503235	0.74596415	-0.10642197	-0.2008718	1.0
21.14600945	19.33061218	18.73233986	18.36914253	-0.03406646	-0.02695236	1.28528046605477	2.2233504634220904	4.254077409303961	4.254077409303961	0.9144812239600001	1.99506770125	2.67563051578	2.67563051578	-0.03406646	-0.02695236	0.38609588	223.60007	22.94219589	22.28918648	21.72398758	21.40983391	1.3077008116449302	2.2271851229214	2.0463973882638	2.0463973882638	1.08904707946	1.71893671352	1.65830850965	1.65830850965	0.82659458	-0.02092167	0.03674677	1.0
22.13557625	20.26078606	19.5500164	19.22760582	-0.01112009	-0.15597574	0.9587488086422401	1.02603095440814	1.1008545803351701	1.1008545803351701	0.84713590541	0.96378920825	0.96970928828	0.96970928828	-0.01112009	-0.15597574	0.47102386	210.85023	24.26443291	22.71824455	21.74220657	21.39938354	0.8326528010028501	0.7535774209729901	0.80983693116182	0.80983693116182	1.01985518794	0.7044323158100001	1.05038919601	1.05038919601	0.67305259	0.05258058	0.15855726	1.0
21.47432327	19.59132195	18.96555328	18.61297607	0.03909605	-0.4320896	0.76210652447541	0.73844201879	0.8276351966649802	0.8276351966649802	1.07159590382	1.16239794252	1.47877818199	1.47877818199	0.03909605	-0.4320896	0.43054673	308.1571	22.86055183	22.3352108	21.77048302	21.47582817	1.6040633168372602	0.5477503436931701	0.71486029802224	0.71486029802224	3.1220994130900004	1.4313459268500002	2.93873560795	2.93873560795	0.76132683	-0.09424263	-0.04898457	1.0
22.73774529	20.79995537	19.80482674	19.30374527	0.17202525	0.13753	0.84788860198934	0.7975510718214102	0.9183975424739601	0.9183975424739601	0.35113322779	0.7286545895100001	0.92977362196	0.92977362196	0.17202525	0.13753	0.5822155	223.05827	23.87598038	21.77092171	20.52303505	20.10974121	0.7505539284707601	0.6975798558622301	0.78774805794515	0.78774805794515	0.97321933888	0.9785109357000001	1.10180497802	1.10180497802	0.74877123	-0.03154578	-0.04860329	1.0
19.3159771	17.94513702	17.44082832	17.07131577	-0.00966963	-0.00481493	2.9620437413713505	2.9417310997153905	3.30482111904712	3.30482111904712	1.8362042660100002	1.92336595602	2.1307558342300004	2.1307558342300004	-0.00966963	-0.00481493	0.19847032	191.3684	25.31002808	22.67753983	21.47072029	20.86099815	1.1633158280238503	1.2856171503124103	1.3666578166888501	1.3666578166888501	0.39724317942000004	0.7439325041	0.90428252843	0.90428252843	0.8583547	0.01549394	0.13338476	1.0
20.57933044	18.93360329	18.37117577	18.07676506	0.0614151	0.14704874	0.8388702377906301	0.9405359552201201	0.8052339804534601	0.8052339804534601	0.52128900987	0.8136682901400001	0.77209736083	0.77209736083	0.0614151	0.14704874	0.33132917	196.69292	23.01636887	21.40501785	20.76382446	20.32995605	1.0200029680529101	0.8314139185023002	1.0741035200785403	1.0741035200785403	0.9437530582100001	1.02345822745	1.1745200228000001	1.1745200228000001	0.50663106	-0.02141904	-0.05492147	1.0
22.34638023	20.58928108	19.91032028	19.53712845	-0.06976786	-0.12148002	0.7877252342502201	0.7930634936216701	0.92760885359817	0.92760885359817	0.6015320877500001	1.1338068864	1.17260767353	1.17260767353	-0.06976786	-0.12148002	0.47345334	275.25305	22.89303398	22.34123421	21.7994442	21.56314659	0.8023712443158202	0.8427103069974302	0.8229442491548201	0.8229442491548201	0.38349941484000005	0.31035719757	0.52051019323	0.52051019323	0.77376197	-0.35754283	-0.22616815	1.0
22.2492733	20.3807621	19.61529541	19.19774246	0.09382679	-0.00992068	0.7250523059040801	0.7898328724738701	0.9495354528823902	0.9495354528823902	0.7613046087900001	1.57797730047	1.6992255604700002	1.6992255604700002	0.09382679	-0.00992068	0.49738732	156.98698	23.56466103	22.16182327	20.94109535	20.44623947	0.6760136872450401	1.1050515180055	1.1217022614983803	1.1217022614983803	0.42590010652	0.77983473141	0.89097684821	0.89097684821	0.79396621	-0.15518905	0.2112079	1.0
22.12201691	20.28289413	19.48945045	19.06070328	0.29195012	-0.32455536	0.6267893774886001	0.6286514291026801	0.6176008250404601	0.6176008250404601	0.7072592659900001	1.0950523741200002	0.9955081338900001	0.9955081338900001	0.29195012	-0.32455536	0.5495282	215.61314	23.75392723	22.94911766	22.38185692	21.71382332	2.97726522783329	0.9979982001901001	1.7798671545940703	1.7798671545940703	3.29665228954	1.41458512621	1.8867131609	1.8867131609	1.22471128	0.09491854	0.00938953	1.0
22.48112297	20.55996895	19.76957321	19.39009094	0.01837143	0.02188835	0.15464229672258	0.5619912648185801	0.55402213555622	0.55402213555622	0.47987829227	0.62529831682	0.7535892460500001	0.7535892460500001	0.01837143	0.02188835	0.52374566	158.81664	24.40702248	22.26015663	21.29111862	20.89581299	2.55217630715958	2.7615435119613605	3.2015905871804904	3.2015905871804904	0.46952923175000005	0.73585866184	0.9180243810000001	0.9180243810000001	0.63792604	0.29304207	0.04891988	1.0
