CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_9-PLANE_1-OBJECT_1-MASS_PROFILE_1-e1	CONFIGURATION_9-PLANE_1-OBJECT_1-MASS_PROFILE_1-e2	CONFIGURATION_9-PLANE_1-OBJECT_1-REDSHIFT	CONFIGURATION_9-PLANE_1-OBJECT_1-MASS_PROFILE_1-sigma_v	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_9-PLANE_2-OBJECT_1-REDSHIFT	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_9-PLANE_1-OBJECT_2-magnitude-g	CONFIGURATION_9-PLANE_1-OBJECT_2-magnitude-r	CONFIGURATION_9-PLANE_1-OBJECT_2-magnitude-i	CONFIGURATION_9-PLANE_1-OBJECT_2-magnitude-z	WEIGHT
18.50746536	17.36605072	16.94393349	16.62900925	1.7333522789538103	1.7250127579967303	2.3642265209654205	2.3642265209654205	1.05667045131	1.13837237178	1.3970066612	1.3970066612	-0.21373263	-0.07159254	-0.21373263	-0.07159254	0.16674674	202.62445	21.72278404	20.73012924	20.48414803	20.26006126	0.7030797950044201	1.10471852875584	1.46172891116497	1.46172891116497	1.14073957429	1.14049778787	1.45422351311	1.45422351311	0.43877636	0.03610029	0.08916283	21.40871239	19.95809937	18.9825592	18.55911827	1.0
21.22894478	19.40405655	18.80674744	18.43490791	1.16033752155425	1.7061545059278602	1.6814635239821702	1.6814635239821702	0.40860606812	0.96084318219	1.0694326131	1.0694326131	-0.11582336	-0.11815368	-0.11582336	-0.11815368	0.3934661	257.8549	23.14899826	22.76794624	22.11109734	21.8558197	0.8734154892249602	0.7030911407954901	0.8135407830901601	0.8135407830901601	0.7159712461900001	1.27593209429	1.9805257474500002	1.9805257474500002	0.95312471	-0.23561991	-0.06323575	17.05185699	16.62533569	16.50569344	16.48355293	1.0
22.50354958	20.56744957	19.96146774	19.66679001	0.5916264994527101	0.4151714576949801	0.34212600905263	0.34212600905263	0.31477742805000003	0.94113923797	1.27215241609	1.27215241609	0.29869398	0.1091688	0.29869398	0.1091688	0.44295856	236.78952	23.23609924	21.37138748	20.45314407	20.07415771	1.049003358538	1.1338326420689002	1.0274374534547002	1.0274374534547002	0.41320293466	0.47311455821000004	0.6385274377400001	0.6385274377400001	0.57503365	0.1823643	-0.03354379	20.95173073	20.42371368	19.94577026	19.85198402	1.0
22.46482468	20.6918602	19.90505219	19.48098946	0.8725664577339001	1.3703894399706902	6.453256823778011	6.453256823778011	0.44471148923000003	1.2795758277900002	3.51988686049	3.51988686049	-0.1380011	-0.14242134	-0.1380011	-0.14242134	0.55775136	275.56818	22.60533905	21.59370041	20.82710266	20.45780754	0.6542792422095801	0.5946888441822401	0.4514666862126901	0.4514666862126901	0.40990078293000004	1.51085345422	2.3370638146	2.3370638146	0.72713093	-0.27686224	0.22610373	20.82024956	20.49670219	20.41140747	20.41978645	1.0
20.83529663	19.12202072	18.54985046	18.18478012	0.8081518629597301	0.9740543997663501	0.9495571553478301	0.9495571553478301	0.42395273617	1.6976407750700002	1.70870930102	1.70870930102	0.09817991	0.19515694	0.09817991	0.19515694	0.29906076	219.32138	21.91626549	20.87765694	20.42975807	20.18447876	1.0600397144779101	0.8596642237508302	0.8575714278112001	0.8575714278112001	0.8198945547700001	0.91643169508	0.9653087170500001	0.9653087170500001	0.43250221	-0.32263651	0.15645616	20.65048409	20.64559555	20.50017738	20.32336617	1.0
22.19322777	20.26875305	19.58184814	19.17635155	0.7114258462067901	0.8665286424637701	0.8416555316241802	0.8416555316241802	0.48517518854	1.15821532991	1.23855017375	1.23855017375	-0.03341907	-0.22488659	-0.03341907	-0.22488659	0.46112773	188.25525	25.43538666	23.34367752	22.29456711	22.01764488	0.22438965884960002	0.5957773940865001	0.60086241468191	0.60086241468191	0.5636320466900001	0.47707538818000006	0.6475739434200001	0.6475739434200001	0.75497403	0.03345682	0.09286633	21.41837692	20.89115906	20.73095322	20.62529373	1.0
21.73419952	19.85798073	19.12305832	18.73472214	0.9156169327650902	0.9915496234300901	0.9424081656852301	0.9424081656852301	0.69272859752	1.48297634579	1.07252292096	1.07252292096	0.05916723	0.01547851	0.05916723	0.01547851	0.47080117	225.40901	21.89940262	20.76510239	20.14396667	19.87129211	0.8079234274954001	1.1810467429800202	0.9391536653235601	0.9391536653235601	0.42126373475000006	0.99985603411	1.0170931356400001	1.0170931356400001	0.59442256	0.11252396	-0.01053306	21.27447319	20.8749752	20.74575043	20.70026016	1.0
22.2621212	20.44236183	19.71991539	19.31005859	0.7358738810319501	0.82140641408613	0.9786345267797801	0.9786345267797801	0.8573566719000001	1.32344222636	2.23974882812	2.23974882812	-0.0837332	0.06235485	-0.0837332	0.06235485	0.48332813	294.0845	24.23771477	22.77320862	21.48209953	21.03613472	1.1776502206774102	1.8654969856054802	2.3885978383776103	2.3885978383776103	1.01110539886	1.8580700597100002	2.31508026528	2.31508026528	0.75479789	-0.02937074	-0.13460128	20.47592735	20.05780411	19.93849373	19.88703728	1.0
22.46603966	20.46800804	19.72252655	19.40299416	0.7526936258342201	1.0785856235519302	0.9709669881912202	0.9709669881912202	0.6188374746	1.44038810618	1.21377528971	1.21377528971	0.16692558	0.19973346	0.16692558	0.19973346	0.4812845	142.43852	22.92411804	22.4227066	21.9010849	21.88674927	0.27327261751597004	0.45014514952390006	0.50162142761446	0.50162142761446	0.33771223259	0.46890824404	0.50870336053	0.50870336053	0.82213129	-0.08989801	-0.09408953	21.00945854	20.66607094	20.59047699	20.53346825	1.0
22.40596581	20.6063118	19.6839695	19.28102112	7.065889451897301	1.1113253551958802	1.21957303004315	1.21957303004315	3.15781465529	1.5071830078100001	1.47390507077	1.47390507077	-0.07835107	0.05754412	-0.07835107	0.05754412	0.57217866	227.31326	22.96892738	22.16816711	21.56149101	21.31567001	0.57836317493035	0.9445778761694801	1.3913751852246603	1.3913751852246603	0.7772468719000001	1.03798036946	1.75865724584	1.75865724584	0.70729147	-0.0676664	-0.06892617	21.91952133	20.60006142	19.37532043	18.83453178	1.0
23.01362801	21.12212944	19.92581177	19.45609665	0.8100050754673	0.9773255235137901	1.5594550846820001	1.5594550846820001	0.6942517436100001	0.85038842904	1.55853890998	1.55853890998	0.17603882	-0.01489629	0.17603882	-0.01489629	0.68750906	224.46649	22.72887421	22.21205711	21.8661747	21.35512543	1.0145920819231502	1.8440285105922003	1.40318510927663	1.40318510927663	0.72300288257	1.3911031975100001	1.31933084467	1.31933084467	1.04712077	-0.00560316	0.06400637	24.10934448	22.59365654	21.86565208	21.41856194	1.0
22.38480377	20.54316521	19.775383	19.3996315	0.7326943826920501	0.6958582436023701	0.7547962506887501	0.7547962506887501	0.45215979388000005	0.5642297404900001	0.85463387235	0.85463387235	0.02922373	-0.12185906	0.02922373	-0.12185906	0.5330111	244.42398	22.33802986	21.04647255	20.23402786	19.92328453	2.3118896013671506	2.2905545070116404	2.4326224149022804	2.4326224149022804	0.72015110256	0.8466549652	0.90532586258	0.90532586258	0.67802244	-0.06466621	0.10429018	24.13010216	22.75437546	21.46776199	20.93351364	1.0
19.80830765	18.35668755	17.85662842	17.52892876	0.9299461806284302	0.77957734116581	0.74762331541004	0.74762331541004	0.6173401656299999	0.5489935876700001	0.49099083390000003	0.49099083390000003	-0.02253446	-0.24295136	-0.02253446	-0.24295136	0.25798044	180.41649	24.86809349	23.19788551	21.99768448	21.19350052	0.9104697071046002	1.3381167387981203	1.6029494365535102	1.6029494365535102	0.42823994125000003	0.567361747	0.78377135749	0.78377135749	0.98919512	-0.00918413	0.20274506	25.07385254	23.47262573	22.7156086	22.56637192	1.0
22.39707947	20.46062088	19.61231422	19.2082634	0.6945086713345001	2.6001756519099604	4.708962320284701	4.708962320284701	0.65556796255	2.95109658954	3.95210111309	3.95210111309	0.10858462	-0.07320703	0.10858462	-0.07320703	0.5544139	225.3213	25.00301743	22.35439682	21.02037621	20.4049263	0.45601297298456006	0.7007621251122701	0.66962658927561	0.66962658927561	1.0804637667499999	1.06535346206	1.0428811325	1.0428811325	0.79985241	0.09663835	0.0477882	22.89201164	21.29943657	19.79959297	19.13087654	1.0
21.2584343	19.41101646	18.81264687	18.45669174	0.68682714815752	0.9660469453444701	0.9933159596736602	0.9933159596736602	0.35840028599	0.6600763217	0.7865214958900001	0.7865214958900001	-0.06033676	0.04122981	-0.06033676	0.04122981	0.42561188	205.74242	21.91942596	20.34862137	19.06848526	18.55644798	1.0751259727780902	1.2789369051290103	1.28724278435956	1.28724278435956	0.5536118703	0.8936058409200001	0.93304708828	0.93304708828	0.77082067	0.03623322	-0.03746346	22.91201973	21.54014587	20.21601295	19.67035294	1.0
22.54907608	20.65472603	19.81447411	19.41508102	0.74366147556212	0.69948056257196	0.7712906577161401	0.7712906577161401	0.51264979914	0.45135147389999997	0.67721930605	0.67721930605	0.27879589	0.01676107	0.27879589	0.01676107	0.5673439	214.48915	23.86563873	22.60234833	21.75823975	21.40803909	1.0474813548700301	1.0363905124337502	1.0626263224340302	1.0626263224340302	1.1062206007400002	0.93897124481	0.91989114448	0.91989114448	0.73093161	0.00589082	0.10863626	22.75328255	21.12083244	19.58437157	18.91564369	1.0
20.30916023	18.65609741	18.08272552	17.74463272	8.03199312619712	2.87694584971261	2.5492910108609004	2.5492910108609004	2.5803193026300004	1.58479072838	1.59543349152	1.59543349152	0.21111195	0.01294572	0.21111195	0.01294572	0.32975826	281.23874	21.27540398	20.32448959	19.70168877	19.41307449	1.0551636043215102	1.07368088434643	1.21600790138614	1.21600790138614	0.45330586635000003	0.71120347962	0.8624256707800001	0.8624256707800001	0.68087923	-0.02809022	-0.04198661	21.46864128	20.08110237	19.14795494	18.73063469	1.0
21.16370201	19.31240273	18.69979095	18.36112404	1.2706050356467102	1.4842127151624902	1.82508793496291	1.82508793496291	1.0840636081800001	1.3342068873700001	1.60595272882	1.60595272882	-0.11140769	0.07021561	-0.11140769	0.07021561	0.46776006	231.62338	24.28851891	22.4075222	21.38747215	20.94861794	1.1420602870103103	1.0636584062251402	1.19798001347861	1.19798001347861	0.88845382346	1.2653393669	1.7894931069	1.7894931069	0.71948795	0.12536027	0.20523529	24.49487305	22.93232727	21.52613449	20.90647507	1.0
20.71155357	19.093853	18.55094147	18.23803711	1.25884893891054	1.47474467015267	1.4419650957813401	1.4419650957813401	0.80189095815	0.91774628743	0.97909320718	0.97909320718	-0.03615404	-0.05396533	-0.03615404	-0.05396533	0.32280296	186.69547	23.17363548	21.67725754	21.11186981	20.71708488	1.24127211726919	2.12741932090828	2.1878398188713803	2.1878398188713803	0.6860935020200001	1.1125624906900002	1.52127725671	1.52127725671	0.49490971	0.09535637	0.17286322	21.39956665	19.80741882	18.29283714	17.64296532	1.0
21.93616295	20.08494759	19.35198784	18.98590469	1.0070093735795702	1.0916758561102402	1.08493439636184	1.08493439636184	0.79929620015	0.65452751351	0.9332711300900001	0.9332711300900001	-0.03225092	0.21815137	-0.03225092	0.21815137	0.5182278	271.79697	22.12545776	21.18294144	20.5170536	20.1121769	0.7521688108885501	0.6560593001993701	0.7290847942769101	0.7290847942769101	0.37743683878	0.44048956075000006	0.62975450729	0.62975450729	0.69859655	0.26625507	0.14550959	24.45153046	22.55390358	20.63526344	19.78152657	1.0
21.96801567	20.09998322	19.36748505	18.96453285	0.8581044890850501	1.0116741337063302	0.9821646932740501	0.9821646932740501	0.43040147513	0.84311914323	0.9375887458600001	0.9375887458600001	-0.08875867	-0.13108366	-0.08875867	-0.13108366	0.50912267	157.38159	22.20032883	21.24626541	20.76903343	20.52521515	1.31373381136928	1.6724985250503401	6.607085446127261	6.607085446127261	0.34999113451	1.2929231461700001	2.82980105266	2.82980105266	0.65101605	-0.03021496	0.14395806	22.15587425	20.79558563	19.89900398	19.5025692	1.0
22.77310753	20.91111183	19.99384117	19.61425972	0.78142751853766	1.16168979833002	0.7835900395960501	0.7835900395960501	0.75991201327	1.63074040781	1.3235170972	1.3235170972	0.04009759	-0.0081709	0.04009759	-0.0081709	0.55989975	242.21098	23.47990608	21.78801918	20.42616844	19.92613792	1.02121698291458	0.6935061399986401	0.6930154288284202	0.6930154288284202	0.33854155575	1.0576872619100002	1.3197793043800001	1.3197793043800001	0.83319736	0.05995102	-0.02616144	23.20264244	21.93824387	20.46576691	19.80743599	1.0
22.27675819	20.41777039	19.54561424	19.16148567	0.7777434565519101	1.81507079945518	1.4305633615158302	1.4305633615158302	0.67233616401	1.7679010804200002	1.49769738418	1.49769738418	0.0064972	0.04046197	0.0064972	0.04046197	0.54740113	238.9097	22.97896385	21.73744011	20.95482445	20.55151176	1.21898185435888	1.3815839134778403	2.3001708406738004	2.3001708406738004	1.0982250772500002	1.65827402246	2.50505683985	2.50505683985	0.68210407	-0.07307698	0.15715347	23.41030693	22.8633709	22.8039093	22.48553467	1.0
22.29932404	20.53994179	19.68962288	19.23824692	0.4263576191634001	0.5810587565709001	0.6470189035990901	0.6470189035990901	0.46160211982000005	0.66253915101	0.98602865394	0.98602865394	-0.00398641	-0.02849193	-0.00398641	-0.02849193	0.56746083	221.41487	22.83088875	21.80993843	20.974123	20.59789085	0.7576086553118501	0.7356375291755701	0.7505523458840401	0.7505523458840401	0.5764624938	1.40345452174	1.76426085797	1.76426085797	0.80430966	-0.23883927	-0.10608241	21.76561546	20.43048668	19.818964	19.53009987	1.0
22.08329391	20.26125336	19.59959602	19.2251358	0.5766564706650601	0.7945540980220901	1.19802460534953	1.19802460534953	0.5814242675800001	1.1956505474	2.36966467392	2.36966467392	0.1037366	0.09318146	0.1037366	0.09318146	0.46069276	213.08354	22.61373711	21.75792694	21.19406509	20.87553978	1.0348028743016802	1.11434917694255	1.1831432332359402	1.1831432332359402	1.74528396673	0.84768983338	1.27422340696	1.27422340696	0.68193596	-0.02545275	0.0418215	23.07060623	21.45116997	20.07658386	19.49578857	1.0
21.34862709	19.55521393	18.94189644	18.59615898	1.5140480204374303	2.03129305541223	5.012174599729291	5.012174599729291	1.16472263371	1.68158940904	2.9954647474	2.9954647474	-0.17902687	-0.09984376	-0.17902687	-0.09984376	0.4539355	217.5906	25.59388161	22.57912254	21.48570633	20.90399361	1.0662243665430702	1.0053107828379801	1.1631108097244702	1.1631108097244702	0.3968519038	0.40382685579	0.68983731228	0.68983731228	0.82874421	0.19058084	0.29617605	23.13214874	23.03551674	22.99226952	22.72465134	1.0
20.58709145	18.97030449	18.44879723	18.1100502	1.5783670319538803	7.7834059508816305	1.5970277857770503	1.5970277857770503	2.0936010299700003	3.9201990289900004	1.90866924776	1.90866924776	-0.00408319	-0.01321537	-0.00408319	-0.01321537	0.31116235	215.24248	22.52230835	21.19148254	20.74446297	20.34425926	5.07258559871362	0.8011553833335401	2.40934294468058	2.40934294468058	3.68547155003	1.1519399053200001	3.92835206581	3.92835206581	0.41314283	0.14350109	-0.05992007	22.37179375	21.59929085	21.27140045	21.16112518	1.0
22.02975655	20.11219597	19.46343422	19.04547882	0.60773600243749	0.5953544284182601	0.5776132224982701	0.5776132224982701	0.41079008324	0.44787459549	0.6706916855000001	0.6706916855000001	-0.05932697	-0.08304344	-0.05932697	-0.08304344	0.43548125	171.61922	23.98374939	22.78586769	21.78367805	21.4642849	1.4603163432303503	1.3906602599741802	1.3958937670452702	1.3958937670452702	0.74526885444	0.8872766775400001	0.86979854177	0.86979854177	0.77895171	0.36095803	0.21940107	23.43230247	21.7604351	20.47587776	19.9475975	1.0
21.41321945	19.57819748	18.83479881	18.44271278	0.8402009442137501	1.3172916835065003	1.2539990825397802	1.2539990825397802	0.5301229195	1.2485646430400001	1.3324780121600002	1.3324780121600002	0.20129487	-0.02326001	0.20129487	-0.02326001	0.4910243	262.5559	24.25111771	22.59871864	21.52572632	20.7549839	0.9871894227106102	1.12542148347021	1.1425665003368102	1.1425665003368102	0.48692707625000003	0.81712917815	0.90763976814	0.90763976814	0.96637043	0.08765813	0.10526719	20.97595978	20.1556797	19.93868828	19.8140049	1.0
22.11316109	20.29574394	19.58809471	19.24059677	0.54292387197793	0.36546910230391005	0.36233353596267004	0.36233353596267004	0.74100328374	0.95605760526	1.36077661754	1.36077661754	-0.24573793	0.2345181	-0.24573793	0.2345181	0.43174133	252.73782	24.09221077	22.56889915	21.41492653	20.70147514	1.04271019414564	1.09510925309844	1.0936811172969902	1.0936811172969902	1.0922858718600001	1.49089286408	1.10378304047	1.10378304047	0.90499565	-0.11378465	-0.23252523	18.1763401	17.31247711	17.02475739	16.87491226	1.0
19.91104507	18.47998619	17.98773766	17.67484665	2.9125002948408802	5.997846042332661	2.03974352897883	2.03974352897883	1.63556097163	3.3683461342500003	1.69478661228	1.69478661228	-0.01663782	0.07321275	-0.01663782	0.07321275	0.28257915	232.2491	23.88903809	23.39304352	22.82771873	22.20893097	0.52677574640693	0.6125971388887701	0.6083557407686201	0.6083557407686201	0.6719779343400001	1.1605699925800002	1.14959201227	1.14959201227	1.20274775	-0.12295319	-0.05170336	23.74389076	22.47929955	21.38034248	20.99725723	1.0
22.6876545	20.7820816	19.98723984	19.57895088	0.6077635095654101	0.4715467035296801	0.45012661361528006	0.45012661361528006	0.38370511503000004	0.65745917977	0.86027705283	0.86027705283	0.11631999	-0.11176188	0.11631999	-0.11176188	0.51831484	225.95358	23.28604698	21.63146782	20.65483475	20.2387104	0.83522304979878	1.06182821523584	1.02818371226218	1.02818371226218	0.8260551667100001	0.90376697479	0.99410205699	0.99410205699	0.67449535	-0.06535394	-0.02127918	23.85750389	22.68430138	22.06394577	21.82238579	1.0
22.29878998	20.27148628	19.55283546	19.16035461	0.5474300849979601	0.48878977644575006	0.5037463484044501	0.5037463484044501	0.43280319902	1.1136471474	0.8149591151800001	0.8149591151800001	0.02643589	0.24249034	0.02643589	0.24249034	0.5019347	238.0614	22.77886391	21.85333252	21.21299362	20.92260742	0.8790829121086801	1.1131271149594202	1.0867491509054101	1.0867491509054101	0.41251221776	0.85096612169	0.87901422483	0.87901422483	0.72402861	-0.04466724	0.19916775	18.7828846	18.4095993	18.30976486	18.29644203	1.0
21.82110023	19.97595215	19.27101517	18.88976288	1.08127935838018	0.9323796179841901	0.9878282904203801	0.9878282904203801	1.81129644599	1.07747842482	1.08433160518	1.08433160518	-0.00143868	0.01348859	-0.00143868	0.01348859	0.5053654	224.30516	23.40307045	22.83460236	21.98592949	21.82544708	0.48266587758836005	0.7456212207801101	0.85020547989644	0.85020547989644	0.44955672771000005	0.55232336229	0.69962128311	0.69962128311	0.88592211	-0.06947539	-0.07364468	23.71351624	22.48448753	21.18840027	20.69753265	1.0
23.0074482	20.88172722	19.9150486	19.40309715	0.44227638517223006	0.6712300595000901	0.68189054832724	0.68189054832724	0.48896357993000006	1.35619231977	2.1780798622399997	2.1780798622399997	0.04866531	-0.014132	0.04866531	-0.014132	0.6519187	191.36852	23.66253471	22.81779671	22.04781342	21.65514946	0.54292387197793	0.36546910230391005	0.36233353596267004	0.36233353596267004	0.74100328374	0.95605760526	1.36077661754	1.36077661754	0.82542494	-0.24573793	0.2345181	23.49322128	22.68006134	22.60431671	22.29059219	1.0
22.690588	20.71260452	19.9522934	19.50927353	0.6276368263929402	0.9517492281697801	0.9417055753425201	0.9417055753425201	0.7278028193	1.5290819079500002	1.76835531035	1.76835531035	0.03713214	-0.05810118	0.03713214	-0.05810118	0.48838344	209.13269	23.54946327	22.30700874	21.18108368	20.75315094	3.7392812481306508	1.6659883373869602	3.5914752031208304	3.5914752031208304	3.3123273078300004	1.59880659539	3.44737761321	3.44737761321	0.7592827	0.0425225	0.15094341	21.73763657	20.83533859	20.50556183	20.37381744	1.0
22.57885361	20.71335602	19.83551407	19.42787743	0.64046847756165	0.5330361260766701	0.5557414389548601	0.5557414389548601	0.30454678591000006	0.63855772219	0.8864950731000001	0.8864950731000001	0.17591199	0.10963615	0.17591199	0.10963615	0.5423938	238.52475	22.79345131	21.84147835	21.05765915	20.79389191	2.8449619422571506	2.5153811984290106	2.43761963651923	2.43761963651923	1.55887023738	1.4989426891800002	1.57239011532	1.57239011532	0.73320135	0.1592096	-0.00224275	22.58706665	22.33505058	22.02149773	21.9477272	1.0
19.18320656	17.82252121	17.35751915	17.07068062	1.4603163432303503	1.3906602599741802	1.3958937670452702	1.3958937670452702	0.74526885444	0.8872766775400001	0.86979854177	0.86979854177	0.36095803	0.21940107	0.36095803	0.21940107	0.23479955	230.37991	22.16884041	20.33891869	19.47463226	19.06057167	8.5918408022043	5.4297665	6.0401104165206805	6.0401104165206805	1.8542025973700003	1.7542363552300002	2.01781486318	2.01781486318	0.55906983	0.03079096	-0.15079864	18.7770443	17.51268005	16.98475647	16.72756004	1.0
22.16635513	20.30290604	19.53523064	19.17707634	0.7614190399506101	0.64439970943538	0.6436922378363401	0.6436922378363401	0.5917760212200001	0.9427521748900001	1.01828213234	1.01828213234	0.60219111	-0.17079431	0.60219111	-0.17079431	0.51378405	262.69885	23.66645432	21.88984108	20.82531929	20.36358452	7.496130743021721	2.9352312023241405	3.6931159858175104	3.6931159858175104	1.91495558159	1.77171913295	1.8104794128200001	1.8104794128200001	0.69156712	-0.082155	-0.14806125	25.27537537	24.24131393	22.96092606	22.70536423	1.0
22.0876503	20.18556213	19.27644539	18.82314491	1.1191432270724202	1.7623697541819001	1.5801491345793102	1.5801491345793102	0.39096693953	0.98691021153	0.9879806320500001	0.9879806320500001	-0.00565528	0.13317994	-0.00565528	0.13317994	0.5626031	220.61606	22.73961067	22.31015587	21.41522598	21.10373306	0.59849573301974	0.9987736151144601	0.9251463251443901	0.9251463251443901	1.11143883371	1.00600128685	1.01288563008	1.01288563008	0.88086834	-0.01118553	0.0590166	20.29948235	19.17757034	18.76522827	18.57135773	1.0
