CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_7-PLANE_1-OBJECT_1-MASS_PROFILE_1-e1	CONFIGURATION_7-PLANE_1-OBJECT_1-MASS_PROFILE_1-e2	CONFIGURATION_7-PLANE_1-OBJECT_1-REDSHIFT	CONFIGURATION_7-PLANE_1-OBJECT_1-MASS_PROFILE_1-sigma_v	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_7-PLANE_2-OBJECT_1-REDSHIFT	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_7-PLANE_1-OBJECT_3-magnitude-g	CONFIGURATION_7-PLANE_1-OBJECT_3-magnitude-r	CONFIGURATION_7-PLANE_1-OBJECT_3-magnitude-i	CONFIGURATION_7-PLANE_1-OBJECT_3-magnitude-z	WEIGHT
21.21787834	19.4895401	18.89177704	18.55872154	0.88735633655274	0.75939926710766	0.75104760837446	0.75104760837446	1.16096327226	1.13773818147	1.0651362556200001	1.0651362556200001	-0.08245514	0.00883384	-0.08245514	0.00883384	0.35093355	151.42805	22.41715813	20.75887299	20.06386948	19.65109062	0.7273145652020201	0.9913655156111001	0.8821812081176501	0.8821812081176501	0.90937717244	1.00215978261	1.0313896683600001	1.0313896683600001	0.53106166	-0.06839969	-0.02744001	19.03371811	17.55409431	16.19578552	15.6065836	1.0
22.45611763	20.42248726	19.4248333	18.97089386	4.144538013757041	4.738733508663401	5.96941578493866	5.96941578493866	3.50450128685	2.70487620257	3.1454800105200005	3.1454800105200005	0.04830404	-0.0111575	0.04830404	-0.0111575	0.58455044	223.3797	24.18020058	23.70762634	22.99438667	22.76536942	0.8160289718595601	1.2038479690520603	1.15156105034051	1.15156105034051	0.47519733674000003	0.7475394307500001	0.96652699354	0.96652699354	0.92511037	-0.16241579	-0.02568596	24.59943008	23.51713753	22.25305176	21.44944382	1.0
22.39499283	20.49935341	19.75901985	19.34856033	9.902107641261091	0.5879540467919201	0.58011704484505	0.58011704484505	3.38828151847	1.10236806102	1.2490541123399999	1.2490541123399999	0.15695807	-0.00311548	0.15695807	-0.00311548	0.5001552	185.66739	23.4071331	22.72745323	22.0889492	21.91413689	0.30831204272066	0.3537325969953001	0.37632880476796005	0.37632880476796005	0.32612044184	0.49686040741000004	0.91363973442	0.91363973442	0.85562154	0.16444437	0.0198613	21.36167336	21.35356903	21.23886108	20.97636223	1.0
22.29389191	20.52312279	19.73552513	19.34696007	0.47062022904284007	0.5796448695834501	0.50611339320387	0.50611339320387	0.45795462279	0.9228732857	1.00800110729	1.00800110729	0.1524466	-0.26438645	0.1524466	-0.26438645	0.5541729	247.48425	22.31255722	21.81044197	21.15295029	20.67434883	0.9183978724100901	0.8564022697377202	0.8446773744457601	0.8446773744457601	1.15469675285	1.03169528751	1.17669723411	1.17669723411	1.02911742	-0.01191388	-0.01545605	24.41517639	23.37832451	21.98867035	21.48813629	1.0
22.53142357	20.57445335	19.70495224	19.3030777	0.6191628692591501	0.8858400718367001	0.78451954783523	0.78451954783523	0.44550651456000007	0.53558632633	0.75767103235	0.75767103235	-0.3620848	-0.06203494	-0.3620848	-0.06203494	0.55981135	225.80156	23.50833321	22.84395409	22.02820778	21.88989067	0.8419300108167401	1.5138222894810003	1.2265159465791202	1.2265159465791202	0.87331981458	0.96953390673	0.92350020143	0.92350020143	0.86522113	-0.11895851	0.05920869	23.99655151	22.31506729	21.15398026	20.68409348	1.0
19.36985207	18.00260735	17.52903366	17.20747757	1.8124832680929104	2.10959513155561	2.3580458924609906	2.3580458924609906	0.87941609409	1.00274719311	1.0713074664600002	1.0713074664600002	-0.0342049	0.17965054	-0.0342049	0.17965054	0.23528966	211.4717	22.83891869	22.03636932	21.754673	21.571558	0.6236254470155301	0.60074605305659	0.8681445797088101	0.8681445797088101	1.12269735349	0.9602195276600001	1.8620095051500003	1.8620095051500003	0.3754081	-0.07656543	-0.07586252	24.49893379	22.9095192	21.41862869	20.81478691	1.0
22.55458069	20.65984154	19.85804939	19.42474556	0.7482561142317501	0.6299127403431701	0.8609044266875902	0.8609044266875902	0.5811974669	0.9686880908400001	1.8125522841400001	1.8125522841400001	0.07073752	0.03644056	0.07073752	0.03644056	0.48997274	257.05554	24.91178513	22.55117989	21.50338364	21.07183266	1.24000071357991	1.4720899867584403	1.5799244584501302	1.5799244584501302	0.63330086241	0.76164948069	1.0968383124399999	1.0968383124399999	0.69833696	-0.10504284	-0.02496851	21.46554565	20.05561066	19.50587463	19.23779869	1.0
21.74198532	19.79906845	18.94670486	18.53837395	0.6665843630414201	1.33298165091375	1.2826397672489602	1.2826397672489602	0.5201541911700001	1.25001900411	1.11687063846	1.11687063846	0.19514826	0.14852313	0.19514826	0.14852313	0.5352589	299.136	24.8408165	22.48757362	21.34674072	20.5871582	0.6068167180682001	0.6778071356615402	0.7572899798950501	0.7572899798950501	0.4826983124	0.6767120921399999	1.02885190772	1.02885190772	0.90945786	-0.0620123	-0.15053043	24.58862495	23.33804321	22.69754982	22.52853966	1.0
23.06044197	20.99396896	19.94556046	19.47978592	4.773081591096471	1.5227164413728902	1.5401393018122103	1.5401393018122103	3.11647109211	0.92239705056	1.24434616512	1.24434616512	-0.07811567	-0.08044431	-0.07811567	-0.08044431	0.644837	199.61479	23.85064507	22.46650887	21.35817719	20.86328125	0.24303502602872004	0.41249751280932007	0.3087604708811801	0.3087604708811801	1.6170834569	1.3582071285800001	1.5940839754	1.5940839754	0.79868597	0.21804118	0.11914738	17.38817978	17.03606415	16.94961929	16.92851639	1.0
21.21860123	19.48039818	18.88942528	18.56355667	1.5569955249617002	2.1682583302049903	6.138551383867091	6.138551383867091	0.8811230877	1.94532680844	3.41413441321	3.41413441321	-0.00192715	0.0988296	-0.00192715	0.0988296	0.38746545	226.68022	22.91944885	21.34987259	20.64221764	20.27344322	0.6231305137695501	1.5433892508536802	1.4075930020216103	1.4075930020216103	0.62193022836	1.5053768789800002	1.70085235486	1.70085235486	0.56862006	0.05180602	-0.17467718	23.97927856	22.72615814	22.25557709	22.01453018	1.0
21.86843109	20.12201881	19.5053196	19.15173531	1.44849850347802	1.0178234286537602	1.1823846395206903	1.1823846395206903	1.5385553678300001	1.17460893784	1.63120542074	1.63120542074	0.11012419	-0.0919357	0.11012419	-0.0919357	0.43434012	266.77567	23.1315155	21.78075409	20.9215374	20.49187088	0.32989899039714	0.6289910156915601	1.01986134245034	1.01986134245034	0.7975376638	1.65438285856	2.65117140795	2.65117140795	0.70640165	0.08259827	-0.06262117	21.69160271	21.76146317	21.74515343	21.6441288	1.0
21.87229919	19.96891785	19.28699112	18.92292595	0.6560664239146801	1.2011548940960701	1.1204968229010202	1.1204968229010202	0.7911837337100001	1.3890019826800002	1.20794732017	1.20794732017	-0.13048253	-0.08143734	-0.13048253	-0.08143734	0.46677154	202.99905	23.34517479	22.44567108	21.53994751	21.18234825	1.0853929169711503	1.4773951314711402	1.28743751169512	1.28743751169512	0.61874511163	0.9767341524100001	1.00647720902	1.00647720902	0.83609012	-0.029913	0.01150749	22.39851379	21.07962608	19.86880302	19.33927536	1.0
21.56899261	19.84169197	19.16441154	18.81145096	1.0918171524683702	0.8733887733904001	0.7512071771073201	0.7512071771073201	0.8419121547	0.95394736164	1.02594557362	1.02594557362	0.06565616	0.04777974	0.06565616	0.04777974	0.47121674	211.58362	23.03469467	21.94172859	21.21186829	20.79610252	0.6918739757062001	0.8393167534283	1.16910317473639	1.16910317473639	0.93465237453	1.30776746055	1.7148393786600002	1.7148393786600002	0.67739331	0.0275415	-0.02682872	21.7250843	20.18889999	18.88071442	18.33854103	1.0
20.53277588	18.86984634	18.32941246	18.01848412	1.1500234137868501	1.3680972982813702	1.3152797599616701	1.3152797599616701	1.07962629059	1.0070950328400001	1.0434563161300001	1.0434563161300001	-0.09457412	-0.08792049	-0.09457412	-0.08792049	0.32659066	252.68294	22.73605537	21.85590363	21.48408508	21.23835945	0.06595101948695001	0.36532160494493005	0.32704146545196	0.32704146545196	0.3540365821	0.36941438409000005	0.37390355739	0.37390355739	0.5274049	-0.01250509	-0.21299012	27.25153542	24.11742401	22.57956886	22.02249908	1.0
20.33019638	18.74741554	18.23097992	17.89248848	0.9603648115978302	0.8825041713207601	1.0959955549217701	1.0959955549217701	1.3357975666	1.12719373825	1.71936084573	1.71936084573	-0.16574265	-0.07583953	-0.16574265	-0.07583953	0.30794752	277.22437	23.44202805	22.65778923	21.67813873	20.90829277	1.12544391151846	0.9095227841862902	1.00082557921001	1.00082557921001	0.36399997942	0.59229935177	0.91935778311	0.91935778311	1.10006713	0.04660398	0.13491613	25.04563332	23.15989876	21.33531189	20.50966835	1.0
22.69537544	20.68962097	19.93261909	19.47213364	0.5664314145267101	1.3815316694404502	0.9049382372737601	0.9049382372737601	0.48850703297000003	1.35014150244	1.10454326564	1.10454326564	-0.02765471	-0.08861868	-0.02765471	-0.08861868	0.5052765	303.62085	22.94768143	21.25340843	20.50386429	20.23214912	1.1427270581863702	1.44421211784027	1.6435389671010203	1.6435389671010203	1.10375043373	1.38305889015	1.55571960784	1.55571960784	0.63082975	0.17075527	0.05838207	25.51610756	23.69303894	22.59658432	22.09788704	1.0
22.01427078	20.00581169	19.22272682	18.8391552	0.65464415917795	0.8452182850177301	0.7713293128117901	0.7713293128117901	0.42586869117000004	0.95046697218	1.18492451057	1.18492451057	0.18629874	0.20752658	0.18629874	0.20752658	0.5028543	291.34418	22.6652317	22.0538559	21.50826073	21.21640396	1.7002393196861403	7.790691092112141	9.592293087388352	9.592293087388352	0.9846823990200001	2.6790493948	3.13156722636	3.13156722636	0.76661489	-0.11347826	0.03615662	19.75084114	19.25815964	19.09342194	19.05787849	1.0
20.04768944	18.58494377	18.09018517	17.75660706	1.6995047366058602	2.02376028224482	1.64839159438192	1.64839159438192	0.81534211156	1.3993762491200001	0.93425426617	0.93425426617	-0.00976728	-0.04249421	-0.00976728	-0.04249421	0.28828037	203.36766	23.86268616	22.93975258	22.68823242	22.49794006	9.78104817020656	1.36270996142935	1.4272634115876401	1.4272634115876401	3.3805493526600006	0.93478273574	1.1446959516700002	1.1446959516700002	0.46380383	0.21052071	-0.01056964	24.05873299	22.10119057	21.49254417	21.18063164	1.0
21.81472015	20.06386375	19.41030121	19.07099533	6.74755384233529	5.0844207210322905	1.9803109185826002	1.9803109185826002	2.6199008789000002	3.5612830973100005	3.4632364790200003	3.4632364790200003	-0.07817976	0.04774255	-0.07817976	0.04774255	0.44525585	174.64937	24.00558281	22.04649544	21.05291748	20.62812424	0.78005057125466	0.9867417201329002	0.9949292588130402	0.9949292588130402	0.37778208677	1.03011213534	1.0923530894000002	1.0923530894000002	0.63599377	-0.05075787	-0.1124166	17.1323185	16.67937279	16.54636574	16.49490738	1.0
22.67053604	20.79059792	19.79800034	19.38946724	0.68162002698486	1.14209089429281	0.9040153256821102	0.9040153256821102	0.5700018409400001	0.95216355625	1.02405805681	1.02405805681	0.00431716	-0.08200887	0.00431716	-0.08200887	0.6519354	318.79584	22.42085648	21.87247276	21.40436554	21.0783844	0.64929706069999	0.7162454252311801	0.6885970472962801	0.6885970472962801	0.45060808599	1.5155147505000002	1.5290220886	1.5290220886	0.81993635	0.07768418	0.04783516	22.75562859	21.40219116	20.47230339	20.06592369	1.0
22.64345551	20.70347786	19.85520554	19.4222393	1.0180387372252702	1.1830663186913202	1.5076588121218102	1.5076588121218102	0.83027596692	1.1313190379000002	1.64628901515	1.64628901515	-0.07695726	0.01339525	-0.07695726	0.01339525	0.52713645	224.07649	22.3178463	21.67391777	21.05982018	20.79951668	0.9672142566056502	0.9075138950854902	1.02752162451911	1.02752162451911	0.46995142039000004	0.58349513221	0.56046122401	0.56046122401	0.7902519	-0.14861141	-0.12749287	20.72435951	19.63557625	19.26000786	19.04344559	1.0
22.72353745	20.88249969	19.89587975	19.4211998	0.9651023963062401	0.9740715509115901	1.1435418537891902	1.1435418537891902	0.50461044407	0.78656670559	0.82240779592	0.82240779592	0.08482967	-0.03834519	0.08482967	-0.03834519	0.60343045	280.6932	25.9864502	23.22008133	21.94596863	21.53984642	1.1788883782868402	1.0651560022280802	1.06090583071197	1.06090583071197	0.6374647915	0.74058504536	0.92875330031	0.92875330031	0.70932569	-0.03996565	-0.16840148	23.46869278	22.46201897	22.15892792	21.97832298	1.0
22.4710083	20.5000782	19.6986618	19.2838707	0.6547137521839201	0.70094781551798	0.9622091185966501	0.9622091185966501	0.8422113776900001	1.33076129807	1.72099717124	1.72099717124	-0.19584281	0.14287015	-0.19584281	0.14287015	0.5540685	243.48149	24.28704071	22.7345047	21.82393074	21.34141731	3.2552111796652605	2.8789778260422305	3.2564816599483906	3.2564816599483906	1.36015158226	1.47373677444	1.77570573429	1.77570573429	0.65874627	-0.04645057	-0.14012144	18.73640442	17.98612022	17.7096138	17.56757164	1.0
22.36621475	20.52065468	19.74108887	19.33358955	0.7383672803021201	0.7712724510519601	0.8808924554597901	0.8808924554597901	1.00823060372	1.14188655937	1.40968893937	1.40968893937	-0.02373642	0.00032783	-0.02373642	0.00032783	0.52193093	197.82713	24.6866436	21.86326218	20.58943558	19.73277664	0.8329086121740001	0.6795043409480601	1.8790296438384904	1.8790296438384904	0.7178044009	1.20538523203	3.3412045447700005	3.3412045447700005	0.92719426	0.10396151	-0.05701517	25.61639786	24.34661484	22.45651054	21.95787048	1.0
22.4303627	20.69857407	19.74311256	19.32065964	1.0079574848213002	0.7527718601233601	1.2259900754228201	1.2259900754228201	0.5390749924	1.3595923864000001	1.9443857444700001	1.9443857444700001	0.10420194	-0.06896549	0.10420194	-0.06896549	0.6126493	303.6657	23.10279274	22.61755562	21.88216591	21.53636551	0.84018979555433	0.7948800956692301	0.8675610561910101	0.8675610561910101	0.72122879766	1.10766216686	1.2024928158900001	1.2024928158900001	1.00960867	0.2031248	0.22033758	23.38863754	22.43060684	22.15550995	21.93343353	1.0
22.70491028	20.68172646	19.98896408	19.58231163	0.07659874386684	0.6484930831287701	0.6994401927768	0.6994401927768	0.40642550093	0.99295024586	1.54316700182	1.54316700182	-0.15545561	0.00299641	-0.15545561	0.00299641	0.49710378	175.75537	23.75989151	22.60344124	21.82559395	21.48699951	1.14334303649066	1.0050330056675	0.9548743064155502	0.9548743064155502	0.86097275358	1.24157037896	1.30664543417	1.30664543417	0.79956568	-0.01440843	-0.01100052	21.10538292	20.62474823	20.49139595	20.45780182	1.0
22.81238556	20.87534904	19.96416092	19.56539536	0.5976186009307402	0.6769918780098001	0.7760772541945701	0.7760772541945701	0.41330056552	0.7967978789900001	0.97572430342	0.97572430342	0.38462525	-0.02660875	0.38462525	-0.02660875	0.56541365	266.54285	22.18422508	21.45948029	20.82740593	20.57577133	3.5616248577385305	1.2290854033900003	3.4856440787096603	3.4856440787096603	3.5422942921700002	0.9577871090400001	2.65764121584	2.65764121584	0.77666961	0.2261564	-0.05973631	21.78764915	20.50809288	19.41496468	18.8793335	1.0
22.65618324	20.81932068	19.84759521	19.43229485	0.65015526123369	0.8132746816468801	0.8832134897321001	0.8832134897321001	0.38039785058000003	0.87213470765	1.01228022249	1.01228022249	-0.08565602	-0.05834233	-0.08565602	-0.05834233	0.5777565	246.95934	24.47483635	23.16530037	21.99311829	21.49847603	4.18627598972098	2.0636695847873203	6.450495277737231	6.450495277737231	2.9212198474	1.79981432624	3.3781033921700003	3.3781033921700003	0.78453176	0.09967285	-0.07810288	23.55694199	21.97765541	20.69481277	20.12638474	1.0
19.96854782	18.37963104	17.87581635	17.56095123	2.54192169856598	2.10073409363078	1.8595672870158702	1.8595672870158702	1.45154717777	1.13043227817	1.1330260946300001	1.1330260946300001	-0.15298772	0.03714254	-0.15298772	0.03714254	0.30086496	230.44516	23.66881752	22.26787376	21.21448517	20.74139404	5.80280531517577	6.9503536013754905	7.8086271574804815	7.8086271574804815	2.4332496263600003	2.5746648973100004	2.94675721578	2.94675721578	0.80905403	0.00465714	0.16285153	22.13561058	20.67465591	19.4839077	18.97959137	1.0
18.39676476	17.30789948	16.89261818	16.59313393	2.6855608861201903	2.6549648754004305	2.76890939347388	2.76890939347388	0.58111106088	0.73255033224	0.76312246216	0.76312246216	0.12011829	-0.11179241	0.12011829	-0.11179241	0.16175456	175.16524	21.78294754	21.01515198	20.78668785	20.54520035	0.6789606601576401	0.9707115069562001	1.62610265052444	1.62610265052444	0.75426068242	1.7879791815900001	2.77425551578	2.77425551578	0.33563345	0.02851523	-0.11333558	25.27664948	23.63837433	22.29415131	21.81972694	1.0
21.92786789	20.08712959	19.48014832	19.07512283	1.7002393196861403	7.790691092112141	9.592293087388352	9.592293087388352	0.9846823990200001	2.6790493948	3.13156722636	3.13156722636	-0.11347826	0.03615662	-0.11347826	0.03615662	0.44221503	225.29369	23.77702332	23.16490173	22.91714859	22.20237732	0.41572938729940007	0.6817677878777301	0.6649797058769001	0.6649797058769001	0.5557184766300001	1.00395619096	0.9341311795400001	0.9341311795400001	1.28843183	-0.19489322	-0.08622389	21.57783127	20.10904694	18.78919601	18.21913338	1.0
22.008461	20.16493797	19.47516632	19.07987022	0.7147652432156801	0.8463260300111801	0.7497890023335602	0.7497890023335602	0.92968702658	0.9614691563800001	0.82669512461	0.82669512461	-0.01237516	-0.00779758	-0.01237516	-0.00779758	0.49234095	179.00932	22.7303772	21.40445328	20.56484795	20.15786934	0.6287407456490001	0.8224321647636001	0.713897675816	0.713897675816	0.64656001793	1.4633319079500002	1.29563597539	1.29563597539	0.69326855	-0.12384639	-0.09343296	24.92487907	23.02420044	21.82240486	21.42379761	1.0
22.0636158	20.21686554	19.56959915	19.17235947	9.71566712748876	0.64402562342437	0.6817771547437101	0.6817771547437101	3.5367976526600002	1.16743433466	0.95574922724	0.95574922724	-0.01316078	-0.02468999	-0.01316078	-0.02468999	0.42628664	121.44501	23.4038868	22.41965103	21.69814873	20.69601631	1.08299958518497	1.0252400380191902	1.2152334762701702	1.2152334762701702	0.49426715377	0.90779539839	1.4393995154800001	1.4393995154800001	1.26184124	0.10386497	-0.09851654	23.76735497	22.72934151	22.43295479	22.24221039	1.0
22.51821518	20.63352394	19.69202805	19.2636776	0.46815951489193003	0.6096361813877501	0.5836214853131502	0.5836214853131502	0.93023738038	0.78461673417	0.89535139822	0.89535139822	0.35757668	-0.22838804	0.35757668	-0.22838804	0.58561265	303.46307	23.41608047	22.36639786	21.39362526	20.63194084	7.34693125945592	1.3524174897251502	2.0082617448869002	2.0082617448869002	1.93047258685	0.91953159718	1.32403277445	1.32403277445	1.04392496	-0.02910787	0.05134115	21.81136322	20.37216949	19.04144287	18.46927071	1.0
20.94296074	19.28435898	18.70987511	18.39048195	1.107027226737	1.9457290573799502	2.2935221268707404	2.2935221268707404	0.44299628213000003	1.69445979796	1.87315691269	1.87315691269	-0.00326632	0.02893878	-0.00326632	0.02893878	0.35257262	191.15784	22.59140205	21.89855003	21.04860497	20.71994591	0.9156169327650902	0.9915496234300901	0.9424081656852301	0.9424081656852301	0.69272859752	1.48297634579	1.07252292096	1.07252292096	0.86659038	0.05916723	0.01547851	20.25139046	19.09912872	18.66305161	18.43479538	1.0
22.04014969	20.26563454	19.39910507	18.98012161	1.014484361581	0.8989491709314501	0.7740688928532401	0.7740688928532401	0.37009710579000005	0.8660702827000001	0.78623199075	0.78623199075	-0.21515737	-0.18237445	-0.21515737	-0.18237445	0.58574253	196.708	25.38022804	22.79558563	21.51777267	20.9884491	3.5372184467425	0.8058105780792901	1.14025219482482	1.14025219482482	3.07026194477	1.04245305266	1.8991760997	1.8991760997	0.81634073	0.03292951	0.03248211	26.05317307	24.22595406	22.16576195	21.48167992	1.0
22.4710083	20.5000782	19.6986618	19.2838707	0.6547137521839201	0.70094781551798	0.9622091185966501	0.9622091185966501	0.8422113776900001	1.33076129807	1.72099717124	1.72099717124	-0.19584281	0.14287015	-0.19584281	0.14287015	0.5540685	243.48149	23.76614952	22.33510971	21.44869614	20.87145042	1.2707163845946001	1.6547125958383302	3.3351817670272004	3.3351817670272004	0.96612550037	1.53289318823	3.06826318948	3.06826318948	0.66156888	-0.03892695	0.00985116	24.41517639	23.37832451	21.98867035	21.48813629	1.0
21.94477654	20.1250248	19.45572472	19.0949173	2.7398023381655805	0.8796608944978901	0.6736248417602001	0.6736248417602001	2.7310446263	1.26510886581	1.41725870268	1.41725870268	-0.08287975	-0.08001692	-0.08287975	-0.08001692	0.45615065	197.67656	22.63821793	21.92006302	21.62996101	21.62609673	0.7095507998126801	0.9523015509350601	0.9989268514253701	0.9989268514253701	0.7366726258	1.3233106737600002	1.2730340368	1.2730340368	0.62234504	-0.14203762	-0.06486347	21.92515945	20.57794571	19.93239784	19.61691284	1.0
22.30176544	20.43412781	19.68959808	19.31225014	0.6207808511398301	0.6862066185330301	0.7230162396114901	0.7230162396114901	0.44295499113000003	1.10324629429	1.25398829742	1.25398829742	0.2720063	-0.03002225	0.2720063	-0.03002225	0.49002028	194.80289	23.93155479	22.5658474	21.55713654	21.12063789	1.1318105603647302	1.3182608366497202	1.2596798308313502	1.2596798308313502	0.92299474436	1.27429313352	1.28035975452	1.28035975452	0.79450549	-0.05271027	0.0991041	21.26961899	20.81777382	20.68109703	20.62112236	1.0
22.5037365	20.60070038	19.70018196	19.30381775	0.6450350156333401	1.0570151671484302	1.1465115846861702	1.1465115846861702	1.0691949663	0.93405900708	1.59604234967	1.59604234967	0.01405627	-0.00042739	0.01405627	-0.00042739	0.5845264	174.84686	22.4563446	21.23803711	20.47575378	20.15910912	0.9054856123804701	0.8955048895094101	1.1576386419357803	1.1576386419357803	0.40573202516000006	0.68235057018	1.01752748803	1.01752748803	0.68782224	0.08946077	-0.04585349	25.19080544	23.66796112	21.96425438	21.25730515	1.0
22.41574669	20.47575378	19.72103119	19.2918396	3.6295049072573304	2.64961962373477	0.7804247236679102	0.7804247236679102	2.68901708691	3.9279051104600002	1.85174296614	1.85174296614	0.09341602	0.0204532	0.09341602	0.0204532	0.5242946	204.12167	22.97649574	22.34564018	21.88061905	21.63883018	1.06540092965708	1.6473845774364102	1.6933821574929901	1.6933821574929901	0.49665718468000003	1.02482856265	1.15607461248	1.15607461248	0.77388291	-0.03329506	-0.00571876	20.66615105	19.44575119	18.96467781	18.73630714	1.0
