CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_10-PLANE_1-OBJECT_1-MASS_PROFILE_1-e1	CONFIGURATION_10-PLANE_1-OBJECT_1-MASS_PROFILE_1-e2	CONFIGURATION_10-PLANE_1-OBJECT_1-REDSHIFT	CONFIGURATION_10-PLANE_1-OBJECT_1-MASS_PROFILE_1-sigma_v	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_10-PLANE_2-OBJECT_1-REDSHIFT	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_10-PLANE_1-OBJECT_2-magnitude-g	CONFIGURATION_10-PLANE_1-OBJECT_2-magnitude-r	CONFIGURATION_10-PLANE_1-OBJECT_2-magnitude-i	CONFIGURATION_10-PLANE_1-OBJECT_2-magnitude-z	WEIGHT
21.91669655	20.12788773	19.34529686	18.94687843	4.96580774920748	1.9666476506019601	1.6772878260366701	1.6772878260366701	4.0089616789	1.88183741442	1.84738515608	1.84738515608	-0.01790637	-0.19239879	-0.01790637	-0.19239879	0.5472409	257.0242	22.82097435	20.64139175	19.40074348	18.89336967	1.1177935890940003	2.5469336967564002	7.991991077709281	7.991991077709281	0.98312570728	1.98110149653	3.21777882361	3.21777882361	0.74030279	-0.22495477	-0.00670211	23.64282417	22.79743767	22.41785812	22.33802605	1.0
22.10507774	20.19991684	19.43483734	19.03622627	0.87080691526951	3.2566236161787803	0.86908075099776	0.86908075099776	0.92951935619	2.7098468815300003	1.13298170023	1.13298170023	0.15850019	0.06302265	0.15850019	0.06302265	0.5234571	257.431	24.62194633	22.3943615	21.44090652	20.98982811	0.5758251173870201	0.51282394893476	0.6914781872297502	0.6914781872297502	0.9557953784800001	1.7538365557800002	2.2797756055300002	2.2797756055300002	0.69736683	0.02274026	0.11477903	25.09055519	23.28871155	21.43159866	20.57115936	1.0
21.92191696	20.05309868	19.27526665	18.88464165	0.94617877330716	0.7846729819694801	0.7820297107685601	0.7820297107685601	0.6337023582100001	0.52568243539	0.59574287126	0.59574287126	0.29072397	0.11420929	0.29072397	0.11420929	0.5078172	212.31963	22.94219589	22.28918648	21.72398758	21.40983391	1.1633158280238503	1.2856171503124103	1.3666578166888501	1.3666578166888501	0.39724317942000004	0.7439325041	0.90428252843	0.90428252843	0.82659458	0.01549394	0.13338476	18.47481728	18.01673126	17.8660202	17.81615829	1.0
20.89603043	19.17474556	18.6101017	18.30161476	1.5851892333676703	1.4199355252985102	7.806233958498781	7.806233958498781	0.8751529692900001	0.92303261899	2.6846777131499997	2.6846777131499997	0.05016831	-0.04117059	0.05016831	-0.04117059	0.34351873	290.94073	24.5444603	22.5862236	21.99599075	21.64300537	6.63072983262564	0.9310774748996201	0.9844881678286801	0.9844881678286801	4.0049639184700006	1.0729347631800001	1.38188983411	1.38188983411	0.53996139	-0.07371129	0.14547816	18.12086487	17.20443726	16.93888474	16.77647209	1.0
20.5158596	18.8837719	18.33345985	17.98742294	1.43137314444122	3.0889875271595204	3.3521980209584705	3.3521980209584705	1.2116256671	2.6911738552299997	2.8967346552300004	2.8967346552300004	0.08221576	-0.03580861	0.08221576	-0.03580861	0.32672945	210.06042	25.03718376	23.07526207	22.27500343	21.83507347	1.5696778983613702	1.5002165424407603	1.4369813309933401	1.4369813309933401	1.1268166357	1.07290654591	1.02342474492	1.02342474492	0.68590377	-0.26262117	0.10171441	24.5161438	23.10014153	21.4850502	20.86474609	1.0
22.08041763	20.14557076	19.44828224	19.09342003	0.5566613831964101	0.5953780434065501	0.6246498786401701	0.6246498786401701	0.47243729113	1.05822626463	1.10976739244	1.10976739244	-0.04497206	0.07130321	-0.04497206	0.07130321	0.4444575	221.44179	22.15565491	21.82050705	21.50295639	21.9340477	0.6834344522839901	0.9383184863081301	3.51439017559146	3.51439017559146	0.54168498862	1.16561428524	3.2181470236100003	3.2181470236100003	0.62389781	0.03648916	-0.12581563	24.55156326	23.18115807	22.09973717	21.62138367	1.0
20.44188881	18.88838577	18.36891747	18.04645157	1.9172834956530103	1.25682672509358	1.2089019203160503	1.2089019203160503	1.06810015253	1.06150844677	0.96390395778	0.96390395778	-0.42178938	-0.08445635	-0.42178938	-0.08445635	0.2981905	231.61227	22.16744423	21.29813194	20.98699188	20.71543312	1.2340517534988702	1.61705097453533	3.26317232751671	3.26317232751671	1.645607043	2.2988542015	3.01266497896	3.01266497896	0.42515618	-0.0077361	-0.11742234	20.28913689	19.9877739	19.90914345	19.93455887	1.0
22.33082581	20.4033947	19.39122772	18.96866226	0.7676636546218701	0.60015368974059	0.7791711303044401	0.7791711303044401	0.34015885058	0.71485404849	0.8804122749700001	0.8804122749700001	0.02471109	0.21234904	0.02471109	0.21234904	0.6097331	299.99567	22.74382782	21.64229393	20.58255386	20.14930725	0.586756061846	0.8026019229308201	0.80944767362235	0.80944767362235	0.46139626183000004	1.09823536055	1.04344158287	1.04344158287	0.83818939	-0.04887146	0.01075325	21.82616043	21.23287582	21.00548363	20.96310425	1.0
22.04213905	20.1616993	19.3211956	18.94570541	1.2342780122147703	1.2909560688644302	1.4795374012297102	1.4795374012297102	0.43737880990000005	0.67847181988	0.86220250476	0.86220250476	0.02383986	0.00859764	0.02383986	0.00859764	0.54881036	203.35902	23.77702332	23.16490173	22.91714859	22.20237732	1.6200167468904403	1.55145026836578	1.5899793256473602	1.5899793256473602	1.05279935168	1.06626492801	1.10517795565	1.10517795565	1.28843183	-0.03511769	0.04042541	21.93967438	21.41926575	21.2688942	21.17473984	1.0
22.13531303	20.21073723	19.4139595	19.0135479	0.7389275187677601	1.3500258733301702	1.3731387168142501	1.3731387168142501	0.39874447021	1.0322594356600001	1.15785804178	1.15785804178	0.03617776	0.11600612	0.03617776	0.11600612	0.5275956	213.87834	22.83094025	22.09137917	21.43304253	21.09872437	0.6546725897120201	0.7666582202630801	0.9583459621610302	0.9583459621610302	0.84133778374	1.39351943637	1.42523215258	1.42523215258	0.75827617	0.1434422	-0.02877609	20.41699409	19.55325317	19.24238205	19.08548737	1.0
22.55682182	20.70707321	19.60491562	19.12521172	0.53869170861097	0.5795123459295901	0.6450036820763401	0.6450036820763401	0.34464075193000004	0.43665006320000005	0.69090202833	0.69090202833	-0.14929556	0.23262372	-0.14929556	0.23262372	0.65567774	273.10535	22.45284081	21.77411652	21.17903519	20.9967041	0.7600351010650901	0.9185691825807001	0.77862830651793	0.77862830651793	0.95591050147	0.9670241108800001	1.00441763235	1.00441763235	0.79368394	0.14335055	0.11207782	23.0535183	21.51772881	20.05324936	19.43624115	1.0
22.50354958	20.56744957	19.96146774	19.66679001	0.5916264994527101	0.4151714576949801	0.34212600905263	0.34212600905263	0.31477742805000003	0.94113923797	1.27215241609	1.27215241609	0.29869398	0.1091688	0.29869398	0.1091688	0.44295856	236.78952	23.38439369	21.76547432	20.64278221	20.11820221	0.7389275187677601	1.3500258733301702	1.3731387168142501	1.3731387168142501	0.39874447021	1.0322594356600001	1.15785804178	1.15785804178	0.7480643	0.03617776	0.11600612	25.50285912	24.00992966	22.61621857	22.26594925	1.0
22.37997627	20.52763748	19.54240799	19.08820915	0.9540438765436602	1.22638797493715	1.9076482961461003	1.9076482961461003	1.02862410501	1.06342305521	1.82446292557	1.82446292557	-0.0790505	0.07521338	-0.0790505	0.07521338	0.56668675	350.58972	23.1014328	21.92444611	21.20627785	20.74018478	0.7887720282125601	0.4758862241015401	0.50774400741902	0.50774400741902	0.82347470539	0.6421788824	0.92129000992	0.92129000992	0.67214282	-0.17992258	-0.09417697	21.8803215	20.48065186	18.98679352	18.32573509	1.0
22.79298782	20.91033554	19.9715786	19.52812195	0.70894570525054	0.45846577143511	0.5198370844561501	0.5198370844561501	0.43939603305	0.86990363394	0.94725658641	0.94725658641	-0.06402593	0.04224217	-0.06402593	0.04224217	0.57112426	296.76245	22.24251938	21.30196762	20.62697029	20.31770515	0.6479723574543801	1.0430976712750502	0.9619829255913	0.9619829255913	0.47326316636	1.1132509826099999	0.98934921304	0.98934921304	0.71326647	0.13887025	-0.04398074	23.42526054	22.3608551	21.63094711	21.32075691	1.0
22.06757545	20.19619179	19.43549919	19.02892876	0.6139338471060201	0.6532043476493001	0.8818392469570001	0.8818392469570001	0.67325452582	1.29627806359	2.00796129203	2.00796129203	-0.10753606	0.10381343	-0.10753606	0.10381343	0.47662577	217.79506	23.56408882	22.33613968	21.56066132	21.18294334	8.786093119656801	3.5803501247963103	5.698657609977731	5.698657609977731	3.11192128416	2.6551955052	3.76605482893	3.76605482893	0.6971975	-0.03220492	0.18921823	24.9623909	23.17140007	21.88298035	21.52780533	1.0
22.21440125	20.45298767	19.73740768	19.32879829	1.08299958518497	1.0252400380191902	1.2152334762701702	1.2152334762701702	0.49426715377	0.90779539839	1.4393995154800001	1.4393995154800001	0.10386497	-0.09851654	0.10386497	-0.09851654	0.5116933	182.19263	23.51277924	22.02940369	20.87284851	20.36352158	1.61494551306011	1.7540071459960003	1.8361864952762101	1.8361864952762101	1.01656228329	1.2262036150800002	1.40212770515	1.40212770515	0.77863393	0.0818675	-0.04540013	17.98374557	16.61372566	16.03159714	15.75788975	1.0
21.61944962	19.82585526	19.18597221	18.82530785	0.9924462812361001	1.2022919937214303	1.53447333009411	1.53447333009411	1.2553983877000001	1.6452724544000001	1.9659538195400001	1.9659538195400001	0.00830922	-0.03303118	0.00830922	-0.03303118	0.45969892	183.24316	23.12047005	21.99892426	20.9488678	20.44685936	0.50112547205066	0.37728753552626	0.46467051017787003	0.46467051017787003	0.78721111608	0.72896886399	1.1038675660400001	1.1038675660400001	0.78639107	0.05063847	-0.10850051	22.58808517	21.20025253	19.8852253	19.34316444	1.0
22.21782494	20.32935905	19.52419281	19.09560394	0.67627807398881	3.2535203725112405	1.17957071732973	1.17957071732973	0.72788176401	2.86988225792	1.69038039444	1.69038039444	0.01397395	0.10684468	0.01397395	0.10684468	0.52110386	397.57962	23.36962318	22.25597954	21.47885323	21.17684364	1.0202645181759902	2.1915536311357204	3.059215811713041	3.059215811713041	0.61093556859	0.9919857933	1.2134044570800002	1.2134044570800002	0.7387797	-0.02692605	-0.00294234	20.55617142	19.38324165	18.90216255	18.67890739	1.0
22.06757545	20.19619179	19.43549919	19.02892876	0.6139338471060201	0.6532043476493001	0.8818392469570001	0.8818392469570001	0.67325452582	1.29627806359	2.00796129203	2.00796129203	-0.10753606	0.10381343	-0.10753606	0.10381343	0.47662577	217.79506	23.16244125	22.14401054	21.34510612	20.96826553	1.04530979757348	0.6788737188747801	0.6938371510149001	0.6938371510149001	0.8281840333600001	0.41461064216	0.8683414244600001	0.8683414244600001	0.7758737	0.13818873	0.16277871	25.6012516	23.63101959	21.57923508	20.61376953	1.0
21.03578377	19.21482086	18.46315193	18.10522079	1.1181091643562202	2.0197648006703703	1.6017479558063301	1.6017479558063301	0.6721808441	1.2007939121600002	0.99895422289	0.99895422289	0.13839177	-0.10992763	0.13839177	-0.10992763	0.47848096	277.3939	22.30300713	21.55041504	21.03897285	20.86456299	2.2434879027678103	2.4610708782687705	2.8114196842076002	2.8114196842076002	1.24903542619	1.42761653951	1.8202307769100001	1.8202307769100001	0.68634152	0.11502577	0.24127126	23.90320587	22.72785187	22.26185799	22.19234467	1.0
21.06222343	19.32697487	18.69652557	18.32921028	1.3040676082415001	1.3975432803062904	1.5435334495430502	1.5435334495430502	0.57102548428	1.1294242465100002	1.1251658872699999	1.1251658872699999	0.11925076	0.02976709	0.11925076	0.02976709	0.3726223	198.83696	24.88291931	23.23144913	22.01635742	21.26609993	1.26916977612995	1.60284560835099	2.3921683760504204	2.3921683760504204	0.50487047743	1.0656145632	1.39948372407	1.39948372407	0.9868828	-0.19946058	0.04186613	18.58866882	17.27737808	16.71463776	16.44630814	1.0
22.54504776	20.65706253	19.83154678	19.42325974	0.6467459419743901	0.7576632082104601	0.66621792919688	0.66621792919688	0.40852809651000005	0.8841955247100001	0.9146767329	0.9146767329	-0.09375306	0.05112831	-0.09375306	0.05112831	0.559267	173.35585	22.64844513	21.8069973	21.14358902	20.79159164	1.0978399276311401	1.05977776870815	1.06281036385078	1.06281036385078	0.7905482257700001	0.95347005872	0.86752790234	0.86752790234	0.72775482	-0.00410027	-0.02272169	24.92993546	23.62131691	22.6427803	23.04855537	1.0
22.35162163	20.37610245	19.53674507	19.1427002	0.70641787226879	0.8354641507987002	0.8829438260853201	0.8829438260853201	0.7074203534900001	1.0327421327100001	1.27016733154	1.27016733154	-0.06706595	-0.09003539	-0.06706595	-0.09003539	0.5268657	184.90001	23.60343552	21.95783615	20.75440025	20.18981743	0.64055766130349	1.0017277781446101	0.9986901039223101	0.9986901039223101	0.53938048794	1.0113910773500001	1.05776852628	1.05776852628	0.8044232	0.06132032	-0.12801239	24.37498283	22.99041367	21.39808464	20.76884079	1.0
23.28355217	21.31705666	20.16361046	19.71378136	0.6804976375307301	0.6789454222269401	1.0737768632508302	1.0737768632508302	0.41547006567000005	0.83729431128	1.25692974465	1.25692974465	0.15377077	-0.07070014	0.15377077	-0.07070014	0.66517586	332.21832	22.78427696	22.0223999	21.0893116	20.7821331	3.0659434189858104	2.7132454781767303	2.7813587793973307	2.7813587793973307	1.53167422005	1.3104968429900001	1.48472177685	1.48472177685	0.84325209	0.13233813	-0.22794503	22.41223335	21.0730629	20.49479103	20.2124157	1.0
19.36730385	18.03736687	17.59251404	17.27304077	2.8607718334932204	3.9128203863072004	4.27206334413792	4.27206334413792	0.95133586369	1.28574089495	1.2328343211100001	1.2328343211100001	0.09002556	0.00453081	0.09002556	0.00453081	0.22672197	161.0828	23.18647957	22.38207245	22.37548256	21.7965107	0.57597828729569	0.7660553031410601	0.7441490201755201	0.7441490201755201	0.40787120667000004	0.9465482800700001	1.08671022189	1.08671022189	0.4026633	0.07353636	0.29940176	22.65323257	21.38225555	20.91992569	20.71943092	1.0
22.3193264	20.5032959	19.7103405	19.30386925	5.969284383205981	1.3821176996428102	4.210130144353971	4.210130144353971	2.70221980789	1.61384830179	3.18095873419	3.18095873419	0.06438308	0.05224902	0.06438308	0.05224902	0.530468	234.01793	24.12788963	21.95221329	20.62652206	20.07023811	1.7002393196861403	7.790691092112141	9.592293087388352	9.592293087388352	0.9846823990200001	2.6790493948	3.13156722636	3.13156722636	0.8011219	-0.11347826	0.03615662	21.81897736	21.73724556	21.90446472	21.78894997	1.0
22.05177116	20.10162735	19.16775131	18.71447182	1.0568009798064102	1.5217957065296701	1.6600437308027802	1.6600437308027802	0.43798186627	0.9512102049200001	1.1452952787000001	1.1452952787000001	-0.06862057	-0.23801852	-0.06862057	-0.23801852	0.56607866	230.47708	22.74034882	21.72775459	20.6466465	20.0457859	1.00475318316969	1.13047174041791	1.1489574240436302	1.1489574240436302	0.45528728468000007	1.2179619157000001	1.0805096681400002	1.0805096681400002	0.89956224	0.02044445	0.0057348	26.37418938	24.69733238	22.86970329	22.26029015	1.0
23.02970123	21.12604904	20.0645237	19.65627098	0.7579941528244801	1.0916738114746003	1.03769819664691	1.03769819664691	0.39676161064000004	0.69079969503	0.67795005944	0.67795005944	0.01820477	0.15938647	0.01820477	0.15938647	0.6816925	271.8143	25.04620934	23.12893295	22.02380943	21.16358948	4.8810167251255505	6.5133258616016905	9.875729149447611	9.875729149447611	2.89544596049	3.20452343162	3.9675127737	3.9675127737	0.99333935	0.0344823	0.04629312	24.42878151	22.74177742	20.83131027	19.9493618	1.0
22.35406494	20.44981194	19.68098831	19.27303886	4.112346713430431	5.56089798870531	1.83330212307537	1.83330212307537	2.6531440789	3.0145849789000003	1.7357366433	1.7357366433	0.04490726	-0.04197747	0.04490726	-0.04197747	0.4939523	197.25002	23.9948597	22.34043503	21.10587502	20.75496674	9.220147697751221	1.0030520193413002	0.7322957575949101	0.7322957575949101	4.09109650789	2.06530242459	1.26067681611	1.26067681611	0.79312554	-0.02675384	-0.06107931	18.06690788	17.51545143	17.36359596	17.29587364	1.0
21.45686531	19.59983063	18.87939072	18.48662567	8.08101650761715	1.9070659595683404	5.382136821361531	5.382136821361531	2.13782183156	1.10700828837	2.18076961584	2.18076961584	0.02004978	0.04788443	0.02004978	0.04788443	0.47133395	293.9003	26.0282383	23.07142067	21.914608	21.09894943	0.8359505084720602	1.00449130311048	0.9340724704655401	0.9340724704655401	0.50423958251	0.74597264507	0.8700200745600001	0.8700200745600001	0.97929746	0.22298312	-0.2261979	24.04766273	22.59458733	21.64735222	21.2085247	1.0
22.09116745	20.28321075	19.48905182	19.07659149	0.71340861294305	0.7810222974846801	0.6455724297123601	0.6455724297123601	0.55623879583	1.1897893451800001	1.09141277761	1.09141277761	0.00104261	-0.074553	0.00104261	-0.074553	0.53772897	260.56543	22.75092125	22.25939751	21.51531792	21.42136192	1.9237944753014402	2.05318977299676	2.08990743942324	2.08990743942324	0.9380724449400001	1.25590967548	1.2808684096700003	1.2808684096700003	0.83974648	0.00472435	0.05933777	20.51177406	19.1894455	18.62685013	18.35560608	1.0
23.04733849	20.94652939	20.06980705	19.6752758	0.5766850990224701	0.61105646719939	0.53520316525414	0.53520316525414	0.55495461417	0.6278950183900001	0.76671810348	0.76671810348	0.21330037	-0.60365229	0.21330037	-0.60365229	0.5494742	206.53053	25.99053955	23.34672737	22.21752739	21.72345734	0.6962688736711501	1.2859675542412001	1.15736924251458	1.15736924251458	0.57358688336	1.56930018355	1.57446411754	1.57446411754	0.76631723	-0.02527695	0.02672564	19.34832191	17.95035172	17.14280319	16.78556633	1.0
22.10207176	20.16589355	19.48669815	19.12189674	0.57836317493035	0.9445778761694801	1.3913751852246603	1.3913751852246603	0.7772468719000001	1.03798036946	1.75865724584	1.75865724584	-0.0676664	-0.06892617	-0.0676664	-0.06892617	0.45445636	175.01755	23.1481781	22.22423744	21.44923973	21.10709763	1.31211807194758	4.37726674811536	4.122183105499331	4.122183105499331	1.53727708263	3.22382776312	3.3566952132100005	3.3566952132100005	0.77581659	-0.21034118	-0.00014144	24.94711304	23.80420113	22.36725044	21.82817268	1.0
22.43343925	20.54243851	19.5254879	19.1054287	8.859181477979991	6.643589782907321	1.52578102994478	1.52578102994478	2.28134094997	2.97889581841	1.60572072337	1.60572072337	-0.06614738	0.0679295	-0.06614738	0.0679295	0.6153477	248.8387	22.35639	22.20270348	21.75258827	21.51042366	0.70426122227512	0.8175078998410902	0.8134612954587401	0.8134612954587401	0.75405024823	0.9558403357	1.04282852461	1.04282852461	1.0110299	-0.01192994	-0.00057532	18.66703606	18.03028297	17.80911827	17.69929123	1.0
22.36414337	20.41663551	19.69786644	19.31033707	1.2788957433488002	4.16415749833851	6.774222050580341	6.774222050580341	1.6434462613	2.79674195266	3.7705258789000005	3.7705258789000005	-0.01023747	0.05071591	-0.01023747	0.05071591	0.4904563	172.84532	24.17298317	22.50882149	21.35941315	20.61845779	1.1262329810951102	1.0074368912597003	0.8583866854629401	0.8583866854629401	0.37751816627	0.62346723192	0.63640089075	0.63640089075	0.90177802	0.07040439	0.17487236	23.88381577	23.21399498	22.84432602	22.26874161	1.0
21.56748581	19.72590446	19.09826279	18.77651596	1.2031542842181002	1.2924179785052001	1.1241565443156702	1.1241565443156702	1.00626062852	1.04021646121	0.90477318912	0.90477318912	-0.11196755	-0.12353439	-0.11196755	-0.12353439	0.3809911	170.36865	23.25392151	21.64387131	20.67992401	20.25013733	1.51937295509272	1.6346486409465202	1.6351493131444301	1.6351493131444301	1.72008357236	2.03483889789	2.10475846833	2.10475846833	0.64881379	0.03311961	0.03663926	22.02131271	20.60528755	19.36566544	18.84957123	1.0
22.63728523	20.67082787	19.77265739	19.36462784	3.6884169247836507	0.59116322900817	0.6428207782970301	0.6428207782970301	3.5903180974300004	0.51391943164	0.8749757046600001	0.8749757046600001	-0.20682973	0.01727527	-0.20682973	0.01727527	0.556899	197.83372	22.03152657	21.0862236	20.31705093	19.96661186	2.5446038233775803	0.9190930748119102	0.9100092075702001	0.9100092075702001	2.9091743948	1.12925695221	1.28402280274	1.28402280274	0.76115338	0.15656088	0.22089752	23.42329216	22.75613213	22.52231407	22.3911705	1.0
19.36730385	18.03736687	17.59251404	17.27304077	2.8607718334932204	3.9128203863072004	4.27206334413792	4.27206334413792	0.95133586369	1.28574089495	1.2328343211100001	1.2328343211100001	0.09002556	0.00453081	0.09002556	0.00453081	0.22672197	161.0828	20.95759583	19.98468781	19.66096115	19.29517555	1.29318066218342	4.4136396831627405	2.10747568618366	2.10747568618366	1.33398930484	2.8964715500300002	2.04719787279	2.04719787279	0.40653373	-0.07342683	-0.01213416	21.21914291	20.87109566	20.77428436	20.78089523	1.0
21.49866104	19.5993309	18.94791031	18.57367706	0.9413239699695202	1.14289632372134	1.5226647250949703	1.5226647250949703	1.32528560125	2.2322637166200003	3.1815110315600004	3.1815110315600004	0.09306779	0.10982689	0.09306779	0.10982689	0.44235885	246.32692	24.53695488	23.10170364	22.00602722	21.42531967	0.90341893880538	0.9811105777730601	1.0263381519210801	1.0263381519210801	0.95516187723	1.01133966085	1.0489315132500001	1.0489315132500001	0.77129897	-0.02974888	-0.21245783	24.62770462	23.74398994	22.95399094	22.79704857	1.0
21.74113846	19.96266937	19.14688683	18.7807045	8.5918408022043	5.4297665	6.0401104165206805	6.0401104165206805	1.8542025973700003	1.7542363552300002	2.01781486318	2.01781486318	0.03079096	-0.15079864	0.03079096	-0.15079864	0.5321752	244.87202	24.03001595	22.70797539	21.43462563	20.81154823	0.9203123658849001	0.74251679017253	0.51944921237175	0.51944921237175	1.8766916668800002	0.9817902984800001	1.10260169707	1.10260169707	0.95185855	0.1721693	-0.44661287	23.53500175	21.98023224	21.50374413	21.27310562	1.0
20.0838871	18.62086678	18.10083199	17.78216553	2.2632881307881103	2.18432733059013	2.07794091537189	2.07794091537189	0.80385196505	1.03289381533	0.87519090441	0.87519090441	-0.09384199	0.05984095	-0.09384199	0.05984095	0.26989877	207.62259	22.76763535	22.00233269	21.8243084	21.78530693	0.50375047156854	2.0869048587847803	3.6090700993135703	3.6090700993135703	0.44699492098000004	3.0843588263000004	4.27083049749	4.27083049749	0.37996805	-0.02445608	-0.11798462	24.49187279	22.50504875	21.3532238	20.83781242	1.0
