CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_12-PLANE_1-OBJECT_1-MASS_PROFILE_1-e1	CONFIGURATION_12-PLANE_1-OBJECT_1-MASS_PROFILE_1-e2	CONFIGURATION_12-PLANE_1-OBJECT_1-REDSHIFT	CONFIGURATION_12-PLANE_1-OBJECT_1-MASS_PROFILE_1-sigma_v	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_12-PLANE_1-OBJECT_3-REDSHIFT	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-e1	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-e2	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_12-PLANE_2-OBJECT_1-REDSHIFT	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_12-PLANE_1-OBJECT_4-magnitude-g	CONFIGURATION_12-PLANE_1-OBJECT_4-magnitude-r	CONFIGURATION_12-PLANE_1-OBJECT_4-magnitude-i	CONFIGURATION_12-PLANE_1-OBJECT_4-magnitude-z	WEIGHT
21.82879257	19.90461159	19.17952538	18.75623894	0.9645099672796901	1.21135923757737	1.5179886198688302	1.5179886198688302	0.71512718714	1.17841783271	1.49509666923	1.49509666923	-0.06405847	-0.11654886	-0.06405847	-0.11654886	0.48459825	229.03862	21.61288071	19.77567291	19.10707664	18.71829414	0.9871894227106102	1.12542148347021	1.1425665003368102	1.1425665003368102	0.48692707625000003	0.81712917815	0.90763976814	0.90763976814	0.48459825	0.08765813	0.10526719	23.60343552	21.95783615	20.75440025	20.18981743	1.2608999138893902	1.7509634028856402	1.5594975662067303	1.5594975662067303	0.80346156785	1.04014886495	0.9325973740600001	0.9325973740600001	0.8044232	-0.15235447	-0.0137731	21.08764076	20.71835709	20.58398819	20.55315018	1.0
22.33423615	20.45988083	19.65200615	19.23291969	1.00724744013546	1.1020827112063603	1.26028538675072	1.26028538675072	0.8164084582100001	1.1685816958300002	1.1780564075900002	1.1780564075900002	-0.14486401	-0.07715006	-0.14486401	-0.07715006	0.5172985	209.90823	22.09708786	19.95070648	19.10614014	18.68621445	4.177281306912801	6.39016290868872	3.00876416307046	3.00876416307046	3.0044068526	2.8412152026900004	1.8063289046200002	1.8063289046200002	0.5172985	0.11439416	-0.03655045	24.86191177	22.80897713	21.73756409	21.33551788	0.6874701722325001	0.5924783675644602	0.51271636001371	0.51271636001371	1.01039546192	0.98921584048	0.8634294997	0.8634294997	0.66037068	0.45210695	0.20982281	18.63368988	18.07526016	17.91054535	17.83713913	1.0
20.40324211	18.79043198	18.28349304	17.94314003	1.64199921881779	3.0394960604408605	3.2325082413588406	3.2325082413588406	1.23182904832	1.64149089838	1.69066369278	1.69066369278	0.14277608	-0.11522823	0.14277608	-0.11522823	0.3163472	248.03214	19.45339775	17.9105835	17.39442253	17.07694244	1.15493395765483	1.21663760074496	1.07456751610589	1.07456751610589	1.43053215488	1.52230221768	1.1730536242200003	1.1730536242200003	0.3163472	-0.11064598	0.07628441	23.87597656	22.92342567	22.58689117	22.674963	1.11204186372477	1.39216174811675	1.2629416527316701	1.2629416527316701	0.85077524944	1.03094910917	1.0599431023299999	1.0599431023299999	0.49581301	-0.05828861	-0.02101432	23.19933319	23.2424202	22.98965454	23.37271881	1.0
22.3936348	20.4545269	19.7367382	19.3442421	0.64658538412483	1.1050867437021301	1.1256778224008301	1.1256778224008301	0.7860836955700001	1.3475050457900002	1.38812864121	1.38812864121	-0.10047986	0.04307645	-0.10047986	0.04307645	0.46927866	177.98605	22.28308487	20.3107872	19.51545334	19.12239265	0.9357533829941101	1.29093839065141	1.4018175288596102	1.4018175288596102	0.7131601601700001	1.3533771572500002	1.4827064683400002	1.4827064683400002	0.46927866	0.11736244	-0.01860517	23.91971016	22.44742203	21.40604973	20.96099281	0.9265752522392001	1.5756618199134602	1.79888530533193	1.79888530533193	3.17014930269	1.72442733559	1.8005928588400002	1.8005928588400002	0.67813345	0.00698335	-0.06260346	20.16054726	19.84529686	19.75240135	19.73154068	1.0
21.79779625	19.96348	19.26639175	18.91876411	1.0795017413644001	1.2752956539124303	1.26665388240929	1.26665388240929	0.68828225114	0.7562797544600001	0.7059592228000001	0.7059592228000001	-0.31295056	0.16333927	-0.31295056	0.16333927	0.47380713	243.96106	22.25141335	20.38489532	19.6434536	19.21998978	0.8384880382559201	1.35418982914623	1.4338759769796101	1.4338759769796101	1.49496762565	1.91146308887	1.8856336458400003	1.8856336458400003	0.47380713	0.04641767	0.03738257	22.88845062	22.44529724	21.82905579	21.69124031	3.4831981079311007	8.563543002061921	4.9285408601703	4.9285408601703	2.8347717316200005	2.65819351321	3.3787346973700005	3.3787346973700005	0.79029625	-0.04137064	-0.03354915	22.33811951	21.82847977	21.72817421	21.56308556	1.0
22.5593586	20.63726044	19.74237442	19.36193085	1.07781462852667	1.0567781561114802	1.0013714367488602	1.0013714367488602	0.48171878205	0.43597737232000006	0.43287866424	0.43287866424	-0.06733014	-0.04823345	-0.06733014	-0.04823345	0.5928573	233.16301	22.4164753	20.5627861	19.78597069	19.37532616	0.57597828729569	0.7660553031410601	0.7441490201755201	0.7441490201755201	0.40787120667000004	0.9465482800700001	1.08671022189	1.08671022189	0.5928573	0.07353636	0.29940176	24.48746872	22.95110321	21.66769218	21.35351372	0.30595110001042003	0.5171147876727301	0.5584909800240001	0.5584909800240001	0.438340785	0.9207678102700001	1.1717103780200002	1.1717103780200002	0.7613338	0.11246251	0.00121217	23.07263374	21.53016853	20.06697655	19.42420578	1.0
22.51490974	20.58257294	19.64493561	19.21230125	0.39390341645976007	0.9988638550669301	1.17770721455003	1.17770721455003	0.60328021456	0.64366327807	0.9702479175400001	0.9702479175400001	0.08200704	0.12601226	0.08200704	0.12601226	0.5854651	286.68665	22.56827164	20.84605217	19.88770485	19.48278046	0.9289685833336901	0.62843994626856	0.6580385704426801	0.6580385704426801	4.484123713150001	1.06697122766	0.9863179723500001	0.9863179723500001	0.5854651	0.11011213	-0.03268945	23.01229858	22.18626785	21.27477074	20.95713043	0.15406370357110002	0.5842948531367401	0.6574336743955701	0.6574336743955701	0.47396078175000006	0.62643344849	0.7808360539400001	0.7808360539400001	0.84026278	0.05506932	-0.16075888	22.90492058	21.46205711	20.03721809	19.3855896	1.0
21.77427292	19.84994698	19.08863831	18.67780304	1.2707163845946001	1.6547125958383302	3.3351817670272004	3.3351817670272004	0.96612550037	1.53289318823	3.06826318948	3.06826318948	-0.03892695	0.00985116	-0.03892695	0.00985116	0.5014165	246.76709	21.77242279	19.97434235	19.28317451	18.90649033	0.7641836211271101	1.0304260501964302	0.9684624402616302	0.9684624402616302	0.56089294377	0.89066953534	0.82860151693	0.82860151693	0.5014165	0.09487067	0.00183417	24.83724594	23.02762222	21.87040138	21.48225212	5.33821594161828	0.5579989491092601	0.55511028912211	0.55511028912211	2.1903166894200004	0.42865485268000003	0.8165107915100001	0.8165107915100001	0.73785992	0.12760617	-0.22912591	20.10434151	19.8474617	19.79208183	19.78701782	1.0
18.9353447	17.56435394	17.08143234	16.7732811	2.47127324282498	2.4617210267507503	2.33641712313204	2.33641712313204	0.89554991851	1.01581485044	0.9999927283600001	0.9999927283600001	0.05158342	-0.32608377	0.05158342	-0.32608377	0.23367009	246.88408	19.46143532	18.04536629	17.55833435	17.25206757	3.2911432066058004	6.22442053477667	3.5534589558132805	3.5534589558132805	1.34577441374	2.55988428942	2.20646549958	2.20646549958	0.23367009	-0.08836966	0.00137099	22.84354782	22.46102333	21.93575478	21.74737358	1.1612593126081001	3.1320405752775105	2.7772272783677603	2.7772272783677603	1.17809566034	4.23366904722	3.49416539474	3.49416539474	0.89823733	-0.13583749	-0.08597431	22.58759689	22.02758789	21.85136986	21.93456078	1.0
21.82012367	19.94950104	19.17423248	18.77891922	1.7431985663398504	1.8780549488749902	1.3379531465045302	1.3379531465045302	0.73361360705	1.29160008785	1.0646386359500002	1.0646386359500002	0.21788899	-0.14153555	0.21788899	-0.14153555	0.5162342	234.16637	22.36890411	20.32708931	19.4798336	19.02254486	1.7036350506953901	2.1735369569064704	1.04514726010714	1.04514726010714	3.2136233	2.64827849211	1.4312343149100002	1.4312343149100002	0.5162342	0.0788283	0.09864706	23.91972542	22.74009895	21.68924332	21.30795288	0.7777434565519101	1.81507079945518	1.4305633615158302	1.4305633615158302	0.67233616401	1.7679010804200002	1.49769738418	1.49769738418	0.76745088	0.0064972	0.04046197	23.72857094	22.55931282	22.08353806	21.9042263	1.0
23.15911674	21.03168869	19.84266853	19.34728241	0.7692908055451901	0.8371325299044701	3.8766197512388203	3.8766197512388203	0.69053351536	0.8583399342200001	2.80355362373	2.80355362373	0.15973425	-0.0748081	0.15973425	-0.0748081	0.6611647	234.68234	22.81407547	20.65943718	19.60305023	19.13301277	0.22438965884960002	0.5957773940865001	0.60086241468191	0.60086241468191	0.5636320466900001	0.47707538818000006	0.6475739434200001	0.6475739434200001	0.6611647	0.03345682	0.09286633	25.46530914	22.97467613	21.76768684	21.19932938	0.7357715039950501	0.8178168791474701	0.8486922496244301	0.8486922496244301	0.5620675149200001	0.8419619406	0.89855952745	0.89855952745	0.80662547	0.00483899	-0.03406278	22.97377205	22.17962646	21.86888313	21.75943756	1.0
21.94052696	19.97685814	19.06896019	18.66393661	1.2611636407609004	2.07144827450043	2.2200374523116304	2.2200374523116304	1.08106685468	1.11308958214	1.44027737266	1.44027737266	-0.10943543	-0.00268204	-0.10943543	-0.00268204	0.5707535	258.83606	22.81993103	20.84088135	19.88778877	19.39823151	0.53778545222283	0.6895068983973501	0.6256611833719902	0.6256611833719902	0.5110769592	1.2215828260600001	1.1215825990600001	1.1215825990600001	0.5707535	-0.08162863	0.0495484	23.16244125	22.14401054	21.34510612	20.96826553	2.3573994382953005	3.03268639244987	3.6160792444753502	3.6160792444753502	1.55210760266	1.8628231535100002	2.35987380723	2.35987380723	0.7758737	-0.03203691	0.06349341	25.32032585	23.69613457	22.17072868	21.29364777	1.0
21.84189034	20.03638268	19.38947296	18.97185135	1.5006573184348102	1.1518365193414601	0.9810661173232401	0.9810661173232401	1.2580818713800002	1.26758304357	1.2859688870200001	1.2859688870200001	-0.08551359	-0.28710923	-0.08551359	-0.28710923	0.47346893	237.12288	22.45241165	20.35148239	19.53944969	19.12434196	0.45601297298456006	0.7007621251122701	0.66962658927561	0.66962658927561	1.0804637667499999	1.06535346206	1.0428811325	1.0428811325	0.47346893	0.09663835	0.0477882	23.49180222	22.46367073	21.64846992	21.33051872	0.52939428139007	0.45006388079073	0.44317947500355004	0.44317947500355004	0.8074165039900001	0.80427421418	0.64331846666	0.64331846666	0.73341482	0.39674004	0.13766451	23.64582825	22.2944355	21.87724495	21.62713242	1.0
21.14600945	19.33061218	18.73233986	18.36914253	1.28528046605477	2.2233504634220904	4.254077409303961	4.254077409303961	0.9144812239600001	1.99506770125	2.67563051578	2.67563051578	-0.03406646	-0.02695236	-0.03406646	-0.02695236	0.38609588	223.60007	21.13217163	19.33544922	18.72552872	18.37096977	1.4291476270243901	9.329267030652831	5.381874017896171	5.381874017896171	0.7205623767	2.8435297368200003	2.29122963688	2.29122963688	0.38609588	-0.02967324	0.02904266	23.83953285	22.9693985	22.56787109	22.50585747	0.8203069804397201	0.7077628268142201	0.91406188084061	0.91406188084061	0.7124971897700001	0.72523558688	0.7486708015200001	0.7486708015200001	0.61959531	-0.0716542	-0.12224763	19.55860901	19.20414352	19.1004734	19.07291603	1.0
22.06381226	20.25648117	19.40971756	19.03309059	0.84018979555433	0.7948800956692301	0.8675610561910101	0.8675610561910101	0.72122879766	1.10766216686	1.2024928158900001	1.2024928158900001	0.2031248	0.22033758	0.2031248	0.22033758	0.5776791	271.1859	22.69285965	20.72129059	19.84575272	19.41023064	0.6865367061431401	0.6520435666334101	0.5868498633102801	0.5868498633102801	0.8879467962800001	0.9763286458600001	1.1633423913	1.1633423913	0.5776791	0.20413986	0.09221066	23.01046181	22.23144341	21.57561874	21.27545929	0.68340852774279	0.6442576217838901	0.6058331182876401	0.6058331182876401	0.39057033553000003	0.71966276153	0.75264247761	0.75264247761	0.82789297	-0.02945035	-0.01293264	21.28377914	20.09622574	19.59591103	19.36887932	1.0
22.31247902	20.48867798	19.67043304	19.30908203	1.0476748952655501	0.80146977096403	0.81260797618137	0.81260797618137	0.52024379527	0.73583452107	0.9535533929000001	0.9535533929000001	0.1934185	0.00607322	0.1934185	0.00607322	0.5254414	172.56693	21.69685173	19.92562675	19.24684715	18.86218834	1.0701876575566103	1.1053544941343703	1.0873364344500502	1.0873364344500502	0.47456518731	0.62182538867	0.78424170143	0.78424170143	0.5254414	-0.07260911	-0.09401903	23.04946709	22.05583954	21.20219421	20.91608238	1.1788883782868402	1.0651560022280802	1.06090583071197	1.06090583071197	0.6374647915	0.74058504536	0.92875330031	0.92875330031	0.77612741	-0.03996565	-0.16840148	23.94843483	22.48289871	21.52474785	21.08848	1.0
22.20630455	20.28575134	19.43556976	19.00432396	3.34404478456881	0.7793085345229401	1.1395071893596203	1.1395071893596203	2.73972362367	1.32792719955	1.93934433692	1.93934433692	-0.10900975	0.17032333	-0.10900975	0.17032333	0.5266377	286.9253	22.39275169	20.57463264	19.76351738	19.37377548	0.57196558886545	0.5957477759207	0.7407837650276701	0.7407837650276701	0.73198800142	1.7065093901800001	1.2338000886700002	1.2338000886700002	0.5266377	-0.15120466	0.15886656	24.62207031	22.77202034	21.89403725	21.39183044	1.2114125371337001	6.067725350552391	6.7294336034374105	6.7294336034374105	0.7851307177	2.3483269737000003	2.7167112236100004	2.7167112236100004	0.68432185	0.0217537	-0.14224701	18.52408981	17.14058304	16.16637802	15.75455952	1.0
22.39690399	20.55743217	19.47915459	19.02454948	1.2584522277196302	1.31430876000615	1.6164290587640802	1.6164290587640802	0.77502545292	0.8249042340000001	1.09113123874	1.09113123874	0.02713013	-0.01954433	0.02713013	-0.01954433	0.6013548	291.611	22.462286	20.62112999	19.68745613	19.27556419	1.2808072680901301	0.9750247405413002	1.4980069892291301	1.4980069892291301	1.57709656081	1.04158510269	1.8480890729500001	1.8480890729500001	0.6013548	-0.06130862	0.04154441	22.81058311	22.12774277	21.20980835	20.7115345	0.8694324746710701	0.7216706258854901	0.6797360750820001	0.6797360750820001	0.8889682462	0.8232882883600001	0.78222996446	0.78222996446	0.89515038	0.12365823	-0.07380719	24.81100845	23.23158836	22.33121681	21.88609695	1.0
21.93016815	20.04757118	19.28991508	18.88585472	0.8521903576705802	6.1469938096205405	1.0432010381203403	1.0432010381203403	0.9092017277700001	2.85507531321	1.2523943596200002	1.2523943596200002	0.05484085	-0.02278754	0.05484085	-0.02278754	0.51683736	203.71574	21.16370201	19.31240273	18.69979095	18.36112404	1.2706050356467102	1.4842127151624902	1.82508793496291	1.82508793496291	1.0840636081800001	1.3342068873700001	1.60595272882	1.60595272882	0.51683736	-0.11140769	0.07021561	23.01442909	21.75210953	20.89658546	20.56567383	1.3191240505525401	1.48532422018278	1.8104697619613601	1.8104697619613601	0.8299199333	1.3723568073599999	1.66313860459	1.66313860459	0.66095842	-0.03900591	-0.1176666	22.36270332	20.84030151	19.80894661	19.37928391	1.0
22.44632339	20.75746155	19.8037014	19.37680435	0.9878983454752702	1.3124254672838602	1.0346534637281601	1.0346534637281601	0.74525976253	1.3803346493600002	1.48102023069	1.48102023069	-0.03736845	0.08609623	-0.03736845	0.08609623	0.59847164	248.6365	22.19926071	20.41589165	19.40868759	18.98345947	6.893203369464231	5.392972446788371	6.377854951927881	6.377854951927881	2.5084413579200002	2.2154331867900003	2.4490824078299998	2.4490824078299998	0.59847164	0.00955812	0.12455414	23.17364311	22.23622322	21.3342495	20.89468193	1.2669509874734401	1.3036503158146402	1.2774070514712301	1.2774070514712301	1.2420244826500002	1.40105157753	1.16256636509	1.16256636509	0.86227142	-0.05807752	-0.17851686	25.39189339	23.75870895	22.14538002	21.57512665	1.0
22.20714569	20.35816765	19.70498276	19.3805294	0.44514053996606007	0.48084317414331007	0.47996627238708006	0.47996627238708006	1.06053402651	1.8211118952900003	1.0732599469	1.0732599469	0.04929926	0.03914638	0.04929926	0.03914638	0.45151484	233.2782	22.08665657	20.13819504	19.37758636	18.9685154	0.52476659377224	2.5874354940360003	1.54576899300643	1.54576899300643	0.32542009914000003	2.15170953341	1.7001377786000003	1.7001377786000003	0.45151484	0.0256665	-0.09806258	24.13632202	22.18867302	20.83388329	20.19615936	1.0786923547773801	0.9983030888418202	0.9450352098387501	0.9450352098387501	0.9241399726000001	1.0581299514000002	1.03004353705	1.03004353705	0.83757948	0.14878069	0.16144361	17.31988144	16.7012825	16.51466942	16.42782784	1.0
22.91107941	21.03897095	19.7782383	19.25862885	0.27660322452834	7.284731825424211	7.997067193487631	7.997067193487631	0.37550611633	2.70503396575	3.29239192098	3.29239192098	-0.22106796	-0.07759837	-0.22106796	-0.07759837	0.74656576	285.17764	22.91107941	21.03897095	19.7782383	19.25862885	0.27660322452834	7.284731825424211	7.997067193487631	7.997067193487631	0.37550611633	2.70503396575	3.29239192098	3.29239192098	0.74656576	-0.22106796	-0.07759837	22.5890007	22.24219704	21.6560154	21.47902107	1.2574180328906401	1.4431074730014	2.4511627171371604	2.4511627171371604	0.94596030412	1.16221773229	2.08856764655	2.08856764655	0.91938846	-0.05625358	0.20946398	21.68987465	20.08435059	18.53530502	17.86062622	1.0
23.19029427	21.26963997	20.21366119	19.64675903	0.7203847098483201	0.7558256292802701	0.7514540827697201	0.7514540827697201	0.52061127465	0.84567358333	1.12678992279	1.12678992279	-0.09519594	-0.00566495	-0.09519594	-0.00566495	0.6210445	272.7382	22.4360981	20.68276405	19.65261841	19.19511986	1.06140617297375	1.05272356962653	1.24406044554677	1.24406044554677	0.44203997994	0.5847843924	0.92474111696	0.92474111696	0.6210445	0.00818687	-0.06309247	24.7052784	23.24419212	21.87543869	21.56053162	0.5315739197008901	0.6359003562115502	0.67126541661782	0.67126541661782	0.75575949838	0.87843452549	0.98081368217	0.98081368217	0.78127793	0.07575386	0.16811451	20.97620583	19.61574745	18.7963028	18.4356308	1.0
22.69947624	20.71743202	19.97219658	19.52691078	0.36410224746970005	0.48605817850690003	0.45154680051525004	0.45154680051525004	0.5252093010200001	1.1885026571300001	1.17256315289	1.17256315289	-0.20516918	-0.02648673	-0.20516918	-0.02648673	0.5111318	231.58846	21.7883358	19.98118019	19.27188492	18.84747887	1.0380793406626803	1.4360906756731502	5.22331124092922	5.22331124092922	0.78743327481	1.2954035938500001	3.09474738679	3.09474738679	0.5111318	0.09617622	-0.09826819	23.67599297	22.01431465	21.13101768	20.75556374	0.74366147556212	0.69948056257196	0.7712906577161401	0.7712906577161401	0.51264979914	0.45135147389999997	0.67721930605	0.67721930605	0.61849226	0.27879589	0.01676107	20.63157654	19.14348221	17.74929619	17.12834358	1.0
21.69713211	19.94840431	19.29725838	18.91723633	1.14130156118227	1.7607278930873502	3.7343106766377105	3.7343106766377105	1.0032917162	2.3524009830900003	3.50870923162	3.50870923162	0.01013751	-0.06523148	0.01013751	-0.06523148	0.4475014	306.77353	22.19322777	20.26875305	19.58184814	19.17635155	0.7114258462067901	0.8665286424637701	0.8416555316241802	0.8416555316241802	0.48517518854	1.15821532991	1.23855017375	1.23855017375	0.4475014	-0.03341907	-0.22488659	22.90365982	21.26414108	20.19965744	19.75808907	1.00949116352478	1.16342216291093	1.08256745047409	1.08256745047409	0.7907470616600001	0.81590431614	0.8857207406100001	0.8857207406100001	0.7130025	-0.35917267	0.11517925	22.59439468	21.46276474	20.2555809	19.73854637	1.0
23.20077515	21.02758026	19.80558205	19.30714417	1.07377020089275	1.09954194846344	0.9875665424739601	0.9875665424739601	0.48306767223	0.52358269599	0.5873213351100001	0.5873213351100001	-0.02466588	-0.2252247	-0.02466588	-0.2252247	0.7015797	382.65308	22.62328148	20.68125343	19.49580765	19.0300808	0.7030797950044201	1.10471852875584	1.46172891116497	1.46172891116497	1.14073957429	1.14049778787	1.45422351311	1.45422351311	0.7015797	0.03610029	0.08916283	22.75119209	21.85364151	20.98379135	20.43077087	0.6005914976928501	0.48873509212604005	0.5685778399588001	0.5685778399588001	0.60856748766	0.5847367368	0.7901250982200001	0.7901250982200001	0.94349033	-0.10289533	0.36735839	25.34770393	23.37686539	22.40336418	22.0527401	1.0
19.5447979	18.0790329	17.59818459	17.28243828	2.59570535627656	2.26823864949626	3.2095374862179407	3.2095374862179407	1.09121087251	1.02210256502	1.40855336849	1.40855336849	0.00267337	-0.0779655	0.00267337	-0.0779655	0.2879025	241.39949	21.18577576	19.6935463	19.1889019	18.88982773	1.6040633168372602	0.5477503436931701	0.71486029802224	0.71486029802224	3.1220994130900004	1.4313459268500002	2.93873560795	2.93873560795	0.2879025	-0.09424263	-0.04898457	23.23605728	21.56398201	20.75486755	20.35478783	0.65413550556913	1.2383807527741402	1.5067269943297201	1.5067269943297201	0.42834791590000004	1.77018300781	2.6660310210400002	2.6660310210400002	0.56015935	-0.05282561	0.01034377	20.99165726	19.52932358	18.66061974	18.28081322	1.0
21.80577278	19.93228722	19.23889351	18.83885002	1.49389013196855	1.6386959709116804	1.1252874429401802	1.1252874429401802	1.6973759130300001	1.55259192768	1.31481640233	1.31481640233	-0.11104518	-0.08030499	-0.11104518	-0.08030499	0.49452102	233.12097	22.24083138	20.34084129	19.5864563	19.16920853	0.5174363654207701	0.5948446528882602	0.7514961686477701	0.7514961686477701	1.1162067265200002	1.82672265576	3.1774081789600004	3.1774081789600004	0.49452102	0.07744967	-0.00334122	23.81601143	22.18258858	21.44533348	21.01426315	0.9502816459793201	1.1974786814084402	0.8717204599951801	0.8717204599951801	0.8618022661000001	1.1038355878700001	0.88604021723	0.88604021723	0.60002239	-0.14175347	-0.05687303	18.86166191	18.57954216	18.53026962	18.52875328	1.0
22.4187088	20.45235252	19.59689522	19.19639778	0.9968312845756001	5.477921785569191	5.1613487529156	5.1613487529156	0.67965749226	3.04364631584	2.70363992899	2.70363992899	0.03612759	-0.06123193	0.03612759	-0.06123193	0.54677874	180.09586	22.35279274	20.53979301	19.64576721	19.21113586	0.6806914421518301	0.9449053249822401	0.9247095727110701	0.9247095727110701	0.52899198794	0.6087404259400001	0.59152934563	0.59152934563	0.54677874	-0.06759893	-0.19494566	23.50917244	23.28647423	22.99296761	22.21217346	0.9223988951131301	5.387580755747801	1.7567791144217002	1.7567791144217002	0.73082935755	2.5084413579200002	1.23098743517	1.23098743517	1.29121184	-0.02393568	0.05434791	99.0	24.4798851	22.66320992	21.73575783	1.0
22.58607864	20.77011681	19.79452324	19.33468628	7.618899490736651	0.74584312599915	0.73428228435801	0.73428228435801	2.7562137946800003	0.96824100925	1.02042905657	1.02042905657	-0.13705393	-0.00321402	-0.13705393	-0.00321402	0.61162853	230.50996	23.06842613	20.89022255	19.86211205	19.40955925	0.48266587758836005	0.7456212207801101	0.85020547989644	0.85020547989644	0.44955672771000005	0.55232336229	0.69962128311	0.69962128311	0.61162853	-0.06947539	-0.07364468	23.29268456	22.20131302	21.48279953	21.23833656	9.59384563262827	1.3034834248514402	1.6489881790819902	1.6489881790819902	2.49337155786	0.94312350985	1.3137343808800002	1.3137343808800002	0.73487417	-0.05439719	-0.03068597	22.69122505	21.68890381	21.32185745	21.20556068	1.0
20.96936607	19.17448235	18.55297661	18.19073868	1.0551636043215102	1.07368088434643	1.21600790138614	1.21600790138614	0.45330586635000003	0.71120347962	0.8624256707800001	0.8624256707800001	-0.02809022	-0.04198661	-0.02809022	-0.04198661	0.4111588	272.99313	21.59658432	19.77746773	19.10756302	18.72244453	0.8563155919887501	0.9528673962398401	0.8562140726474501	0.8562140726474501	0.8740263640800001	0.92651645638	0.84740603534	0.84740603534	0.4111588	0.00717737	0.08811099	22.56256104	20.92458153	20.16305542	19.80486679	0.7258265338884	0.6206645552250601	0.6505747311006701	0.6505747311006701	0.78572622071	1.29838592443	1.6180957517899999	1.6180957517899999	0.5388922	0.13110479	0.11413386	26.14966011	24.36708641	22.68517494	21.8109951	1.0
