CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_2-PLANE_1-OBJECT_1-REDSHIFT	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_2-PLANE_1-OBJECT_3-REDSHIFT	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-e1	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-e2	WEIGHT
22.16379929	20.2487011	19.36765671	18.91988945	0.15602131	-0.32382161	0.6312634331488401	0.39176296100406005	0.5197330252291701	0.5197330252291701	0.48338680432000003	0.5020480114	0.44092262444	0.44092262444	0.52989495	22.11372566	20.18213272	19.4977169	19.09584427	0.6302633427869901	0.8500471645058602	0.8151161520250102	0.8151161520250102	1.48377544762	1.9614275869100002	1.9564659393700001	1.9564659393700001	0.52989495	-0.06170216	-0.1065974	1.0
22.65303993	20.71627998	20.03608704	19.64472198	-0.21564178	-0.97624496	0.50869967053217	0.60727279839519	0.5795264626308001	0.5795264626308001	0.32924799576	0.32773413094	0.36385735978	0.36385735978	0.50143903	22.07925034	20.21573448	19.46393776	19.07128525	0.86996533742989	0.9478831694029201	0.7864737519246301	0.7864737519246301	0.7902608535600001	1.50154578428	1.36834901348	1.36834901348	0.50143903	0.056174	-0.00460229	1.0
21.92139053	19.97646904	19.24410248	18.86683464	-0.07412198	0.09186516	4.58282726190298	1.43500964651426	1.5356568684026901	1.5356568684026901	2.7775693026300003	1.23231826514	1.43664003269	1.43664003269	0.49010226	22.53152657	20.71434975	19.90734673	19.59218025	0.50375047156854	2.0869048587847803	3.6090700993135703	3.6090700993135703	0.44699492098000004	3.0843588263000004	4.27083049749	4.27083049749	0.49010226	-0.02445608	-0.11798462	1.0
20.62073708	18.96190834	18.38865852	18.06630135	0.06153681	0.39400555	1.3787924193351302	1.10793608872137	1.12932923177675	1.12932923177675	0.7533916673000001	0.98454658056	0.81859921402	0.81859921402	0.34338495	20.52472687	18.80335808	18.22855949	17.88673019	1.9590698899169503	1.94754269069403	2.04222551674738	2.04222551674738	1.15475719814	1.1958667518100001	1.2466521701600002	1.2466521701600002	0.34338495	0.08236976	-0.12065855	1.0
22.46603966	20.46800804	19.72252655	19.40299416	0.16692558	0.19973346	0.7526936258342201	1.0785856235519302	0.9709669881912202	0.9709669881912202	0.6188374746	1.44038810618	1.21377528971	1.21377528971	0.4812845	22.67836571	20.58654213	19.69662857	19.21486473	0.586756061846	0.8026019229308201	0.80944767362235	0.80944767362235	0.46139626183000004	1.09823536055	1.04344158287	1.04344158287	0.4812845	-0.04887146	0.01075325	1.0
21.76592064	20.15484428	19.37101555	18.96549416	-0.17916112	0.05884239	1.0890211727160102	1.45018086717221	1.5270360737821802	1.5270360737821802	0.7979052983500001	1.13465276541	1.41314681866	1.41314681866	0.5422971	22.09858513	20.30454063	19.50806999	19.1157589	0.6707316297611601	0.67490924022951	0.6841141525295301	0.6841141525295301	0.33686058599	0.99442241203	1.06642495036	1.06642495036	0.5422971	-0.02184446	-0.04432758	1.0
22.15857887	20.30841827	19.47221184	19.04660797	-0.02467926	-0.16046239	0.6054215648127101	0.72180486423886	0.8060023373730602	0.8060023373730602	0.49092618587000003	0.46149799812000003	0.7304715670899999	0.7304715670899999	0.54673016	22.25668526	20.46863174	19.66327858	19.29203796	0.8734154892249602	0.7030911407954901	0.8135407830901601	0.8135407830901601	0.7159712461900001	1.27593209429	1.9805257474500002	1.9805257474500002	0.54673016	-0.23561991	-0.06323575	1.0
21.93651581	20.09230804	19.4642086	19.1123848	-0.0670636	0.00699092	0.7479039292012101	1.0965918096857101	1.2839816216398103	1.2839816216398103	0.48312379117000004	1.39197841943	1.74419028386	1.74419028386	0.44644997	22.13624001	20.27685928	19.52257729	19.13057137	0.6297087111604901	0.6542622238688202	0.63542079231737	0.63542079231737	0.5782577738800001	0.71091767489	0.69369054106	0.69369054106	0.44644997	0.69009837	-0.01742621	1.0
21.77597046	20.00813484	19.12014771	18.71276093	0.08537984	0.09360155	1.7137144562870603	4.036629002092501	4.19395559968342	4.19395559968342	1.2526920782500002	2.86714710526	3.04972158954	3.04972158954	0.55994844	22.77778435	20.85894012	20.02448845	19.60069084	0.46775056701323003	0.6863064231748202	0.57241118040528	0.57241118040528	0.65234346683	1.4581565650200001	1.69752176494	1.69752176494	0.55994844	-0.00996817	-0.31880205	1.0
21.89136696	20.03826332	19.39674759	18.98143768	-0.00371545	-0.18435556	1.06549347777908	1.4554184642062702	1.3263144669126201	1.3263144669126201	0.42722084255000004	0.8957278722	0.8977982371300001	0.8977982371300001	0.47270918	21.88666534	19.9711132	19.19591331	18.81656265	0.8817352866416901	0.9823098160612601	1.5479401553479903	1.5479401553479903	1.07278326992	1.05936396844	1.71043817886	1.71043817886	0.47270918	-0.05450945	-0.12320034	1.0
19.42125511	18.02305984	17.56499863	17.26789665	0.1412975	0.23076324	1.355163336478	1.3151622107046201	1.3088194410722203	1.3088194410722203	0.9008318606	0.82796375508	0.8516443303100001	0.8516443303100001	0.24795634	19.64898491	18.1310463	17.62124062	17.28812599	1.00621469716378	1.4173807122566202	1.30294502096403	1.30294502096403	0.5340012910799999	1.0433077711	1.03898532665	1.03898532665	0.24795634	0.00545602	0.01792538	1.0
22.36594009	20.54111099	19.65045929	19.21881866	-0.05254448	0.06546205	0.8978117413699601	1.1524005171422502	0.9862614970581501	0.9862614970581501	0.74154140804	1.53339344053	1.6798219043900002	1.6798219043900002	0.5812345	21.59187508	19.79040146	18.92080116	18.50174522	0.9401560645466301	1.3542939215743302	1.8921630835043401	1.8921630835043401	0.49846776347	0.83789363568	1.3302949070199999	1.3302949070199999	0.5812345	0.18704981	-0.02157355	1.0
22.42853737	20.5320034	19.8167038	19.42410278	-0.05804967	0.0841411	0.5278103036814801	0.6345387125698001	0.9813584732438501	0.9813584732438501	0.50767927798	1.1226612356999999	2.32156261301	2.32156261301	0.50388294	21.60652161	19.8134346	19.11564255	18.7791996	1.0175557439320702	1.33011680373823	1.4974166048382203	1.4974166048382203	0.625400587	0.93889443303	1.43030178003	1.43030178003	0.50388294	-0.04886736	0.10203518	1.0
22.39555359	20.57844734	19.75415039	19.39017296	-0.253939	-0.235428	0.6318794121448201	0.66585109970566	0.6979410128037601	0.6979410128037601	0.56025298587	0.82665537216	1.1880118097099999	1.1880118097099999	0.5726039	22.48344994	20.43258286	19.59300804	19.1840744	0.5991596018645601	0.9260644218819502	0.9313261616637701	0.9313261616637701	0.35409787688000005	0.74548480637	0.8445662297200001	0.8445662297200001	0.5726039	-0.09666626	-0.32427963	1.0
21.98811722	20.20953369	19.54342079	19.14971924	-0.36125819	0.11367731	1.19078075801202	0.9503437846421602	0.9355767952288001	0.9355767952288001	0.52351582035	0.5881372426400001	0.67042889327	0.67042889327	0.46215573	22.66904449	20.84726715	20.05822754	19.61795998	0.40289799966458006	0.73798890719649	2.17966494572683	2.17966494572683	0.7029572014100001	1.4193132639400001	3.87932900783	3.87932900783	0.46215573	0.17847259	-0.23432561	1.0
21.91579819	20.11758614	19.34257507	18.94238281	0.08645096	-0.02980715	1.14209854645928	3.40277289209948	1.0677914898414302	1.0677914898414302	1.29761290957	3.42486483951	1.68355655962	1.68355655962	0.5475739	22.10507774	20.19991684	19.43483734	19.03622627	0.87080691526951	3.2566236161787803	0.86908075099776	0.86908075099776	0.92951935619	2.7098468815300003	1.13298170023	1.13298170023	0.5475739	0.15850019	0.06302265	1.0
22.24695778	20.28230476	19.49293137	19.07085419	0.05698161	0.00621683	0.5999249243401301	0.9059346340110102	0.8948840963510301	0.8948840963510301	0.31887159902000006	1.13150489474	1.2051800631	1.2051800631	0.52945936	22.5204258	20.65884781	19.93326378	19.54745674	0.63607846085303	0.6736884972992101	0.6380559506862802	0.6380559506862802	0.69505717585	0.7718461695300001	1.26091546757	1.26091546757	0.52945936	-0.30588523	-0.19917135	1.0
21.89189529	19.99971581	19.20361137	18.79357338	-0.04711211	0.06993292	1.0359919537388502	0.9525644865132101	1.2857436700970701	1.2857436700970701	0.9027077791100001	1.0724350105800002	1.43303492337	1.43303492337	0.50143546	22.26764679	20.46359062	19.70979691	19.37914467	0.10755384199165001	0.40420001132805006	0.38401197693390005	0.38401197693390005	0.32578967726	0.34626952145	0.44228687908000003	0.44228687908000003	0.50143546	0.28152236	-0.34177143	1.0
22.69285965	20.72129059	19.84575272	19.41023064	0.20413986	0.09221066	0.6865367061431401	0.6520435666334101	0.5868498633102801	0.5868498633102801	0.8879467962800001	0.9763286458600001	1.1633423913	1.1633423913	0.5586081	22.58592606	20.78450394	19.79920387	19.34521103	0.9578454877864601	1.11366063689881	1.5812361005134703	1.5812361005134703	0.9722128747000001	1.30353154836	1.9758576789200002	1.9758576789200002	0.5586081	-0.07831796	0.04235214	1.0
22.55371857	20.70865631	19.64530182	19.18801117	-0.00466757	-0.0713647	0.9931906932312802	1.3659373503097803	1.59237133768902	1.59237133768902	0.41098245985000004	1.01095641199	1.0496210072	1.0496210072	0.61199635	22.96832275	21.06429672	20.00453949	19.54552841	0.5772617623588501	0.7842769299591401	0.9217542227408801	0.9217542227408801	0.57198774079	1.33241806657	1.75460994673	1.75460994673	0.61199635	0.0013237	-0.31879922	1.0
22.49221802	20.4529686	19.69499016	19.29707146	-0.02393568	0.05434791	0.9223988951131301	5.387580755747801	1.7567791144217002	1.7567791144217002	0.73082935755	2.5084413579200002	1.23098743517	1.23098743517	0.46914327	21.67027473	19.85963249	19.10499573	18.7037735	1.2604303767334502	5.826685591481611	6.465670324824261	6.465670324824261	0.52675514401	2.07399170526	2.20617555523	2.20617555523	0.46914327	-0.00594581	-0.11229543	1.0
21.49902534	19.68309021	19.01338005	18.63346291	-0.03956865	0.07630499	0.8667184228324502	1.8005769037793102	1.8956512962333503	1.8956512962333503	1.1838108870400001	2.77315092104	3.07515386575	3.07515386575	0.47482127	22.3738327	20.45204735	19.69775009	19.30496597	1.0220963581542502	7.900099085926381	1.0113111299525002	1.0113111299525002	1.54294916944	4.21233962361	1.58250127656	1.58250127656	0.47482127	0.27341183	-0.11241956	1.0
22.52631569	20.67156982	19.81362724	19.33888435	-0.04438641	0.1476493	0.7738247574092901	0.80613749913258	0.7890580510195302	0.7890580510195302	0.8438647587500001	0.84335917544	0.9765602752200001	0.9765602752200001	0.5795913	22.18878937	20.30265617	19.40655136	18.9741745	0.8148477417205101	0.9663280868951101	0.8393294839827502	0.8393294839827502	0.6676455826800001	1.2344939720900001	0.8745738958900001	0.8745738958900001	0.5795913	-0.03156344	-0.03181845	1.0
19.59464073	17.9909153	17.43398476	17.11866951	0.01383618	-0.18235656	2.04398545485845	2.24968277939455	2.39185754993174	2.39185754993174	0.60932244494	0.6964115864	0.77437815995	0.77437815995	0.33388713	21.35084724	19.58066559	18.99739647	18.66647911	0.82276832126177	1.20611095393281	1.0843079949809402	1.0843079949809402	0.9021401804000001	1.69539308502	1.3773720043300002	1.3773720043300002	0.33388713	-0.08682212	-0.05605561	1.0
21.76076698	19.81959915	19.1535511	18.75229263	-0.09569013	-0.13464427	0.77478256476144	0.6513057519774501	0.76449068652726	0.76449068652726	0.38476180432	0.5781246538	0.6199245140899999	0.6199245140899999	0.38555425	22.11343193	20.27075958	19.61482048	19.2227993	0.7307928839972702	0.7117984146499401	0.6976103974341801	0.6976103974341801	0.7922286958300001	1.03549490374	1.1620434132600002	1.1620434132600002	0.38555425	-0.23344342	-0.17826904	1.0
21.93908882	20.16220474	19.44509315	19.07105255	-0.29241609	0.00358992	5.802121920613941	1.15259920301968	1.0808317879152602	1.0808317879152602	2.2793946158400002	0.88286663831	0.9623256316600001	0.9623256316600001	0.49719524	22.23393822	20.34514999	19.61560249	19.22669411	0.5329195666280101	0.6498905452454801	0.57260214840569	0.57260214840569	0.37741517547000003	1.6703429294	1.58185241348	1.58185241348	0.49719524	-0.0324577	-0.00690571	1.0
22.36536789	20.57432175	19.69431877	19.24994469	0.11773242	0.06287355	0.6791212844094401	1.12002992454243	1.23837745479622	1.23837745479622	0.53108605443	0.9171480913000001	0.93244073915	0.93244073915	0.55800366	22.71008682	21.00328827	20.12660408	19.68905067	0.35900007572905	0.5004179679421901	0.6253049083784801	0.6253049083784801	0.36028200365	1.29249287028	0.77784977047	0.77784977047	0.55800366	-0.11473694	-0.13156912	1.0
22.36621475	20.52065468	19.74108887	19.33358955	-0.02373642	0.00032783	0.7383672803021201	0.7712724510519601	0.8808924554597901	0.8808924554597901	1.00823060372	1.14188655937	1.40968893937	1.40968893937	0.52193093	22.27741814	20.37753105	19.60044098	19.23693275	0.5819883312123201	1.69742829982642	0.8369740830927901	0.8369740830927901	0.55909578061	2.86725219743	2.00335417375	2.00335417375	0.52193093	0.10265493	0.10403144	1.0
22.20910835	20.49318504	19.84015083	19.45682716	0.08464955	0.03515035	0.9036510021837602	1.5428872589112501	0.8086539206127101	0.8086539206127101	0.9148091665500001	1.5010499214500002	1.01959427616	1.01959427616	0.4732507	21.74167824	19.93095589	19.27321625	18.85152435	0.8215804944751901	1.20755703217286	1.5014419030935	1.5014419030935	0.7725300195	1.4622625525800002	1.69584167097	1.69584167097	0.4732507	0.06920171	-0.00777707	1.0
22.39155769	20.49662399	19.71191978	19.28828239	0.17386345	-0.09553003	0.5496894419646601	0.89753633877125	0.6947216717364801	0.6947216717364801	1.8739339409300002	1.90471462459	1.30617954282	1.30617954282	0.52795434	22.38141441	20.58304405	19.73132515	19.35022926	0.6268340357617601	0.6805791040872401	0.6628461438037401	0.6628461438037401	0.62020956664	0.8388848616400001	1.05309456129	1.05309456129	0.52795434	0.14836055	0.18919558	1.0
21.85269356	19.97554779	19.2475872	18.85117912	0.44925648	0.03960216	0.6545359110763301	0.9069969301296301	0.8257484081414301	0.8257484081414301	0.74407929492	0.995834509	0.8441972170500001	0.8441972170500001	0.4749857	21.67027473	19.85963249	19.10499573	18.7037735	1.2604303767334502	5.826685591481611	6.465670324824261	6.465670324824261	0.52675514401	2.07399170526	2.20617555523	2.20617555523	0.4749857	-0.00594581	-0.11229543	1.0
22.38196182	20.39187431	19.58845139	19.19757271	0.12296088	0.01426841	0.47818222403768	0.60333958690468	0.5559805610296901	0.5559805610296901	0.35653317798	1.3060878689100002	1.16415578981	1.16415578981	0.5271645	22.07089424	20.28273392	19.58779144	19.19326401	1.24417403626195	0.41183196177442005	0.39081752176080004	0.39081752176080004	4.36932407113	1.30444840844	1.61905851063	1.61905851063	0.5271645	-0.03401769	0.05435674	1.0
22.09061623	20.29043961	19.63411522	19.27626228	0.11220657	0.32174674	0.8478950001218402	0.8764701824797101	1.02509240854742	1.02509240854742	0.69788676129	1.0907821009799998	1.3747312844500001	1.3747312844500001	0.45489925	21.98215866	20.23313522	19.62374878	19.32147789	0.46804008562146004	0.6564918305569302	0.6000594262273901	0.6000594262273901	0.86498023449	1.9731611530700002	1.8989514924400002	1.8989514924400002	0.45489925	0.02936928	0.09865015	1.0
21.13882637	19.43173981	18.81295013	18.45886421	-0.01353649	-0.11505002	1.3051632818610701	1.10098980780524	1.4296829964677702	1.4296829964677702	0.8461012265900001	1.01677422447	1.64256338871	1.64256338871	0.3623281	21.02005386	19.26259422	18.6805172	18.35263634	1.11430379308658	1.2433989512737202	1.3100706598639202	1.3100706598639202	0.96786284155	1.01962174125	1.1279512019200002	1.1279512019200002	0.3623281	-0.02501774	0.0012777	1.0
22.41178322	20.57268906	19.81810188	19.42612457	0.34312582	-0.16813583	0.62267443413425	0.21859564908729	0.34036577420655	0.34036577420655	0.50010490428	1.53522716069	0.85984570916	0.85984570916	0.5293	22.79777145	20.76578903	19.76606941	19.35268402	1.1577253196847501	0.8431942243884701	1.0334638565315202	1.0334638565315202	1.48686161586	0.8853865885900001	1.0341309647	1.0341309647	0.5293	0.05749229	-0.0098353	1.0
21.13217163	19.33544922	18.72552872	18.37096977	-0.02967324	0.02904266	1.4291476270243901	9.329267030652831	5.381874017896171	5.381874017896171	0.7205623767	2.8435297368200003	2.29122963688	2.29122963688	0.3549262	20.72271538	19.08215141	18.52544403	18.21251297	1.8308048309738802	1.87297553581041	2.2626720203710304	2.2626720203710304	0.77296004291	0.95379474011	1.31457122847	1.31457122847	0.3549262	-0.07247283	-0.06919786	1.0
22.3853817	20.42175102	19.4702282	19.05636024	0.09636893	-0.15371563	0.7607010802561002	0.6898755089903201	0.70828823522991	0.70828823522991	1.07704050089	1.27248048492	1.25014842378	1.25014842378	0.5756503	22.57725143	20.66559601	19.80303574	19.38922882	0.55858728817284	0.44281531681911007	0.4605111388831301	0.4605111388831301	0.69319555402	0.86930273943	0.7885470877	0.7885470877	0.5756503	-0.07479984	-0.49148156	1.0
19.1794014	17.70447159	17.19553947	16.86842918	0.03611982	0.1172743	7.307691234774041	5.845543052257121	6.55083022303305	6.55083022303305	2.55186268159	2.22277081841	2.49103068954	2.49103068954	0.25829053	21.19368935	19.62101364	19.07514	18.74381447	1.0744167864795402	1.6290747559931902	1.31448897499382	1.31448897499382	0.8942661155700001	1.3265927322900002	1.16731394378	1.16731394378	0.25829053	0.14078733	0.12502574	1.0
22.31605339	20.38505363	19.47764969	19.05997849	-0.14412941	-0.0014302	0.56418320552774	4.02813406807608	4.223411476333791	4.223411476333791	0.46715099112999997	2.87177592104	2.6435182473400003	2.6435182473400003	0.5787049	22.20492744	20.31892014	19.52148438	19.12333679	1.5126321545248902	1.4861499666216802	6.817932898655091	6.817932898655091	1.13333171378	1.31753286884	3.08091361309	3.08091361309	0.5787049	-0.09975539	-0.18414857	1.0
22.48484612	20.66936874	19.82843971	19.40907478	-0.14848814	0.04085292	0.8051327910482902	0.9215389798799201	0.9138267166159602	0.9138267166159602	0.57354324114	1.37113809166	1.32985271723	1.32985271723	0.5465976	22.52954865	20.59790611	19.78827095	19.38702965	0.7585817669969401	0.6606962882809401	0.70101279080151	0.70101279080151	0.38399910432	0.6080497379700001	0.78031002764	0.78031002764	0.5465976	0.11021399	0.0746498	1.0
19.97600174	18.43630028	17.93724632	17.61013031	-0.0493782	0.00468281	3.25723629581346	2.9036058787234102	2.7618480049664003	2.7618480049664003	1.61902239284	1.9575557351	1.93368867972	1.93368867972	0.27768573	20.33168221	18.67007828	18.0952282	17.74390984	1.4730204848060102	2.480439697161	3.6892821176115604	3.6892821176115604	1.0414781905600001	1.72617941266	2.260876344	2.260876344	0.27768573	0.05118817	-0.03721432	1.0
20.35156631	18.66913223	18.11517143	17.78979301	-0.01814423	0.12202823	1.97792695435409	3.39212935590254	2.8887836108286304	2.8887836108286304	0.84699463233	1.6094450953	1.40680568089	1.40680568089	0.3550189	20.71155357	19.093853	18.55094147	18.23803711	1.25884893891054	1.47474467015267	1.4419650957813401	1.4419650957813401	0.80189095815	0.91774628743	0.97909320718	0.97909320718	0.3550189	-0.03615404	-0.05396533	1.0
22.18235016	20.34339523	19.58239555	19.17511177	0.07859428	0.10423785	0.8695355772907801	0.8751110455225201	0.9457745420625701	0.9457745420625701	0.46802446147000004	1.5610627474	1.3139831894	1.3139831894	0.50486577	21.91220474	20.06705856	19.2898941	18.89042091	6.67015297531812	1.4185459131716103	1.19101110669089	1.19101110669089	2.15068243951	1.47393629939	1.08855748655	1.08855748655	0.50486577	0.08932838	0.01694207	1.0
21.97702026	20.08748245	19.39012337	19.02199554	-0.21974088	0.07094422	0.7112308546456501	0.7241704896904001	0.3829564095756	0.3829564095756	3.5165204052600005	3.98836865529	0.90648613705	0.90648613705	0.47103125	21.98348236	20.02986336	19.25037003	18.84405708	5.971677582879371	1.1502848975076903	1.2416300419433501	1.2416300419433501	2.7962159921100005	1.08855886467	1.33736353698	1.33736353698	0.47103125	-0.03216074	0.18196185	1.0
22.04014969	20.26563454	19.39910507	18.98012161	-0.21515737	-0.18237445	1.014484361581	0.8989491709314501	0.7740688928532401	0.7740688928532401	0.37009710579000005	0.8660702827000001	0.78623199075	0.78623199075	0.58574253	22.73515892	20.80526924	19.89089394	19.45096397	0.6082552105440201	0.82206995299482	1.0482888953364402	1.0482888953364402	0.68914443352	1.08461954284	1.6172436028600001	1.6172436028600001	0.58574253	0.19054515	0.06765708	1.0
21.14230919	19.37316513	18.7906208	18.43110847	0.40185036	-0.03957524	0.8217814235032901	0.81506067572025	0.6634357362096001	0.6634357362096001	0.33197681538	0.49681315946000004	0.5474580911	0.5474580911	0.3979121	21.87344551	19.99975967	19.32154465	18.93596649	1.4172805776787	1.9082294450921302	1.6734129281633001	1.6734129281633001	2.9836297263600002	1.6400401746	1.8089938283900002	1.8089938283900002	0.3979121	-0.18573032	0.08659636	1.0
